real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
310,15000,5799.04,15713.8,15000,-2.47799,1,8.27767e+10,213.41,3.0739
311,26808,5363.71,11340.4,13140.1,3.2704,1,8.19676e+10,214.594,6.14108
312,29000,10000,10991.8,9349.3,-1.54747,1,8.50904e+10,210.228,7.0539
313,22198.5,8255.36,8979.2,8177.94,-2.0204,1,7.92899e+10,213.449,3.37351
314,19687.1,3826.87,13781.4,15000,-1.10553,1,8.04223e+10,213.708,7.28117
315,17439.9,6346.48,11257.9,15000,-2.81268,1,7.90182e+10,217.958,5.70515
316,18963.6,2554.13,12019.5,7766.4,-2.19052,1,8.19423e+10,218.748,6.23133
317,17142.8,4312.68,13501.8,15000,-0.461666,1,8.08899e+10,215.55,5.47456
318,29000,4346.98,12706.9,7572.78,-3.47926,1,8.17926e+10,212.122,8
319,16755.1,4941.52,9218.86,8756.81,-1.68805,1,8.12486e+10,218.23,6.64529
320,22695.2,2991.75,14480.2,14239.5,-2.72079,1,8.34979e+10,215.898,4.30399
321,17446.8,3532.24,15250.7,9162.59,0.914368,1,7.56068e+10,215.123,3.92823
322,27094.6,7508.59,7449.21,13845.5,2.28039,1,8.53485e+10,219.034,5.69485
323,18079.5,2980.99,14042.4,6000,-5,1,8.16741e+10,213.777,3.52432
324,21105.5,1913.96,6803.17,10576.1,-1.45751,1,8.025e+10,223.085,5.38119
325,23195.5,6190.9,18000,11967,-3.96307,1,8.25146e+10,214.634,2.73835
326,16112.3,8349.81,16895.2,12010.6,-3.53812,1,7.96628e+10,208.514,3.49223
327,23641.3,1536.85,11188.3,12225.4,-2.71483,1,8.55452e+10,216.884,8
328,20984.5,2740.16,8825.55,13482,-1.92904,1,8.07854e+10,225,1.25546
329,20463.5,7796.2,10673.4,9699.71,-2.56578,1,8.10389e+10,214.171,8
330,15442.9,8327.62,17844.8,8292.48,-2.20015,1,8.06209e+10,219.27,4.99593
331,20109.4,3860.38,12604.9,11309.7,-5,1,7.79502e+10,213.244,3.25013
332,23143.1,3028.24,7476.05,10584.4,-0.825109,1,8.26364e+10,215.951,6.18469
333,25156.3,5769.04,15694.9,7280.51,-3.32271,1,8.20267e+10,211.747,8
334,18837.8,1487.93,9151.02,11919.7,-4.62162,1,8.15371e+10,225,7.20108
335,25504.4,8940.33,11658.6,10950.3,-5,1,8.06366e+10,219.309,6.9498
336,25156.4,7859.68,14341.4,11757.6,-2.7146,1,8.07709e+10,214.988,2.46248
337,19321.4,5017.49,9015.2,9604.66,0.593748,1,7.92401e+10,214.163,2.92406
338,25017.2,2932.18,14400.3,7027.06,-2.28409,1,8.02605e+10,220.976,7.91778
339,15000,5180.13,10944.8,12901,-5,1,7.92515e+10,213.792,2.80668
340,18640.2,4058.42,11185.5,15000,-1.50954,1,7.76143e+10,209.219,5.27424
341,26414.1,10000,7944.18,8023.63,-2.54498,1,7.95872e+10,215.813,4.43096
342,23523.3,4386.73,17916.4,12433.2,1.31259,1,8.14413e+10,218.899,8
343,24541.8,5382.99,9170.42,10992.4,-0.0561334,1,8.34283e+10,208.65,7.94672
344,23636.2,4587.32,13148,11239.8,-2.78525,1,8.13171e+10,212.785,2.63167
345,15000,5309.74,12929.1,12294.3,-3.24253,1,7.89658e+10,225,7.36358
346,29000,4601.64,10905.7,12954.6,-4.69482,1,7.66464e+10,220.865,6.77224
347,25983.4,2653.68,11600.9,9162.35,2.06464,1,8.05667e+10,214.096,3.41786
348,22264.9,2878.46,11712,15000,-0.944977,1,7.89788e+10,217.173,5.61514
349,19376.7,2907.9,13332.5,9864.84,-4.56956,1,8.04805e+10,222.795,3.50777
350,15731.3,2952.24,13884.4,8631.05,-1.37226,1,7.94208e+10,210.276,7.68567
351,18931.1,3106.64,11108.7,6569.38,-5,1,8.13525e+10,208.686,6.58069
352,16140,10000,12594,12520.6,-2.07433,1,8.63388e+10,211.742,4.72721
353,19684.8,6926.39,13825.3,9527.44,-5,1,7.95964e+10,222.673,1.81483
354,22144,10000,14497.3,11099.2,2.07077,1,8.58051e+10,217.534,3.86388
355,19565.2,5277.53,13037.6,9836.33,-5,1,8.18001e+10,219.725,8
356,15000,1894.41,9478.02,8235.99,-2.98911,1,8.07546e+10,211.922,4.02584
357,29000,2716.84,18000,7573.25,0.485948,1,8.1695e+10,215.025,6.00293
358,23647.5,6232.33,10534.3,12045.1,-3.52169,1,8.12537e+10,215.522,8
359,19438.6,3441.75,15678.2,14151.5,-1.09906,1,8.30879e+10,212.934,6.43871
360,24098.6,4171.35,6000,13566.1,-5,1,7.6002e+10,217.638,8
361,18091.3,10000,18000,13172.4,3.67474,1,7.99933e+10,210.556,8
362,19740.3,6222.37,6000,7137.42,-1.17488,1,7.56871e+10,207.148,3.65176
363,17464.4,5066.74,15565.6,15000,0.263301,1,8.17579e+10,220.757,4.15756
364,24395.3,3344.94,13840.1,8808.23,-0.515636,1,8.0591e+10,220.78,3.43493
365,20268,2414.59,11572.3,9106.9,0.496154,1,8.15175e+10,218.139,8
366,24368.6,3239.76,16727.5,10843.6,-5,1,7.98501e+10,205.258,4.47218
367,21838.1,6715.18,8711.53,15000,-5,1,7.8436e+10,209.989,4.70845
368,23204.9,3093.97,10599.4,11416.2,-1.81802,1,7.77706e+10,222.764,6.62122
369,21908.2,4860.98,8776.92,15000,-5,1,7.95953e+10,209.367,6.61722
370,29000,4785.95,11058.7,13351.6,-1.04574,1,8.32788e+10,218.113,8
371,20358.5,7976.36,9810.82,8905.7,0.273953,1,8.12471e+10,218.147,7.69144
372,21626.1,4771.77,9330.44,15000,1.27426,1,7.67749e+10,214.784,8
373,23247.1,3928.49,7006.71,12115.6,-0.409185,1,8.42487e+10,221.342,3.97329
374,18813.2,4608.65,12812.4,12899.6,-5,1,7.74995e+10,211.669,3.44767
375,22563.9,7008.63,10396,12756.1,-0.767576,1,8.30432e+10,220.393,7.36597
376,16230.4,10000,10267.5,12998.4,-1.05247,1,8.71865e+10,209.381,4.20729
377,26937,5137.56,18000,10417.1,-4.53545,1,8.27363e+10,219.654,4.46428
378,20941.3,7541.77,18000,9157.14,-3.95604,1,7.96495e+10,219.827,1.63981
379,17972.4,6380.86,8100.33,11950.4,-4.00921,1,7.6013e+10,221.711,3.24817
380,22518.1,2661.79,15832.7,9220.79,-5,1,7.90498e+10,216.845,3.8911
381,21046.2,4495.97,10169.7,6687.29,0.322748,1,7.93595e+10,220.622,8
382,20059.7,3541.83,9576.38,7995.78,-0.451475,1,8.68136e+10,208.169,4.57153
383,19116.5,2181.19,12071.9,10147.4,1.19878,1,8.47586e+10,210.616,8
384,16950.7,4294.04,6690.61,10178.1,0.616427,1,8.35366e+10,212.992,4.135
385,24177.7,3025.65,18000,13904.6,-0.658751,1,7.85464e+10,219.797,3.96016
386,21748.6,6615.32,12347.8,12262.6,-4.33115,1,8.5922e+10,224.425,5.35011
387,18152.2,2352.83,13910.3,8279.64,-4.62377,1,8.21118e+10,210.977,3.25346
388,23161.2,6820.96,7995.36,10333.8,-4.5048,1,8.08189e+10,211.413,4.88316
389,19703.1,7218.38,13688.1,8267.37,2.56055,1,7.98275e+10,221.03,3.45471
390,24281.9,10000,14251.8,10247.3,-2.02382,1,7.97137e+10,209.307,3.05878
391,17252.4,3506.82,11677.8,11397,-5,1,8.09194e+10,210.939,3.3976
392,17281.9,2500.51,12062,13934.8,-5,1,7.99456e+10,210.607,2.81537
393,23701.9,10000,6925.48,8569.78,-2.09337,1,7.9877e+10,218.915,4.90342
394,29000,4104.44,13464.9,8990.08,0.0105038,1,7.90665e+10,221.968,8
395,22033.6,4673.21,12727.4,13816,-0.936647,1,8.22267e+10,215.773,7.18824
396,23459.4,10000,13899.7,11007.8,-2.68069,1,7.75525e+10,209.739,7.27788
397,24488.8,10000,12409.5,14444.2,-1.28848,1,7.74018e+10,225,4.18809
398,17267.2,4565.03,18000,14856.7,-2.36613,1,7.86127e+10,214.514,3.81366
399,20042.7,3901.61,15565.2,12672.9,-3.99629,1,7.96537e+10,214.953,4.83304
400,20392.1,3675.12,10829,15000,-3.26235,1,8.17476e+10,215.133,5.16176
401,15000,3518.22,10708.1,12304.8,-5,1,7.97728e+10,223.64,5.20715
402,25377.7,4368.26,11789.4,13401.6,1.26179,1,7.85664e+10,212.637,8
403,23188.4,10000,9086.91,15000,-2.76551,1,8.44851e+10,209.319,4.82977
404,21681.4,4856.24,18000,9731.25,-3.75568,1,7.7526e+10,210.264,8
405,24280.2,10000,10071.1,9984.43,-0.469312,1,8.26864e+10,224.14,4.40085
406,21947.8,4261.48,14538.1,9538.34,-2.14581,1,8.23865e+10,215.965,7.95687
407,22548.5,2042.16,16562.3,14378,-4.53904,1,8.41848e+10,212.934,4.97235
408,29000,3838.61,11011.7,11197.1,-2.04724,1,7.63763e+10,217.365,7.11142
409,19762.2,3904.85,17235.5,15000,-3.3896,1,8.10541e+10,215.132,2.35888
410,26184.5,5522.74,9064.86,7855.96,-1.2248,1,8.57557e+10,217.088,8
411,19163.2,3990.23,14692.1,9710.05,-5,1,7.6354e+10,215.66,5.03042
412,16608.2,7133.56,14327.6,11101.1,-1.73479,1,7.54866e+10,215.666,4.38803
413,16639.6,7923.65,12412.7,14968.1,-3.53169,1,7.75632e+10,220.413,4.20705
414,16464.2,2371.75,7203.34,15000,-2.18357,1,8.03657e+10,219.5,6.93335
415,17430.3,10000,9715.08,10952.7,-3.55873,1,8.62247e+10,215.246,7.80411
416,20039.9,5791.94,18000,9425.83,0.657414,1,7.84319e+10,218.981,8
417,25309.2,2023.68,14728.3,10230.9,-1.89361,1,8.31226e+10,224.852,2.5478
418,20723.4,3497.71,15311.4,11648,-3.70768,1,7.7305e+10,218.823,2.16356
419,29000,2696.35,11055.7,9696.79,-5,1,8.02159e+10,219.494,8
420,23243.8,7968.58,14881.8,9444.3,-2.63363,1,7.78144e+10,218.901,8
421,26938,7950.35,15024,12023.5,-0.109043,1,7.65667e+10,214.661,7.07079
422,19356.2,4374.62,9980.6,9539.11,-2.11391,1,8.0744e+10,214.736,3.95844
423,20460.2,10000,13150,10505.9,3.7716,1,7.97325e+10,211.418,8
424,29000,7578.91,11417,10790.1,-4.82989,1,7.91831e+10,222.176,7.27363
425,22637.8,2546.7,16754.7,12774.5,-0.0319917,1,8.22805e+10,213.931,4.25898
426,21462.4,3029.22,15661.7,10111,-0.765199,1,8.2696e+10,218.544,2.9915
427,20213,2740.19,14996.7,11416.7,-4.26268,1,8.05158e+10,217.124,2.44927
428,24914.3,7501.84,17420.3,9474.81,-1.75848,1,8.19209e+10,216.165,5.0701
429,16109.2,5186.81,6717.23,9025.99,-3.63858,1,7.54388e+10,216.736,2.0485
430,23370.2,10000,8267.64,11221.7,-2.20597,1,8.11282e+10,214.397,4.88651
431,25460.2,1518.71,8564.81,8457.9,-2.14504,1,8.20962e+10,224.453,5.25983
432,17593.9,3239.25,6365.35,10062.8,0.60868,1,8.21239e+10,217.333,2.21648
433,24524.6,6662.54,14088.6,12475.1,-3.65376,1,7.87847e+10,225,8
434,21639.7,4407.24,11154.2,12618.1,-2.31132,1,8.35025e+10,210.329,2.89107
435,20160.7,8265.35,15432.9,13095.8,-5,1,8.1884e+10,213.646,8
436,16564.8,3179.93,11693.9,7148.25,0.621931,1,7.92198e+10,220.477,1.30188
437,22079.7,2147.39,10742.2,12849.8,-3.18364,1,7.98332e+10,206.987,8
438,21838.6,3616.54,13361.4,10891.2,-4.33517,1,8.04299e+10,215.772,1.49453
439,24376.9,8468.42,13047.6,13794,-4.26779,1,8.11491e+10,218.664,4.70933
440,18320.8,3294.01,7764.11,12101.5,-0.409795,1,7.91606e+10,225,5.05106
441,18676.1,4775.43,12825.4,14081.8,-1.51575,1,8.63225e+10,217.259,5.7503
442,20699.8,10000,12791.5,14896.8,1.75357,1,8.15695e+10,208.417,4.55927
443,22582.3,4443.43,9053.99,12878.9,-3.05405,1,8.09238e+10,208.448,5.4946
444,23052,10000,13348.5,10537.2,-0.813216,1,8.51168e+10,217.375,8
445,15660.2,2521.46,14466.6,10376.4,-0.820086,1,8.09115e+10,211.348,2.13746
446,16673.6,1967.57,9967.96,13489.5,-5,1,8.00161e+10,213.392,7.30246
447,19972.1,6183.04,11593.9,11727.6,-5,1,8.22752e+10,216.714,8
448,21520.3,10000,9869.01,9796.75,0.151024,1,8.06299e+10,211.628,6.30879
449,21947.7,4118.97,8381.63,10513.8,-4.38114,1,7.91682e+10,225,8
450,20779.2,4048.6,6915.97,13959.5,1.59682,1,7.67664e+10,221.769,8
451,23074,6647.1,11832.2,15000,-4.56462,1,7.87756e+10,217.765,4.33199
452,22348.1,10000,17284.7,13015.7,-2.16407,1,8.3601e+10,216.228,8
453,20854.1,6239.72,15622.7,11300,-1.04968,1,8.00056e+10,216.435,5.11236
454,23102.3,3373.49,14274.8,10459.1,1.19061,1,8.22757e+10,213.547,3.23978
455,24472.4,5057.77,9084.6,12883.9,-2.32005,1,8.21247e+10,217.583,5.14188
456,15000,6673.97,18000,10229.3,-5,1,8.10881e+10,225,8
457,25358.7,4477.06,8673.88,10557,-5,1,7.86542e+10,221.59,8
458,23203.6,10000,9169.74,10452.6,0.094084,1,7.82608e+10,214.754,3.94988
459,20188.4,3245.99,8633.89,12907.3,-2.33999,1,7.97159e+10,219.654,3.71811
460,24533.4,3712.53,13456.9,9077.5,-0.688094,1,8.21915e+10,218.153,3.02438
461,28255.3,10000,13662.7,11014.5,-5,1,8.05243e+10,214.542,3.90163
462,18397.1,3972.93,14653.7,13038,-1.35487,1,7.97222e+10,222.776,5.80798
463,25812.1,5110.81,9097.6,15000,-2.4708,1,8.21091e+10,216.759,1.67643
464,27349.2,2456.86,14722.8,13425.7,-1.87303,1,8.05515e+10,222.534,3.06251
465,17564.6,7550.71,13277.1,11222.2,-3.14036,1,8.16306e+10,213.924,3.91783
466,29000,3638.7,6025.55,12398.6,0.551592,1,7.97308e+10,209.705,3.5389
467,22882.5,8078.04,8868.19,6229.5,0.69942,1,7.8747e+10,218.589,8
468,29000,3196.51,7996.59,10692.3,-5,1,8.11113e+10,214.669,3.69521
469,19465.3,4529.93,11671.2,8725.12,2.45412,1,7.7967e+10,218.92,2.63593
470,21711.9,7330.72,11123.2,11393.9,-2.47442,1,7.62105e+10,225,3.49529
471,26525.9,5566.81,6542.7,8041.01,-5,1,7.77959e+10,214.667,3.57636
472,17556.7,10000,8297.28,8796.44,-3.43012,1,8.24532e+10,225,8
473,17620.4,3714.75,13311.5,15000,-1.78608,1,8.34978e+10,219.548,2.97577
474,21874,8145.65,13027.9,9070.54,-2.64839,1,8.51336e+10,209.594,8
475,22651.8,2636.29,17831.4,9976.95,-5,1,8.16179e+10,221.028,6.06754
476,21675.4,7798.73,8088.32,15000,0.222479,1,8.27357e+10,223.678,5.25116
477,21036.8,8174.51,13888.3,11068.2,-3.08473,1,8.01787e+10,216.702,2.33954
478,15840,8035.37,8135.31,8902.02,-2.41537,1,8.27604e+10,211.408,2.16454
479,25916.3,7794.46,14510.9,11082.7,-4.31116,1,7.38789e+10,215.757,6.86488
480,22348.9,7773,9021.29,9146.06,1.14061,1,8.21285e+10,217.311,8
481,15811.1,4392.84,15025.8,12960,-4.05512,1,8.04923e+10,221.86,7.76905
482,29000,7617.94,16414.5,11917.2,0.83462,1,8.03235e+10,209.017,3.42008
483,19835.1,9814.97,18000,7112.99,-1.30767,1,7.95527e+10,215.189,4.36162
484,23750.6,3613.09,15713.3,11517.9,-1.4958,1,7.97632e+10,217.73,8
485,25482.7,10000,12271.7,12400.5,-3.86863,1,8.08252e+10,218.311,5.33581
486,20445.2,2385.72,10494.3,13060.9,-1.79433,1,7.94666e+10,212.835,3.35533
487,21782.7,10000,9813.77,11587.3,-1.08589,1,8.01818e+10,215.026,2.66948
488,16730.6,3886.73,9159.55,15000,0.386078,1,7.6924e+10,212.681,7.14548
489,18402.2,6181.68,15402.8,7655.95,-0.953058,1,8.19502e+10,215.105,3.5984
490,24135.8,2993.86,13197.9,13760.8,-0.212119,1,7.50598e+10,221.157,2.63727
491,16369.6,3309.54,10179.1,9642.78,-0.607044,1,8.48733e+10,206.935,6.39239
492,24362.1,2416.94,7850.84,11210.4,1.15039,1,7.99842e+10,209.013,7.60884
493,20744,3216.43,8571.2,15000,-4.09817,1,7.87264e+10,213.554,6.65288
494,26208.5,4843.2,12188.9,14248,-1.41726,1,8.01135e+10,224.779,3.83604
495,25208.6,7571.98,13827.6,9308.15,0.451948,1,7.90175e+10,207.018,1.24113
496,24800.5,1755.39,14149.6,12117.7,-0.782732,1,7.74304e+10,209.774,8
497,21153.7,7168.69,7466.33,13455,-0.985324,1,8.19286e+10,212.817,5.65248
498,21526.3,10000,9862.48,12243,2.54004,1,7.96244e+10,216.331,8
499,21266.8,7287.42,17041.3,8266.06,-0.637795,1,7.82736e+10,219.956,1.95545
500,18688.6,5536.85,13757.2,15000,-0.981168,1,7.82409e+10,205,3.4901
501,26142,5334.37,8220.28,12708.3,0.67145,1,7.83636e+10,212.488,7.1739
502,15556.5,3353.73,8788.85,15000,0.0734433,1,7.73017e+10,225,8
503,19442.4,10000,9032.48,12553.2,-0.130539,1,8.1527e+10,213.266,1.79471
504,15000,5397.36,9207.91,15000,0.612582,1,7.83928e+10,221.972,2.70998
505,19482.4,10000,16038.7,9216.83,-2.51386,1,7.87685e+10,217.205,6.26209
506,24888.1,4530.9,18000,12649.9,-2.33256,1,7.94903e+10,212.632,4.272
507,21921.7,4578.79,11406.1,11361.5,0.0275234,1,8.04805e+10,213.397,1.93361
508,17641.9,3259.79,18000,9393.15,-3.53211,1,8.14013e+10,225,8
509,22462.7,4455.14,11129.4,8197.83,-3.31626,1,7.94058e+10,217.211,6.81187
510,21823.5,7398.38,11143.7,9119.88,-0.383671,1,7.73017e+10,218.699,3.15669
511,26329,10000,13821.6,14829.4,0.171166,1,7.93762e+10,221.575,2.7449
512,27708.8,4680.84,13502.7,12992.3,-2.22449,1,8.48736e+10,213.471,3.62316
513,17807.5,10000,11260,15000,-1.37643,1,8.35107e+10,217.384,8
514,19384.5,2833.2,8897.25,14461.6,-0.173892,1,8.22709e+10,223.069,8
515,17693.2,2772.93,10028.5,10799.3,0.16658,1,7.90951e+10,214.358,5.98451
516,18991.5,2814.69,15511.9,8449.72,-3.206,1,8.07681e+10,208.375,7.46098
517,29000,4219.37,12551,10991.8,-2.79352,1,7.49857e+10,222.564,2.09
518,17972.4,2575.19,12864,11874.5,-5,1,8.04263e+10,216.279,8
519,22058.4,4442.04,15711.9,13867.9,-1.44722,1,7.89112e+10,212.571,5.23438
520,18095.3,5887.94,11746.5,14416.8,-2.05589,1,8.19085e+10,214.593,6.23473
521,21807.1,9215.22,13153.3,15000,2.7261,1,8.18933e+10,219.965,1.46566
522,25245.6,2947.48,14317.3,15000,-0.805415,1,8.16256e+10,211.217,8
523,22567.6,6223.71,17361.3,11473.7,-5,1,8.45555e+10,216.698,7.98558
524,21651.6,3774.1,13024.9,9404.48,3.25321,1,8.05425e+10,213.953,5.0626
525,26201.9,3005.6,10474.1,14673.8,-0.104257,1,8.29742e+10,219.692,2.5315
526,19883.4,6159.04,9178.74,11190.5,-1.36106,1,8.08708e+10,209.633,4.24438
527,20612.3,4211.76,9429.37,9737.41,-0.501346,1,8.17193e+10,220.633,2.52326
528,18567.5,10000,7590.75,14380.9,-2.8489,1,8.20132e+10,215.727,4.39318
529,28007.6,4410.71,11887.2,8227.47,-2.21559,1,8.28002e+10,215.515,3.26976
530,19089.9,2734.6,18000,14632.4,-5,1,7.76036e+10,220.977,3.96928
531,18827.2,10000,9569.79,15000,-4.40574,1,7.85724e+10,219.925,6.54617
532,20690.3,3727.7,8805.92,7818.98,-1.24791,1,8.10285e+10,222.49,4.09323
533,20342.6,1748.21,13825.8,7016.83,1.47748,1,7.89073e+10,217.732,8
534,21062.4,4127.59,9588.28,12848.9,-5,1,7.84528e+10,221.231,5.68684
535,18405.4,5279.96,14795.1,15000,-0.791855,1,7.84028e+10,217.556,4.16248
536,15230.3,10000,16552.8,11199,0.460864,1,8.23061e+10,219.234,6.32748
537,19992.1,3783.73,11842.8,8566.95,-2.13573,1,8.14715e+10,213.436,4.22227
538,22177.2,6580.22,13656.7,14270.5,-2.12997,1,8.02576e+10,212.527,4.41028
539,24636,10000,18000,11364.2,4.0073,1,7.78089e+10,220.626,1.52495
540,20918.8,1943.07,18000,15000,-0.789228,1,8.20239e+10,213.556,8
541,22545.7,3325.38,9418.29,7558.46,-2.73942,1,7.90023e+10,206.331,4.87045
542,18377.4,4912.62,12014.6,9980.28,-1.63735,1,8.4699e+10,215.49,4.55419
543,26176.7,1533.58,11549.7,10981.8,2.55066,1,7.69508e+10,211.23,3.96724
544,15000,4201.93,9687.45,8250.89,2.89385,1,8.06759e+10,215.004,8
545,20733.8,3970.61,11715.6,7215.09,-5,1,8.34504e+10,211.185,4.96984
546,29000,8794.07,18000,10689.2,-4.39476,1,7.9493e+10,217.206,2.41206
547,16708.7,4712.59,10982.1,11262.1,0.963672,1,7.87902e+10,221.563,2.18387
548,19063.9,3264.89,9808.58,10297.9,-3.01131,1,7.95721e+10,219.464,2.18481
549,25070.6,5131.25,14744.1,10639.4,-1.68266,1,8.1423e+10,222.693,7.25461
550,22817.8,3476.67,12279.5,8704.09,-1.7085,1,7.87702e+10,211.832,3.67349
551,23641.8,3719.86,15303.5,11975.8,-0.799976,1,7.92636e+10,218.263,1.78566
552,22278.1,6046.92,12766.5,8405.2,-5,1,7.59709e+10,214.68,6.17577
553,29000,2311.54,16470.1,11360.7,3.1399,1,7.7965e+10,212.891,3.09813
554,16588.3,10000,9269.02,10650.4,-2.71781,1,7.70588e+10,221.201,5.11339
555,20862,3148.48,6000,12227.6,2.03527,1,7.42237e+10,212.756,4.61669
556,20704.9,6416.21,14794.4,13268.9,-2.75721,1,7.59948e+10,214.887,3.50876
557,21490.1,4684.75,10252.8,9338.85,-2.95934,1,8.65768e+10,219.541,3.33475
558,16930,8154.13,14402.1,14404,-5,1,8.10911e+10,216.202,3.87588
559,18982.2,5637.03,11135.4,10952.8,2.85285,1,8.09923e+10,219.696,8
560,15973.9,4294.18,15971.3,11383.6,-3.4471,1,8.11703e+10,207.833,4.92209
561,24638.9,4880.75,7172.5,12421.5,-3.82078,1,8.41184e+10,218.881,3.87955
562,19662.5,6170.04,13721.2,13966.5,-2.92142,1,8.05981e+10,221.698,4.39038
563,26062.5,10000,10573.9,11249.9,-2.5151,1,8.24118e+10,215.157,8
564,22891.7,4804.91,6049.06,14190.2,0.425675,1,7.95376e+10,218.028,5.51471
565,18173.1,3551.16,7954.98,10597.9,-1.90929,1,7.86394e+10,213.463,7.86186
566,24674,7407.52,15097.6,12187.1,-1.33239,1,8.16914e+10,225,3.3015
567,29000,5144.15,10544.9,13399.1,1.56392,1,8.1108e+10,216.251,8
568,15000,8968.32,12884.6,12105.9,2.04367,1,7.70978e+10,219.253,4.60081
569,23890.6,4682.92,8382.18,8483.53,1.82833,1,8.20443e+10,213.879,5.95718
570,20875.6,5142.5,18000,14607.9,-4.17787,1,7.95782e+10,207.816,1.93693
571,22224.3,8413.95,8517.2,13250.7,0.90177,1,7.98347e+10,217.896,5.55826
572,23081,2868.36,10966.6,14007.9,-4.54708,1,8.29912e+10,222.237,8
573,20584.3,10000,11833.6,14513.5,-3.14394,1,7.93357e+10,216.252,4.09122
574,18666.8,7097.33,14287.7,11280.7,0.0166456,1,8.18987e+10,214.122,3.73172
575,22298.2,4969.55,13312.3,12294.9,-4.85477,1,7.79633e+10,217.033,3.66573
576,27941,5285.88,8947.72,10911.5,0.422807,1,7.70532e+10,206.475,1.76317
577,16052,2488.25,10223.3,13157.5,-5,1,8.22257e+10,214.903,8
578,19323.5,2605.14,18000,12138.2,-4.16025,1,8.40608e+10,222.059,5.60051
579,20484.3,5285.5,7775.53,11110.3,0.185057,1,8.38466e+10,220.436,1.84869
580,19829.5,3996.37,15843.6,14932.3,1.84611,1,7.9614e+10,216.341,8
581,16427.1,3246.24,15714.2,9608.42,-1.05803,1,8.05878e+10,217.328,2.92918
582,22030.4,4593.15,12179,15000,3.12977,1,8.31318e+10,210.857,6.62034
583,20517.1,4447.33,14483.2,11016.8,-4.60387,1,8.29854e+10,211.625,7.51454
584,21414.4,5740.01,13053.2,11245.1,-5,1,7.90006e+10,216.219,7.8047
585,22389.6,8463.46,15176.6,14502.2,2.49647,1,7.91008e+10,215.721,6.06992
586,18535.9,7824.58,6870.44,12875.6,-0.321662,1,7.81727e+10,205,3.19092
587,20103.5,4676.7,10422.3,10949.7,-5,1,7.70047e+10,223.719,5.42198
588,18930.7,8408.61,18000,14055,0.600594,1,7.75515e+10,214.885,4.4181
589,29000,10000,12881.9,13215.4,-0.226364,1,7.96933e+10,219.065,5.64879
590,27116.5,5705.36,13193.7,8823.87,-3.8617,1,7.7777e+10,207.439,3.09388
591,21826.8,8241.78,8838.45,10007.6,-0.740237,1,8.10484e+10,225,7.91491
592,20790.8,10000,11047.6,12477.3,-2.78291,1,8.41857e+10,222.331,3.28875
593,26116,4387.82,12739.9,8986.53,-2.11022,1,8.32331e+10,213.408,5.2827
594,17077.7,3754.19,14031.5,11081.2,-1.79933,1,7.98187e+10,219.015,6.31967
595,19800.8,8123.16,9670.13,11609.6,-2.41998,1,8.12514e+10,220.663,3.58157
596,25648.7,6275.69,13924,12994.1,1.03425,1,7.89913e+10,222.617,3.87216
597,25730.1,1678.78,12219.9,10367.3,-2.42378,1,7.9887e+10,210.497,5.48829
598,19559,7363.57,12410.5,12037.8,-2.45363,1,8.07221e+10,225,4.87617
599,19384.3,5693.72,9835.74,9691.27,-2.09509,1,7.91562e+10,215.864,2.18563
600,22450.1,2490.73,16009.3,12672.9,-3.53334,1,7.70829e+10,219.776,3.1072
601,20017.7,6020.55,10935.6,14353.7,-5,1,8.42936e+10,220.008,5.43036
602,19488.6,3040.3,10445.1,9126.88,-5,1,7.6044e+10,218.695,2.18502
603,20931.7,4143.07,7857.87,10969.3,-1.35702,1,8.5954e+10,207.853,3.22706
604,17443.6,5300.17,10133.5,15000,-5,1,8.31044e+10,207.49,2.1484
605,23744.8,3054.21,12939.8,12866.4,0.669274,1,8.36321e+10,214.478,5.31004
606,29000,5149.94,17520.5,9270.02,0.00464902,1,7.56368e+10,222.436,3.67089
607,22451.2,7117.75,10989.9,15000,-1.42992,1,8.14718e+10,216.177,1.89237
608,18554.3,5426.01,9379.43,9061.34,-0.300339,1,7.70435e+10,209.646,1.38018
609,27724,5003.89,14547.1,15000,1.06665,1,7.91015e+10,214.752,4.97174
610,29000,4224.71,7803.19,10293.4,2.3186,1,8.24264e+10,215.225,2.63528
611,18278.7,2966.55,18000,9027.47,-3.21675,1,8.03616e+10,220.707,4.48191
612,23868.6,4917.85,14756.1,8986.75,-3.33254,1,8.01115e+10,222.53,8
613,22041.4,10000,16216,9979.14,-5,1,8.27341e+10,220.914,2.15494
614,17523.4,10000,9035.55,12776.5,-2.34981,1,8.15686e+10,225,6.30094
615,20602.2,3172.91,18000,12566.2,-0.432551,1,8.36458e+10,218.531,5.24446
616,20862,5328.64,18000,9922.11,-4.59925,1,7.70625e+10,217.345,8
617,21953.6,3698.19,14107.9,12764.6,-1.91101,1,7.44407e+10,212.013,7.32645
618,29000,8155.6,8144.63,9600.99,2.89766,1,7.99109e+10,218.138,2.54841
619,21620.2,3318.47,14250.5,12269.2,-5,1,8.04529e+10,215.6,1.59331
620,18970.8,1679.07,10045.3,13329.5,2.02105,1,7.90526e+10,219.891,6.57675
621,19619.8,6486.72,14632.4,11228.4,-1.71284,1,7.72046e+10,220.55,3.51923
622,18243.8,10000,14624.2,8626.58,-5,1,7.83855e+10,220.65,8
