real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
949,26229.4,4532.03,9683.83,9683.83,-0.800138,1,9.0077e+10,270,2.55923
950,20561.6,3829.65,6672.21,6672.21,0.801253,1,1.0112e+11,270,1.85398
951,36303.5,5158.05,7748.86,7748.86,-1.15359,1,9.68782e+10,270,2.91213
952,45000,2513.55,14793.9,14793.9,-1.29115,1,8.12948e+10,180,2.27146
953,19470.8,3978.1,17626.2,17626.2,-3.29636,1,5.17364e+10,180,6.80128
954,14008.7,5889.77,3249.82,3249.82,0.86149,1,1.03898e+11,270,2.01117
955,10194.6,5349.07,15869,15869,-1.93055,1,5.97111e+10,180,7.01652
956,16239.5,8000,7658.22,7658.22,-1.13459,1,8.48277e+10,270,4.73596
957,10930.2,8000,6809.72,6809.72,-0.492786,1,8.77736e+10,270,4.35749
958,21641.5,7959.1,9565.49,9565.49,-1.66049,1,8.93675e+10,270,4.56272
959,45000,6096.02,8030.61,8030.61,-2.82458,1,1.08387e+11,270,2.62981
960,29534.1,6486.21,16328.8,16328.8,-4.38979,1,6.6886e+10,180,7.76015
961,33100.6,4760.35,7489.72,7489.72,-0.89187,1,1.00541e+11,270,2.08803
962,30265,8000,7814.97,7814.97,-2.591,1,9.7449e+10,270,4.5131
963,20014.1,4520.63,16795.9,16795.9,-2.08946,1,6.74306e+10,180,4.96952
964,45000,8000,2375.39,2375.39,-3.56158,1,1.03142e+11,270,3.79854
965,16343.1,5100.65,6488.17,6488.17,-0.326173,1,8.94788e+10,270,2.92773
966,20243,7485.02,10257.5,10257.5,-1.84173,1,9.07901e+10,270,4.65609
967,12822.3,2848.73,14618.1,14618.1,-0.59997,1,6.13704e+10,180,4.08666
968,37029.6,4165.25,8917.52,8917.52,-2.07326,1,7.80447e+10,270,2.93938
969,33192.8,5355.22,12060.7,12060.7,-2.62157,1,8.1721e+10,180,4.3017
970,26568,3496.53,6017.13,6017.13,-0.434572,1,9.09905e+10,270,2.12857
971,18096.6,3776.88,11181.5,11181.5,-0.342459,1,7.87074e+10,203.367,2.8197
972,10772.4,3671.71,13152.1,13152.1,0.180012,1,7.67365e+10,180,3.39232
973,19971.4,4640.58,12137.4,12137.4,-0.430688,1,8.87945e+10,180,3.21558
974,45000,5785.16,11104.7,11104.7,-3.19768,1,7.68585e+10,211.81,3.92383
975,29725.2,6851.28,7136.61,7136.61,-2.3802,1,8.86392e+10,270,4.24684
976,22664,3974.79,18656.1,18656.1,-2.98677,1,5.52652e+10,180,6.52315
977,18544.2,3445.89,18749.2,18749.2,-1.62523,1,6.72079e+10,180,4.54867
978,18602.3,5749.46,11295,11295,-0.813253,1,8.98492e+10,193.432,3.52943
979,25034.6,5425.71,7463.27,7463.27,-0.36299,1,1.09069e+11,270,1.9651
980,15585,3634.92,9084.52,9084.52,1.19532,1,9.06958e+10,270,1.90032
981,25084.9,3963.27,12034.5,12034.5,-2.40574,1,6.30529e+10,180,4.21512
982,45000,7963.53,7170.99,7170.99,-4.23484,1,8.31974e+10,270,5.05802
983,16978.5,5363.03,15429.2,15429.2,-2.20677,1,6.48135e+10,180,5.65462
984,13857.9,6547.06,16984.7,16984.7,-3.71452,1,5.34895e+10,180,9.73836
985,10755,4808.34,13450.4,13450.4,-0.881147,1,6.97128e+10,180,4.79211
986,22091.2,4731.45,13855.3,13855.3,-1.76259,1,7.01066e+10,180,4.83505
987,29924.6,5678.7,6887.06,6887.06,-1.66948,1,8.57196e+10,270,3.13383
988,22319.1,4158.26,13289.4,13289.4,-0.765266,1,8.15601e+10,180,3.14272
989,36112.1,4638.4,8622.84,8622.84,-2.66238,1,7.8533e+10,270,3.51523
990,7689.08,6273.93,7526.35,7526.35,1.5956,1,1.01643e+11,270,2.9856
991,42356.9,3550.32,9397.41,9397.41,-1.54997,1,8.42424e+10,270,2.22294
992,26211.2,6003.49,10933.5,10933.5,-2.39446,1,7.50271e+10,220.178,4.4208
993,45000,5378.45,9453.63,9453.63,-4.30691,1,7.99707e+10,270,4.19745
994,37995.8,6188.06,16007.8,16007.8,-5.01244,1,5.87061e+10,180,8.04762
995,32539.3,8000,4523.83,4523.83,-1.8739,1,1.10509e+11,270,3.08347
996,44229.4,5482.64,3592.59,3592.59,-1.13642,1,1.14305e+11,270,1.82367
997,10417.1,4554.27,10639.8,10639.8,0.239834,1,8.33318e+10,245.102,3.37606
998,26904,3200.31,10829.4,10829.4,-0.538282,1,8.21728e+10,230.13,2.35056
999,21088.8,5486.83,12936.7,12936.7,-2.6112,1,6.84301e+10,180,5.28971
1000,43358.2,5154.43,12886.8,12886.8,-3.61024,1,7.43882e+10,180,4.31818
1001,24837.5,2605.14,11987.5,11987.5,0.0618723,1,7.23243e+10,180,2.11571
1002,12414.8,6556.29,12009.5,12009.5,-1.59075,1,7.1871e+10,180,5.54687
1003,10982.6,4276.12,8194.29,8194.29,1.68683,1,8.99482e+10,270,2.50111
1004,34905.3,2850.23,12079.2,12079.2,-0.565092,1,8.2911e+10,180,2.30129
1005,29995,3846.84,13935.2,13935.2,-2.65676,1,6.39957e+10,180,3.77546
1006,15769.1,5406.37,9484.65,9484.65,-0.866082,1,8.1742e+10,270,3.75579
1007,26813.8,4020.85,4901.32,4901.32,-0.853319,1,8.33093e+10,270,2.43346
1008,44006,3934.06,14149.6,14149.6,-2.62544,1,8.12375e+10,180,3.14684
1009,45000,4486.2,11280.8,11280.8,-3.65264,1,7.50903e+10,202.343,3.5125
1010,35832.7,8000,12111.1,12111.1,-4.18511,1,8.17613e+10,180,7.03984
1011,22574.7,7244.47,8180.15,8180.15,-2.08004,1,8.37171e+10,270,4.63446
1012,20831.4,6964.37,5652.24,5652.24,-1.32273,1,9.17395e+10,270,3.62608
1013,24232.7,4417.12,15575.3,15575.3,-2.50884,1,6.66428e+10,180,5.33908
1014,34348.2,5585.62,11687.5,11687.5,-3.23655,1,7.58869e+10,180,4.04721
1015,36587.3,5172.59,18094,18094,-5.01681,1,5.41344e+10,180,8.9488
1016,41320.1,3713.1,10839.6,10839.6,-1.95545,1,7.87232e+10,233.75,2.63
1017,33260,3682.95,12240,12240,-1.69294,1,7.98873e+10,180,2.9023
1018,38326.2,3142.48,9288.03,9288.03,-1.02281,1,8.53846e+10,270,2.16068
1019,11874.2,3675.29,12299.2,12299.2,-0.364285,1,6.7555e+10,180,3.59277
1020,16991.6,3419.54,11246.2,11246.2,-0.184663,1,7.72058e+10,204.406,2.89854
1021,27561.2,5348.01,7567.2,7567.2,-0.748037,1,9.56206e+10,270,2.89222
1022,45000,8000,9477.85,9477.85,-4.9249,1,7.17181e+10,270,7.21142
1023,26914.5,6645.76,8742.06,8742.06,-1.73996,1,9.76782e+10,270,3.77549
1024,19464.5,5214.41,21695.6,21695.6,-4.31211,1,4.96349e+10,180,11.276
1025,41806.6,5216.03,12257.2,12257.2,-4.18163,1,6.41118e+10,180,5.56917
1026,22899,4814.79,12180.7,12180.7,-1.84313,1,7.41037e+10,180,3.89864
1027,34108,8000,5354.55,5354.55,-3.07248,1,9.01934e+10,270,4.59959
1028,24165.5,3149.83,10010.4,10010.4,-0.402851,1,7.55338e+10,270,2.28773
1029,45000,4856.9,6023.59,6023.59,-2.3611,1,8.7907e+10,270,2.75939
1030,20953.4,6558.48,5146.28,5146.28,-0.457109,1,1.00986e+11,270,2.64796
1031,45000,3931.41,1000,1000,0.751881,1,1.79641e+11,270,0.564375
1032,13159.6,4438.15,7494.5,7494.5,1.35009,1,9.69324e+10,270,2.20863
1033,25161.4,4149.76,14106.4,14106.4,-2.38193,1,6.81037e+10,180,4.85461
1034,13252.5,4850.61,4265.67,4265.67,1.32414,1,9.96362e+10,270,2.25539
1035,17567.3,3909.83,16284.4,16284.4,-2.50127,1,5.18107e+10,180,5.82954
1036,14042.1,6732.4,2957.22,2957.22,1.09661,1,1.20603e+11,270,2.10068
1037,40627,6814.12,7727.69,7727.69,-3.28061,1,8.41995e+10,270,4.86392
1038,20847.9,3634.95,13130.8,13130.8,-1.47761,1,6.89313e+10,180,3.68956
1039,17122,5628.8,1000,1000,1.87664,1,1.30734e+11,270,1.60506
1040,40623.2,2839.66,10241.1,10241.1,-0.0356706,1,9.35928e+10,268.055,1.39559
1041,45000,3694.71,12170.4,12170.4,-3.11731,1,7.05385e+10,180,3.41906
1042,27652.8,4863.05,14703.8,14703.8,-2.21514,1,7.45741e+10,180,4.42768
1043,42640.9,4576.25,14768.3,14768.3,-4.07061,1,6.64918e+10,180,4.63585
1044,20486.3,3891.04,15691.4,15691.4,-2.36816,1,5.81378e+10,180,5.2885
1045,28060.4,4275.57,8110.42,8110.42,-1.39025,1,8.21021e+10,270,2.86534
1046,11796.2,5516.45,16584.9,16584.9,-2.67441,1,5.07511e+10,180,9.10844
1047,45000,3347.53,15922.8,15922.8,-3.64547,1,6.40468e+10,180,3.63348
1048,45000,7363.26,12077,12077,-5.11208,1,6.8818e+10,180,8.41886
1049,28969.1,5231.15,7231.02,7231.02,-1.45604,1,8.99299e+10,270,2.93268
1050,21129,4616.02,16004.3,16004.3,-3.03422,1,5.79671e+10,180,5.93582
1051,12918.1,2408.74,10466.4,10466.4,1.17707,1,7.04376e+10,259.889,2.3098
1052,18764.4,6166.95,15682.5,15682.5,-3.1049,1,6.43407e+10,180,6.81074
1053,8995.99,4208.21,5691.22,5691.22,2.44262,1,1.07322e+11,270,1.81373
1054,45000,7197.9,7872.75,7872.75,-3.47779,1,9.12396e+10,270,3.57136
1055,45000,7161.42,8208.59,8208.59,-3.03011,1,9.18237e+10,270,3.85706
1056,13626.1,5730.77,11992.6,11992.6,-1.0931,1,7.73113e+10,180,3.78891
1057,43356.9,7306.41,13711.9,13711.9,-4.42454,1,7.83845e+10,180,6.58963
1058,16865.5,7944.24,12163.2,12163.2,-3.36423,1,6.40396e+10,180,7.93072
1059,10091.3,8000,13230,13230,-1.80091,1,7.38863e+10,180,7.18024
1060,6358.2,5078.81,21575.3,21575.3,-2.17769,1,4.69191e+10,180,12.2226
1061,15169.5,2866.06,4633.39,4633.39,2.37853,1,1.07095e+11,270,1.27296
1062,38929.7,5154.8,12273.6,12273.6,-3.74529,1,6.69679e+10,180,4.79423
1063,45000,8000,5613.95,5613.95,-2.43264,1,1.17047e+11,270,2.93293
1064,11223.6,3986.35,15369.3,15369.3,-0.214767,1,6.55201e+10,180,4.50148
1065,19194.6,5560.86,1522,1522,0.912669,1,1.21978e+11,270,1.69234
1066,40070.6,6690.05,12174.2,12174.2,-3.26975,1,8.6609e+10,180,4.59837
1067,25382.5,4793.38,10031.2,10031.2,-1.30516,1,9.10829e+10,270,3.12293
1068,12775.4,5929.95,5001.4,5001.4,1.09299,1,1.13563e+11,270,2.22129
1069,15027.2,4635.19,11291.1,11291.1,-0.469587,1,8.27995e+10,198.721,3.43784
1070,14987.4,3545.07,15446.3,15446.3,-0.133237,1,7.04372e+10,180,3.44024
1071,30553.4,3295.45,3416.16,3416.16,0.99326,1,1.07092e+11,270,1.36402
1072,30206.2,6657.3,15289.4,15289.4,-4.27229,1,6.32333e+10,180,7.34333
1073,17094.8,4852.55,10747.2,10747.2,-1.53717,1,6.96564e+10,236.769,4.24611
1074,18990.6,4426.79,2645.34,2645.34,1.95081,1,1.25025e+11,270,1.4273
1075,22324.5,5882.35,11941,11941,-1.36462,1,9.56532e+10,180,3.55632
1076,31472.6,3757.41,21863.7,21863.7,-4.35903,1,5.27942e+10,180,6.79103
1077,16542.5,5845.84,12631.9,12631.9,-2.03647,1,6.78596e+10,180,6.11367
1078,40920.2,3425.04,7853.95,7853.95,-1.13818,1,8.95935e+10,270,1.94576
1079,17033.2,5148.84,4697.32,4697.32,-0.0598664,1,8.80773e+10,270,3.01407
1080,32401.8,5598.88,4992.35,4992.35,-0.967098,1,1.0119e+11,270,2.09692
1081,16300.6,7157.2,12357,12357,-2.72265,1,6.91853e+10,180,7.55219
1082,23817.7,3875.92,17691.8,17691.8,-3.44028,1,5.62017e+10,180,5.9068
1083,14754.6,6423.25,4704.04,4704.04,-0.807952,1,8.69007e+10,270,4.6685
1084,30605.3,5763.81,2081.46,2081.46,-0.141979,1,1.29673e+11,270,1.57567
1085,45000,8000,7259.22,7259.22,-3.77341,1,9.64634e+10,270,4.68826
1086,18712.2,5820.23,13276.9,13276.9,-2.1472,1,6.45649e+10,180,6.03695
1087,20258.6,3753.9,10795.5,10795.5,-0.0623026,1,8.4608e+10,229.521,2.43823
1088,26551.6,7271.74,7774.97,7774.97,-1.90016,1,9.29094e+10,270,3.61121
1089,45000,3659.54,11779.2,11779.2,-2.68184,1,8.44679e+10,180,2.3468
1090,34841.7,6652.04,19147.4,19147.4,-5.85775,1,5.22503e+10,180,11.5549
1091,45000,5801.33,10699.4,10699.4,-4.25769,1,7.30432e+10,238.744,4.70009
1092,40528.7,6254.24,10841.6,10841.6,-3.68751,1,7.15638e+10,233.127,5.25401
1093,17111.6,4505.51,10340.1,10340.1,-0.973066,1,7.25873e+10,270,4.28614
1094,38302.1,5080.34,18138.9,18138.9,-4.68935,1,5.8696e+10,180,6.87012
1095,17533.3,3664.41,14051.6,14051.6,-0.757338,1,7.30687e+10,180,3.88886
1096,25394.1,6207.69,15363.7,15363.7,-4.32867,1,5.43923e+10,180,9.10061
1097,26737.1,4755.02,10066.8,10066.8,-0.948143,1,9.53067e+10,270,2.62983
1098,15259.9,4934.23,5861.41,5861.41,0.724365,1,1.06793e+11,270,2.43685
1099,15297.5,7763.85,16403,16403,-2.9906,1,6.92583e+10,180,7.15852
1100,43296.8,3403.98,10673,10673,-3.81877,1,5.18567e+10,256.375,5.03978
1101,27460.2,2840.08,11282.6,11282.6,-0.326353,1,8.47566e+10,195.348,2.08276
1102,26854,6354.13,8308.18,8308.18,-2.91431,1,7.75875e+10,270,4.88402
1103,45000,3805.03,15010.5,15010.5,-4.51072,1,6.57665e+10,180,4.59476
1104,20432.8,5660.56,19037.2,19037.2,-2.78828,1,6.58361e+10,180,6.73905
1105,24590.2,3636.2,21991.9,21991.9,-4.63797,1,4.0084e+10,180,11.4896
1106,29231.4,6353.17,12745.3,12745.3,-3.83892,1,6.32828e+10,180,6.82668
1107,36147.2,8000,9431.88,9431.88,-3.29815,1,8.4465e+10,270,4.69355
1108,39716.2,7865.76,12523.7,12523.7,-4.68266,1,6.99386e+10,180,7.47871
1109,23898,7996.33,19891.7,19891.7,-5.93498,1,4.52636e+10,180,16.2082
1110,45000,5714.2,4985.65,4985.65,-2.18659,1,9.94991e+10,270,2.68812
1111,17679.6,3856.91,2344.34,2344.34,2.43788,1,1.24643e+11,270,1.01977
1112,22691.3,4586.29,4916.08,4916.08,0.039128,1,9.58172e+10,270,2.42777
1113,35174.5,6179.62,6256.93,6256.93,-1.35214,1,9.60612e+10,270,2.43719
1114,24873.7,2919.42,25000,25000,-3.82903,1,4.32694e+10,180,7.9879
1115,45000,7401.25,7964.4,7964.4,-4.74698,1,8.04335e+10,270,5.31997
1116,22915.4,4810.43,16203.4,16203.4,-3.03585,1,5.67586e+10,180,5.96691
1117,26488.5,6436.47,2535.51,2535.51,-0.532129,1,1.07558e+11,270,2.19915
1118,21165.7,4447.24,8199.72,8199.72,-0.445267,1,9.06171e+10,270,2.54628
1119,35045.6,5833.74,13130.8,13130.8,-3.40791,1,7.35121e+10,180,4.93077
1120,17073.3,4342,5974.3,5974.3,1.60682,1,1.09275e+11,270,1.74207
1121,20436.4,3315.63,17763.8,17763.8,-1.98651,1,5.87336e+10,180,4.97596
1122,25813.5,5990.75,5898.3,5898.3,-0.712395,1,1.00929e+11,270,2.54286
1123,25608.2,2923.39,15108.1,15108.1,-1.61665,1,6.51587e+10,180,3.33853
1124,41111.8,5649.17,17668.5,17668.5,-4.30763,1,6.45284e+10,180,6.03676
1125,43292.2,5334.68,10105.9,10105.9,-3.08531,1,8.91669e+10,270,3.30755
1126,21982.3,4167.3,7315.54,7315.54,0.496952,1,9.91524e+10,270,1.97727
1127,12341.7,3630.41,9978.99,9978.99,1.31913,1,8.39934e+10,270,2.32461
1128,28458.8,5233.39,8023.6,8023.6,-1.26774,1,8.58437e+10,270,2.85888
1129,35201.8,6151.9,13676.7,13676.7,-4.3329,1,6.74108e+10,180,6.5475
1130,9732.73,5124.08,7912.41,7912.41,0.9523,1,9.60206e+10,270,2.98475
1131,29461.3,8000,5697.23,5697.23,-2.68227,1,1.03302e+11,270,4.64679
1132,32451.3,6558.79,10286.6,10286.6,-2.03914,1,9.92611e+10,262.733,3.67428
1133,45000,4854.72,7116.56,7116.56,-2.6,1,7.69907e+10,270,3.38067
1134,17661.4,4588.88,12102.4,12102.4,-0.693554,1,8.51507e+10,180,3.1898
1135,18768,7132.48,12605.4,12605.4,-2.49193,1,7.69899e+10,180,6.18737
1136,24757.8,5218.34,18591.5,18591.5,-4.80383,1,4.99964e+10,180,10.5364
1137,13174.8,8000,10820.7,10820.7,-0.879205,1,1.02919e+11,219.577,4.15395
1138,13051.1,4614.32,12711.2,12711.2,-1.34088,1,6.78084e+10,180,4.98082
1139,32756.1,6523.49,9834.96,9834.96,-2.26637,1,9.30625e+10,270,3.23142
1140,35239.9,5566.06,12469.5,12469.5,-3.21801,1,6.74732e+10,180,4.86149
1141,40572.9,7595.52,7770.43,7770.43,-2.70099,1,1.02349e+11,270,3.32378
1142,14745.8,6404.86,15772.8,15772.8,-2.58629,1,6.22964e+10,180,8.31959
1143,28186.3,5933.82,11042.3,11042.3,-2.51569,1,7.70438e+10,217.294,3.84968
1144,21041.2,5337.92,5867.28,5867.28,-0.158293,1,1.00073e+11,270,2.45852
1145,31792.9,3892.95,1000,1000,2.21809,1,1.45719e+11,270,0.811855
1146,34048.7,7010.5,13894.6,13894.6,-3.18524,1,7.9936e+10,180,6.27778
1147,33000.2,4582.32,16329.1,16329.1,-3.13214,1,7.05672e+10,180,4.54058
1148,16058.2,4563.17,4061.37,4061.37,1.38637,1,1.09406e+11,270,2.03895
1149,16148,5257.36,14214.8,14214.8,-2.24715,1,6.79806e+10,180,6.55217
1150,19445.1,4493.8,15228.6,15228.6,-2.56824,1,5.90605e+10,180,6.49952
1151,21350.8,4866.05,14105.2,14105.2,-1.53235,1,7.49582e+10,180,4.38402
1152,39089.2,7484.96,2684.45,2684.45,-2.4251,1,8.91301e+10,270,3.32039
1153,20800.2,6795.9,9494.53,9494.53,-0.835207,1,9.4974e+10,270,3.25512
1154,11708.3,6941.27,12799.4,12799.4,-1.51175,1,7.72791e+10,180,5.81002
1155,19094.5,5250.52,6156.91,6156.91,-0.111931,1,9.99831e+10,270,2.34241
1156,26268.4,4958.96,11290.5,11290.5,-1.33153,1,8.84016e+10,200.429,2.9714
1157,45000,4691.74,1000,1000,-1.06996,1,1.18243e+11,270,1.34247
1158,14385.9,8000,5440.04,5440.04,-0.943546,1,9.56619e+10,270,3.8053
1159,15909.4,6052.91,8494.55,8494.55,-2.29089,1,7.10623e+10,270,5.41192
1160,26166.3,7523.37,19528.2,19528.2,-5.317,1,5.6261e+10,180,11.8355
1161,45000,3827.24,11197.5,11197.5,-3.25545,1,7.03061e+10,207.822,3.68925
1162,26813.5,4518.96,5374.71,5374.71,-0.0291635,1,1.04079e+11,270,1.91547
1163,5654.3,2760.82,20694.2,20694.2,0.471824,1,5.35021e+10,180,4.98164
1164,37560.1,7218.91,9614.42,9614.42,-2.99231,1,8.88073e+10,270,4.39522
1165,13822,7762.87,10208.8,10208.8,-0.67637,1,9.73354e+10,270,4.43159
1166,30536.9,5144.22,7201.73,7201.73,-1.67523,1,9.71343e+10,270,2.53618
1167,15267.3,8000,18791.8,18791.8,-4.90962,1,4.62114e+10,180,16.289
1168,45000,5317.49,13184.8,13184.8,-4.99662,1,6.17467e+10,180,5.63794
1169,29710.1,8000,5246.43,5246.43,-2.23365,1,1.10244e+11,270,3.69711
1170,40549.7,4439.46,7515.78,7515.78,-1.3674,1,1.0298e+11,270,2.04591
1171,18343.2,5181.32,15195.9,15195.9,-2.61624,1,6.59404e+10,180,6.17778
1172,25530.5,4695.17,12712.6,12712.6,-2.65233,1,6.76913e+10,180,4.53726
1173,22282.1,2858.84,15023.3,15023.3,-1.03514,1,6.91636e+10,180,3.35986
1174,20244.3,4239.21,11930.4,11930.4,-0.784826,1,7.82528e+10,180,3.35843
1175,43997.6,7402.41,11241.2,11241.2,-3.37132,1,9.25848e+10,199.527,4.55421
1176,31835.9,7475.52,12124.6,12124.6,-3.62618,1,7.59354e+10,180,5.76437
1177,43356.7,8000,11111.4,11111.4,-4.71657,1,6.95914e+10,211.777,8.42446
1178,17903.2,6491.7,11308.4,11308.4,-1.4558,1,8.46244e+10,196.361,4.71138
1179,17388.8,4969.39,10170.3,10170.3,-0.491961,1,7.9992e+10,270,3.26214
1180,45000,5321.12,11055.5,11055.5,-3.19314,1,7.94758e+10,214.722,3.36947
1181,8500.21,5069.12,11919.8,11919.8,0.510138,1,8.13769e+10,180,3.61962
1182,25121.2,5316.98,8093.52,8093.52,-1.68678,1,8.48392e+10,270,3.23751
1183,22268.9,4401,14420.6,14420.6,-2.55762,1,6.77382e+10,180,5.33013
1184,21598.1,5021.69,8561.79,8561.79,-0.759753,1,8.20805e+10,270,3.31307
1185,27049.5,3600.4,14149.4,14149.4,-2.10171,1,7.30774e+10,180,3.53648
1186,32810,5357.57,3353.33,3353.33,-0.240497,1,1.03664e+11,270,2.19904
1187,45000,3116.34,13588.5,13588.5,-3.76121,1,5.37467e+10,180,4.95033
1188,18515.6,5755.25,8156.21,8156.21,-1.04511,1,8.24769e+10,270,3.33009
1189,35732.1,6334.1,13201.5,13201.5,-3.4253,1,7.05033e+10,180,6.02006
1190,7609.5,3521.18,7710.03,7710.03,2.80795,1,9.68943e+10,270,1.83783
1191,10508.1,8000,11187.9,11187.9,-2.99713,1,6.45526e+10,213.608,11.221
1192,45000,5070.63,3395.2,3395.2,-2.77045,1,9.67129e+10,270,2.18327
1193,27911.5,5433.4,16725.4,16725.4,-4.21342,1,5.71725e+10,180,7.9784
1194,33610.4,6992.84,11625.8,11625.8,-3.2921,1,7.63215e+10,183.013,5.08398
1195,31490.7,6309.03,13729.4,13729.4,-3.6984,1,6.78406e+10,180,6.41124
1196,18222.6,5241,9717.7,9717.7,-0.420124,1,8.66959e+10,270,3.08314
1197,45000,4616.69,1000,1000,0.428969,1,1.54184e+11,270,0.874077
1198,13515.3,8000,3512.81,3512.81,-0.760203,1,1.14598e+11,270,3.97117
1199,37385.3,4416.47,10663.6,10663.6,-1.28453,1,1.08664e+11,234.76,1.93222
1200,24649.4,4795.35,12072.5,12072.5,-1.76518,1,7.42912e+10,180,3.80598
1201,18608.4,4133.24,17445,17445,-2.60308,1,5.9898e+10,180,7.00156
1202,30109.8,4352.63,11017.6,11017.6,-1.95575,1,7.65368e+10,219.357,3.55244
1203,14430,4738.75,14427,14427,-1.4758,1,6.55417e+10,180,4.58679
1204,24422.6,8000,2819.82,2819.82,-1.40835,1,1.02906e+11,270,3.16265
1205,31368.2,3681.36,11853.2,11853.2,-1.79549,1,8.04801e+10,180,2.65685
1206,22325.8,4627.55,6200.89,6200.89,0.891151,1,1.07687e+11,270,1.92253
1207,33944.1,2783.64,12158.7,12158.7,-1.07117,1,7.4361e+10,180,2.26301
1208,34740.1,5602.52,8629.52,8629.52,-1.0961,1,1.00701e+11,270,2.72396
1209,13335.7,8000,6962.91,6962.91,-1.04534,1,8.91091e+10,270,4.59863
1210,28826,5992.28,11164.8,11164.8,-2.72136,1,7.93918e+10,204.93,4.57326
1211,38396.4,4966.01,11196.5,11196.5,-3.0855,1,7.33322e+10,208.219,3.79682
1212,16659,4909.71,10697.2,10697.2,-1.3488,1,7.41372e+10,244.012,4.13631
1213,38215.5,4225.16,12101.7,12101.7,-2.27941,1,8.37768e+10,180,3.28541
1214,18422,5627.28,13974.1,13974.1,-2.22819,1,6.50096e+10,180,6.10646
1215,10540.2,5932.19,11764.6,11764.6,-0.315576,1,7.57599e+10,180,4.74876
1216,16756.8,3633.82,4310.05,4310.05,1.21096,1,9.53141e+10,270,1.77303
1217,14646.3,4057.2,13198.6,13198.6,-0.636752,1,7.52763e+10,180,3.66602
1218,12023.8,5245.46,18177,18177,-2.38875,1,5.35233e+10,180,7.48257
1219,22667.6,4663.6,13888.3,13888.3,-2.31371,1,6.91643e+10,180,4.99393
1220,36011.1,3936.59,5868.75,5868.75,-1.08216,1,8.13074e+10,270,2.18311
1221,19024.9,5943.59,13403.7,13403.7,-2.27486,1,7.58284e+10,180,4.45522
1222,26117.1,5258.54,13888.8,13888.8,-1.57055,1,9.04868e+10,180,3.69513
1223,16059.2,5065.59,15243.2,15243.2,-1.52896,1,7.26809e+10,180,5.12736
1224,17603.8,8000,9049.39,9049.39,-2.8105,1,8.61516e+10,270,6.84194
1225,26402.4,5303.89,13457.6,13457.6,-2.57868,1,6.89862e+10,180,5.037
1226,20783.9,4453.38,13392,13392,-2.00721,1,6.79875e+10,180,5.17807
1227,44572.9,7971.67,9411.12,9411.12,-4.12968,1,8.98852e+10,270,5.5664
1228,23125.9,6269.1,10945.4,10945.4,-1.59108,1,8.65636e+10,216.304,4.0649
1229,40113.4,8000,2851.59,2851.59,-1.52415,1,1.29442e+11,270,2.94252
1230,44427.3,3128.38,10857,10857,-2.0811,1,7.6382e+10,225.806,2.74376
1231,7754.45,5219.04,14901.7,14901.7,-0.404781,1,6.22345e+10,180,6.02149
1232,45000,4128.99,11884.8,11884.8,-2.8824,1,7.98996e+10,180,3.42677
1233,17816.5,3774.35,12871.3,12871.3,-0.497051,1,8.24214e+10,180,3.14888
1234,33284.4,7414.26,7631.36,7631.36,-2.59209,1,9.06484e+10,270,4.00023
1235,45000,6311.01,8262.05,8262.05,-2.59654,1,1.13728e+11,270,2.5659
1236,25608.2,8000,6326.36,6326.36,-1.59456,1,9.32781e+10,270,3.93161
1237,45000,4457.97,10247.1,10247.1,-2.3851,1,9.18914e+10,266.081,2.30308
1238,19477.3,8000,9844.99,9844.99,-2.44805,1,8.85752e+10,270,5.78098
1239,45000,2690.62,11399,11399,-1.40443,1,8.57796e+10,189.574,2.069
1240,19090.4,6007.46,11035.6,11035.6,-1.01119,1,8.45029e+10,213.351,3.99942
1241,11510.4,2990.86,18755.2,18755.2,-0.724029,1,5.95004e+10,180,4.63604
1242,44467.8,4212.66,3467.76,3467.76,-0.206974,1,1.18841e+11,270,1.57772
1243,19702.9,5485.14,8623.74,8623.74,-1.03244,1,8.57147e+10,270,3.36715
1244,28921.9,7189.85,8591.34,8591.34,-2.5544,1,8.26164e+10,270,4.90429
1245,37549.4,5443.8,19254.6,19254.6,-4.93431,1,6.21016e+10,180,8.43264
1246,29859.8,8000,2949.37,2949.37,-2.12517,1,1.03845e+11,270,3.41441
1247,26939.5,3845.98,7757.62,7757.62,-0.460096,1,8.22167e+10,270,2.4325
1248,17819.8,4787.86,10599.5,10599.5,-1.61149,1,7.40373e+10,249.185,4.21926
1249,15198.9,6006.4,21735.6,21735.6,-3.63544,1,5.40948e+10,180,10.215
1250,33032.3,5295.53,5013.91,5013.91,-1.54046,1,9.41789e+10,270,2.15329
1251,45000,5943.17,12256.4,12256.4,-4.56352,1,8.37906e+10,180,4.08119
1252,20105.6,4704.15,8804.94,8804.94,-1.43154,1,7.36058e+10,270,3.42743
1253,45000,4267.53,9465.15,9465.15,-2.91205,1,8.32554e+10,270,2.94798
1254,45000,7163.32,17864.4,17864.4,-5.97649,1,6.4973e+10,180,7.76351
1255,45000,4843,7248.53,7248.53,-2.86147,1,9.35018e+10,270,2.57801
1256,38399.3,5596.41,12212.9,12212.9,-2.54565,1,8.74526e+10,180,3.46093
1257,39550.7,5825.78,24125.7,24125.7,-6,1,4.50651e+10,180,14.5225
