real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
1878,0.801239,0.247798,9.82425,12.9309,18.0074,18.8946,13.731,24.0619,11.1876,23.9969,4.37555,15.6811,8.96853,17.6329,19.0783,0.334151,21.9157,15.3539,5.07322,15.4515,9.87917,13.3493,4.56767,15.3336,5.9039,11.5879,5.69955,5.52952,7.08238,0.883617
1879,0.006686,0.014632,0.316921,0.623391,0.393108,0.574401,4.24772,2.64468,5.5758,1.47637,6.34037,9.16825,8.93092,10.2774,10.9316,1.78864,10.5188,0.399323,10.8711,13.7509,16.0587,17.004,14.7442,18.1129,18.4978,20.5039,20.1616,20.1019,1.9364,11.8288
1880,0.01052,0.046942,0.252939,0.483207,0.232006,0.35744,3.72941,1.81388,5.18059,0.908415,7.2648,7.59746,8.49831,8.16822,8.44232,3.91583,7.79759,0.192078,11.2349,10.8986,13.5372,13.2716,14.378,13.3629,16.0407,14.8963,15.2707,15.285,1.03498,12.1209
1881,1.41011,0.423189,11.4003,14.1581,18.2002,19.0274,13.3206,22.3448,10.6384,21.9303,4.00935,13.9435,8.05443,15.328,16.3238,0.297587,18.5465,12.7924,4.31468,12.8855,8.00692,10.6375,3.61832,11.8297,4.4688,8.39078,3.80896,3.6891,4.52445,0.528449
1882,0.00086,0.004068,0.200223,0.497857,0.280802,0.457437,4.29059,2.56624,5.47506,1.39941,6.29995,7.37612,7.6581,7.69769,7.8256,2.08233,7.48464,0.313239,8.67228,8.82804,9.59067,9.46779,9.69383,9.41081,10.0316,9.68713,9.80544,9.81265,1.76257,9.0219
1883,0.002095,0.009731,0.206356,0.494562,0.345633,0.526178,3.9105,2.70419,4.95402,1.53165,5.01617,7.99641,7.4813,8.82076,9.27807,1.0952,9.07175,0.392414,8.49618,10.8255,11.8284,12.2966,10.8487,12.7008,12.749,13.405,13.3567,13.3426,2.08826,9.17317
1884,0.333024,0.526044,2.18677,3.04138,1.57309,2.09326,10.2849,5.63089,12.6253,3.25465,14.3587,15.8466,16.8529,16.4676,16.6874,5.94158,15.4975,0.856801,18.6418,19.894,22.3246,22.3291,20.7837,22.0808,22.5446,22.0291,17.8649,17.7423,1.50529,9.19442
1885,0.035438,0.067284,0.611367,1.01315,0.605934,0.835252,5.19867,3.01178,6.81794,1.73582,8.44924,10.2934,10.7077,11.3175,11.9049,3.38021,11.2496,0.528078,13.4942,15.3236,18.6063,19.3227,18.0183,20.4955,22.1009,23.8241,23.4688,23.4015,1.98631,14.5527
1886,0.000506,0.00351,0.205001,0.515651,0.267971,0.440647,3.86171,2.29607,4.75154,1.24066,5.40556,5.8173,6.09411,5.95836,6.0048,1.87,5.78584,0.240799,6.65204,6.52823,6.89331,6.8037,7.01884,6.75467,7.06734,6.87034,6.93191,6.93601,1.41916,6.79825
1887,0.300607,0.052037,7.8788,11.4119,17.8419,19.1519,11.6591,26.5453,8.46392,26.211,1.97982,13.7316,5.88111,16.2745,18.2415,0.0392,22.4008,12.8396,2.38935,13.1537,6.57475,10.4033,1.97192,12.7793,2.90453,8.25014,2.71023,2.5832,3.73399,0.134799
1888,0.006818,0.014355,0.345656,0.684314,0.476544,0.68312,4.37627,3.01565,5.60087,1.77191,5.94826,9.43268,8.77507,10.6834,11.4493,1.4927,11.2004,0.532905,10.3362,14.1087,16.003,17.3195,14.1003,18.7028,18.1342,21.0762,20.5268,20.4476,2.48277,11.3072
1889,1.57011,0.423944,13.8744,16.8161,19.6153,20.6787,15.5782,23.734,12.5597,22.4486,4.86903,15.5811,9.41594,16.7531,17.5547,0.33502,19.5182,11.9024,5.04571,13.9332,8.79706,11.3131,4.08469,12.1648,4.83652,8.40245,3.73232,3.61626,3.75827,0.515151
1890,1.18278,0.253642,12.4351,15.4142,19.6012,20.5369,13.2373,23.2031,10.0879,22.5501,3.16624,13.1518,7.05298,14.4251,15.3281,0.134587,17.5791,11.626,3.30114,11.5187,6.5614,8.98844,2.57487,9.93899,3.20451,6.45764,2.47452,2.38174,2.99478,0.225037
1891,0.005509,0.011967,0.300822,0.60771,0.396969,0.583402,4.37233,2.83824,5.74031,1.5887,6.32302,9.91076,9.33423,11.2963,12.1493,1.59254,11.816,0.432314,11.2682,15.3195,17.7062,19.1893,15.6593,20.8198,20.3691,23.7717,23.1005,23.0049,2.2585,12.3245
1892,0.006466,0.014634,0.299067,0.588881,0.358783,0.529766,4.19669,2.53955,5.57821,1.39202,6.51715,9.21168,9.07193,10.3384,11.0031,1.91674,10.555,0.361778,11.1967,13.9725,16.4727,17.4013,15.2414,18.5256,19.1052,21.0539,20.7237,20.6639,1.85043,12.1905
1893,0.011916,0.026024,0.339325,0.623246,0.357289,0.519927,4.19437,2.35364,5.67516,1.26367,7.04054,9.28209,9.45732,10.4176,11.0916,2.40518,10.5081,0.324512,12.1229,14.5898,17.8495,18.8383,16.863,20.2605,21.4365,23.8322,23.3598,23.2773,1.55777,13.3083
1894,0.009391,0.027676,0.268737,0.515974,0.278785,0.419019,3.94088,2.1097,5.42453,1.08671,6.91909,8.88179,9.188,9.93117,10.5372,2.54609,9.92535,0.252686,11.9152,13.8959,17.1006,17.8068,16.4587,18.8935,20.5125,21.9644,21.7351,21.679,1.37331,13.0136
1895,0.539971,0.10228,10.1533,13.4255,18.4661,19.5047,12.6268,23.8643,9.585,23.364,2.83808,13.4863,6.83768,15.1798,16.4181,0.095952,19.1904,12.2492,3.1575,12.3396,6.89528,9.81779,2.56343,11.2396,3.37382,7.45863,2.84327,2.73238,3.58807,0.23434
1896,0.00838,0.022429,0.306165,0.579955,0.31205,0.463948,3.97605,2.11919,5.35843,1.11609,6.82722,8.07335,8.58837,8.77707,9.14411,2.57965,8.55601,0.264554,10.912,11.6677,14.1493,14.258,14.2126,14.6444,16.5559,16.4253,16.5645,16.5555,1.25865,11.7795
1897,0.018048,0.070472,0.235946,0.448335,0.246624,0.371062,3.40367,1.88878,4.66851,0.993487,6.13946,7.58362,7.84492,8.47296,8.99025,3.49024,8.52546,0.238967,10.2377,11.6876,14.2461,14.7761,13.9274,15.6059,16.995,17.9116,17.7988,17.7605,1.32001,11.166
1898,0.013323,0.028787,0.730659,1.33312,0.903578,1.24274,5.73698,3.94491,6.87103,2.55821,7.58472,8.79598,9.00234,9.16832,9.33525,2.86729,9.00881,0.90939,10.0529,10.4439,11.3374,11.2857,11.3458,11.2997,11.9848,11.7152,11.829,11.8338,2.9383,10.4361
1899,0.612646,0.161982,10.0122,13.4298,14.6623,16.3844,16.5718,23.8817,13.8232,20.5881,5.14893,19.0334,11.0902,21.0409,22.4083,0.23409,24.8887,8.69202,5.91441,18.4643,11.7419,15.6361,5.03894,17.2933,6.43179,12.2485,5.17417,4.99475,3.40152,0.509065
1900,2.61244,1.01959,12.182,14.0598,16.5267,17.0414,12.7805,18.5056,10.7182,18.1701,5.13833,12.7006,8.5039,13.4791,14.0185,0.742066,15.3454,11.7337,5.24863,11.6016,8.04817,9.83155,4.46124,10.4569,5.07365,7.83685,4.20838,4.10834,4.72473,0.972182
1901,0.007416,0.015994,0.30177,0.599334,0.415108,0.598604,4.1086,2.81447,5.33772,1.61157,5.62279,9.61895,8.70722,11.1711,12.1786,1.36039,11.9974,0.467761,10.3529,15.4398,17.6276,19.8012,14.7992,22.2128,20.2954,25.9765,24.6536,24.4955,2.38767,11.4502
1902,0.431024,0.069567,8.919,12.1726,17.4069,18.5165,11.4192,23.3184,8.36323,22.7805,2.04995,12.4479,5.71913,14.2671,15.6081,0.040114,18.5694,11.1804,2.34593,11.3914,5.90223,8.8819,1.864,10.4197,2.61338,6.65623,2.23239,2.13133,2.93479,0.113337
1903,0.031468,0.060919,0.620096,1.0734,0.722198,0.988133,5.53985,3.62998,7.08744,2.17667,7.95892,11.3939,11.0075,12.8169,13.6994,2.65347,13.2703,0.713329,13.2764,17.2801,20.1301,21.7994,18.097,23.8458,23.3678,27.7721,26.7684,26.6368,2.75897,14.4905
1904,0.002923,0.0076,0.199508,0.431932,0.273807,0.418012,3.77649,2.40277,5.07415,1.2786,5.58901,9.33614,8.63267,10.8268,11.7659,1.28189,11.4788,0.309017,10.5431,15.0885,17.5151,19.2701,15.1234,21.1682,20.289,24.3935,23.5574,23.4441,1.94174,11.641
1905,0.027825,0.08844,0.289792,0.525173,0.305856,0.446707,3.61312,2.11461,4.89275,1.14845,6.19359,8.22579,8.20957,9.35932,10.068,3.33884,9.67171,0.301681,10.5705,13.1806,15.8971,17.119,14.772,18.7568,19.0246,22.1468,21.4209,21.3203,1.56692,11.63
1906,0.097819,0.012432,5.38405,8.56401,14.9747,16.2546,9.66455,24.7222,6.82515,24.6314,1.2837,12.5054,4.71519,15.3843,17.6531,0.01124,22.1906,12.1298,1.7195,12.6133,5.92242,10.1351,1.47039,13.1058,2.45624,8.60856,2.63976,2.49995,3.94771,0.075925
1907,0.001411,0.005369,0.129827,0.300506,0.150439,0.248882,3.34615,1.73211,4.7027,0.823237,5.96501,7.80897,8.04999,8.65978,9.11669,1.86574,8.59134,0.149139,10.272,11.645,13.9158,14.1391,13.638,14.5187,16.017,15.9873,16.1587,16.1541,1.12959,11.2523
1908,0.05053,0.008748,4.09863,6.92415,13.1456,14.2606,9.91538,24.28,7.64354,24.8161,1.93456,14.772,6.24018,18.4471,21.3912,0.032758,26.5485,15.8722,2.91517,16.851,9.33351,15.237,2.95216,20.0856,5.03647,15.7865,6.80474,6.52312,10.105,0.414693
1909,1.32453,0.320541,11.7884,14.4831,16.3991,17.5871,13.3774,20.9543,10.4786,19.2029,3.50148,13.353,7.50061,14.4832,15.2551,0.161041,17.1523,8.64266,3.6088,11.7326,6.88887,9.21576,2.79173,9.99609,3.39522,6.47694,2.46313,2.37163,2.23887,0.223036
1910,0.041286,0.093561,0.567599,0.940791,0.559519,0.772959,4.84103,2.79692,6.35054,1.6108,7.93621,9.52666,9.9515,10.4502,10.9752,3.52509,10.3636,0.489016,12.5653,14.0924,17.1095,17.6958,16.6913,18.697,20.3103,21.6569,21.4214,21.3669,1.84932,13.6027
1911,0.027913,0.086292,0.351193,0.62345,0.361466,0.520427,3.95934,2.27529,5.31545,1.24553,6.63792,8.6245,8.74151,9.68942,10.3331,3.05068,9.84424,0.33308,11.1496,13.4821,16.3265,17.3365,15.3525,18.7439,19.4573,21.9749,21.2924,21.2042,1.54192,11.9465
1912,0.56722,0.109814,10.5133,13.9136,19.2488,20.3241,13.2006,25.0342,10.0549,24.5752,3.03333,14.1888,7.22208,15.9991,17.3309,0.111815,20.2907,13.0405,3.38042,13.0553,7.33221,10.4339,2.76435,11.9789,3.63311,8.004,3.09765,2.97878,3.91763,0.271176
1913,0.005358,0.015637,0.260117,0.540357,0.332841,0.50112,4.16963,2.57808,5.52458,1.40393,6.31221,9.22041,8.94547,10.351,11.0119,1.87258,10.6106,0.354268,10.908,13.7743,15.9925,16.8594,14.7577,17.8287,18.3119,19.9219,19.7171,19.6712,1.94286,11.9414
1914,0.001011,0.004875,0.145466,0.354476,0.173692,0.293079,3.78763,1.98356,5.15239,0.967027,6.43454,7.59484,8.03524,8.10452,8.33382,2.2193,7.85091,0.177717,9.72805,10.0054,11.4347,11.2848,11.6122,11.2598,12.4458,11.8745,12.0855,12.0964,1.2811,10.2894
1915,0.669683,0.168629,10.2624,13.5706,18.8421,19.8426,13.8126,25.0359,10.948,24.7601,3.85462,15.4088,8.39331,17.3571,18.798,0.219329,21.7822,14.5462,4.39692,14.7633,8.93691,12.3413,3.80396,14.1758,4.94017,10.1539,4.50562,4.35529,5.58285,0.55855
1916,0.895805,0.714232,6.33097,8.47656,5.75707,7.14345,17.7238,14.4788,18.2167,9.77511,12.4893,23.1431,18.9554,24.4765,25.1815,1.98344,25.1939,2.85363,14.8089,25.1878,21.6564,24.4019,14.1204,24.9619,16.0513,20.6256,11.8148,11.5696,2.22356,2.65714
1917,0.005097,0.018851,0.321666,0.667389,0.402311,0.602017,4.25754,2.63676,5.39001,1.52205,6.29887,7.39174,7.66359,7.79921,7.98463,2.43138,7.63228,0.411307,8.92425,9.22907,10.2886,10.1937,10.4023,10.1901,11.0863,10.6583,10.8096,10.8174,1.84552,9.35395
1918,0.054003,0.119597,0.659011,1.05277,0.555924,0.777067,5.37784,2.79455,7.15974,1.5323,9.38556,10.256,11.2161,11.0592,11.4725,4.34787,10.6245,0.408646,14.3416,14.9026,18.4469,18.5861,18.5507,19.1622,21.7636,21.7958,21.0236,20.9723,1.39981,13.409
1919,0.22221,0.02423,9.02076,12.8937,19.5745,20.9582,11.8776,27.1571,8.26871,26.599,1.61,13.1048,5.30352,15.3668,17.0719,0.0159,20.897,11.9401,1.87689,11.8639,5.52317,8.92804,1.43803,10.8245,2.14855,6.51998,1.85188,1.75418,2.61336,0.056319
1920,0.390433,0.067294,9.75751,13.4388,19.5057,20.7395,13.2247,26.7968,9.90833,26.331,2.71367,14.7737,7.05416,16.9752,18.6224,0.074773,22.1685,13.5741,3.13633,13.8381,7.4645,11.0433,2.583,12.9958,3.55301,8.59623,3.13939,3.00909,4.07848,0.22045
1921,0.017373,0.037972,0.414382,0.730116,0.420141,0.597237,4.3176,2.39217,5.76203,1.31504,7.19876,8.87103,9.28507,9.76009,10.2554,2.65158,9.62237,0.355733,11.8357,13.344,16.3842,16.8894,15.9832,17.7836,19.5948,20.6598,20.5321,20.4866,1.4616,12.9034
1922,0.753083,0.17608,10.6769,14.3813,20.5798,21.8052,14.2736,28.0761,10.8853,27.7142,3.22962,16.0208,7.94054,18.3421,20.0803,0.12412,23.7499,15.0395,3.71577,15.1957,8.48979,12.3491,3.11881,14.4956,4.24515,9.89435,3.86244,3.71154,5.01752,0.319793
1923,0.014225,0.023596,0.555093,1.0454,0.863667,1.16613,5.2957,4.28603,6.44129,2.78884,6.12151,11.0303,9.58448,12.6649,13.7275,1.36465,13.7699,1.05748,10.6531,16.4267,17.8087,20.0894,14.5851,22.4002,19.6579,25.3909,24.0796,23.9294,4.06567,11.6529
1924,0.004068,0.010847,0.25159,0.528356,0.332239,0.50027,4.1218,2.60441,5.44959,1.42371,6.10824,9.26796,8.86274,10.4678,11.1805,1.6007,10.8182,0.3637,10.7372,13.9856,16.1611,17.1868,14.6455,18.2918,18.4502,20.4899,20.1842,20.1278,2.02563,11.7195
1925,0.555056,0.107544,9.45199,12.8458,16.5619,18.0186,13.2236,24.173,10.0246,22.4138,2.68323,14.6648,7.11447,16.656,18.0909,0.061717,21.1052,9.90958,3.06218,13.6163,7.36661,10.8024,2.44973,12.4803,3.37015,8.1014,2.79019,2.66762,2.80622,0.150558
1926,0.099856,0.176372,1.06481,1.64957,1.13922,1.47873,6.43036,4.30211,7.97758,2.76476,9.10047,11.6343,11.6115,12.7442,13.4033,3.8919,12.9144,1.06355,13.8266,16.4798,19.0864,20.1344,17.8893,21.5218,21.8996,24.5848,24.0016,23.9167,3.17511,14.8876
1927,0.126501,0.179838,1.53397,2.33352,1.45343,1.92185,8.73413,5.59115,10.6313,3.4205,11.2405,14.9643,14.688,16.1798,16.8539,3.68206,16.159,1.06901,16.2116,20.1286,22.2303,23.4605,19.5527,24.5159,23.2289,25.9041,22.1925,22.0311,2.46372,10.8775
1928,0.001669,0.005498,0.185278,0.425039,0.243656,0.387572,3.89581,2.29689,5.19602,1.20364,6.04933,8.20817,8.21411,8.98059,9.38434,1.72442,8.96869,0.26495,9.87392,11.37,12.9736,13.1784,12.5211,13.433,14.3423,14.3766,14.4886,14.486,1.65547,10.611
1929,0.005036,0.017346,0.172935,0.341367,0.151549,0.241283,3.22138,1.43551,4.68321,0.663444,6.82351,7.45384,8.36065,8.2018,8.59379,2.9837,7.87012,0.120425,11.5867,11.7317,15.2003,15.1528,15.8831,15.5865,18.7949,18.1139,18.4356,18.4317,0.77692,12.7432
1930,0.673549,0.159832,10.8602,14.3524,19.8775,20.9298,14.4456,26.207,11.3962,25.8891,3.93011,16.001,8.66456,17.9991,19.4698,0.20548,22.5451,15.05,4.4739,15.2336,9.16117,12.6685,3.84458,14.519,5.0034,10.3303,4.53061,4.37727,5.6082,0.534899
1931,0.011851,0.030426,0.350331,0.652954,0.380843,0.554599,4.27067,2.46223,5.69291,1.34925,6.96437,8.99128,9.18418,9.96225,10.5165,2.49073,9.97904,0.35569,11.5493,13.4554,16.1621,16.7762,15.5196,17.674,18.991,20.1762,20.0406,19.9975,1.67283,12.6039
1932,0.007343,0.031402,0.155455,0.261204,0.086595,0.135822,1.91652,0.63931,2.81778,0.272886,4.73699,3.60577,4.71901,3.69639,3.69374,3.17243,3.19023,0.042066,6.71251,5.10514,6.95081,6.36536,8.27542,6.11558,8.61125,6.98573,7.42356,7.45161,0.203355,7.17293
1933,0.009371,0.016062,0.468014,0.901015,0.681943,0.945276,5.01167,3.69779,6.23599,2.29313,6.27745,10.3484,9.42007,11.6969,12.5303,1.45622,12.3522,0.774548,10.7506,15.1497,16.8314,18.3757,14.5036,19.9423,18.7667,22.3607,21.6169,21.5224,3.13373,11.6993
1934,0.262874,0.041987,7.72592,11.2787,17.4981,18.806,10.9896,25.1049,7.78067,24.544,1.64344,12.3572,5.16093,14.4571,16.0283,0.023026,19.5553,11.1404,1.94855,11.242,5.4137,8.5043,1.53461,10.1248,2.22152,6.08817,1.83421,1.74549,2.45957,0.078563
1935,0.421269,0.102968,9.25845,13.0097,19.5101,20.7165,14.7537,28.5971,11.74,28.5096,3.98584,17.9265,9.30941,20.7576,22.9077,0.195957,27.0086,17.3832,4.89215,18.1679,10.9312,15.6597,4.46277,18.6726,6.16751,13.8792,6.27367,6.05877,8.01399,0.722407
1936,0.68168,0.877287,3.66307,4.86296,2.10871,2.88648,14.4942,7.51456,16.9466,4.01414,16.3504,19.7598,20.1274,20.0175,19.915,4.53058,18.3976,0.712961,18.9576,22.2176,22.4848,22.6063,18.291,21.4346,18.7302,18.2718,11.3323,11.1655,0.686878,3.52684
1937,1.92397,0.557434,10.6928,12.8629,16.1717,16.8958,11.3093,19.461,8.83466,19.0708,3.12794,11.5198,6.4225,12.6949,13.5543,0.232682,15.558,10.5509,3.24577,10.4284,6.18503,8.40473,2.61842,9.41979,3.2432,6.44489,2.69587,2.60222,3.314,0.308909
1938,0.001412,0.00786,0.095342,0.214801,0.079335,0.138376,2.74358,1.05841,4.1075,0.431394,6.24661,6.27317,7.32769,6.74862,6.95736,2.842,6.27724,0.05537,10.0843,9.33471,11.9206,11.4992,12.9491,11.4402,14.1692,12.7422,13.1656,13.1881,0.457209,10.9174
1939,1.05795,0.357684,10.309,13.0922,17.3474,18.0872,13.6588,22.074,11.4003,21.955,4.98272,15.1633,9.34467,16.7214,17.8476,0.493028,20.0636,14.7016,5.64652,14.8241,10.0346,12.9719,5.1167,14.5208,6.36389,11.2849,6.0518,5.89469,7.21651,1.17992
1940,0.008779,0.031781,0.411355,0.758398,0.369644,0.552431,4.16263,2.18742,5.31591,1.19566,6.86353,6.49652,7.27775,6.65958,6.70092,3.81558,6.26492,0.280316,8.59034,7.81465,8.8806,8.57543,9.44784,8.42698,9.5817,8.82898,9.04756,9.06202,1.20171,8.86007
1941,0.008,0.025286,0.255295,0.475528,0.224608,0.340008,3.49125,1.6108,4.87447,0.787675,6.72768,7.23145,8.12751,7.79882,8.0714,2.75431,7.37098,0.162283,10.8227,10.7262,13.6325,13.4663,14.2768,13.7043,16.485,15.7124,16.018,16.02,0.79352,11.7327
1942,0.001872,0.006669,0.122391,0.272501,0.129599,0.214081,3.19027,1.54441,4.63709,0.701867,6.16854,8.19332,8.50091,9.29216,9.9248,1.9516,9.29272,0.120179,11.3951,13.4169,16.7685,17.401,16.195,18.3726,20.2862,21.2605,21.2298,21.19,0.964168,12.6531
1943,0.004967,0.012647,0.332036,0.68051,0.455353,0.665354,4.43479,2.96329,5.64328,1.73805,6.16603,8.75958,8.49577,9.61351,10.0857,1.72339,9.76602,0.502046,9.92958,12.0268,13.507,13.972,12.669,14.4507,14.9125,15.5791,15.5608,15.5432,2.31768,10.6751
1944,0.270079,0.051207,7.58692,11.1329,17.6619,18.9302,12.1529,26.8288,9.07608,26.6744,2.31807,14.8418,6.63002,17.5995,19.7268,0.052979,23.9952,14.2999,2.89699,14.7231,7.78859,12.0912,2.51237,14.8761,3.73108,10.2022,3.74726,3.58479,5.16295,0.226269
1945,0.367951,0.074753,8.40848,11.8059,17.7355,18.8759,12.1888,25.2744,9.20796,25.051,2.57803,14.1318,6.71391,16.4142,18.1495,0.078771,21.7538,13.4657,3.06332,13.6143,7.42166,11.0784,2.60172,13.2527,3.64552,9.01621,3.41893,3.27991,4.54322,0.258182
1946,1.44632,0.444799,11.9711,14.8552,19.1239,19.9607,14.0579,23.3836,11.2991,23.0156,4.39811,14.7168,8.63254,16.145,17.1731,0.3598,19.4686,13.6868,4.72553,13.6273,8.57791,11.3005,3.98657,12.5313,4.87645,8.95675,4.15874,4.03238,4.95364,0.630534
1947,0.004203,0.013591,0.181125,0.368764,0.17888,0.282902,3.50202,1.70718,5.00868,0.812156,6.78068,8.39559,8.91665,9.40773,9.98095,2.42693,9.30194,0.157108,11.9949,13.4766,17.004,17.4817,16.7932,18.3896,20.7427,21.4366,21.4476,21.4101,1.03791,13.2289
1948,0.011175,0.035843,0.264468,0.497291,0.253385,0.38252,3.73965,1.89543,5.18494,0.962052,6.9472,8.1231,8.72893,8.94455,9.39247,3.03574,8.74787,0.217692,11.5147,12.3963,15.4681,15.7124,15.5545,16.3476,18.6487,18.8441,18.937,18.9142,1.16089,12.5783
1949,0.009381,0.034119,0.223732,0.411535,0.172499,0.269497,3.33225,1.40286,4.80254,0.657313,7.37669,6.89886,8.19871,7.35267,7.54724,4.16571,6.80209,0.122739,11.4071,10.1645,13.2832,12.7358,14.7747,12.6826,16.3189,14.4566,15.0116,15.0383,0.681299,12.3715
1950,1.92925,0.567795,10.7942,12.9228,16.0535,16.7557,11.1434,18.9389,8.68704,18.4975,3.08915,11.1184,6.25937,12.1662,12.9249,0.23086,14.7756,10.0346,3.15713,9.89546,5.8643,7.88554,2.51089,8.73056,3.04929,5.87257,2.42682,2.34326,2.92275,0.28826
1951,0.039181,0.077671,0.638159,1.06241,0.691259,0.936419,5.06936,3.2023,6.47663,1.93465,7.58488,9.80799,9.8636,10.8156,11.4077,2.95051,10.924,0.643559,12.0321,14.3124,16.875,17.738,15.9161,18.9157,19.632,21.7228,21.3048,21.236,2.28028,13.0177
1952,1.23528,0.390928,11.3589,14.2856,18.6519,19.4719,14.1658,23.2893,11.5715,23.0085,4.7122,15.2501,9.11946,16.7773,17.8774,0.405661,20.1934,14.3846,5.19999,14.4751,9.39894,12.2936,4.53104,13.6954,5.59839,10.1563,5.01683,4.87358,5.96843,0.838315
1953,0.006062,0.026585,0.310306,0.599172,0.349051,0.507029,3.23154,1.95204,4.03824,1.1206,4.72232,5.35464,5.59303,5.6253,5.7517,1.86483,5.50035,0.291456,6.48045,6.62103,7.34079,7.29346,7.45654,7.31892,7.88439,7.64773,7.72681,7.73016,1.20148,6.76722
1954,0.026493,0.054773,0.662903,1.14213,0.733646,1.00779,5.51525,3.48642,6.97466,2.11776,8.15702,10.0295,10.2579,10.8368,11.2727,3.13671,10.7623,0.694572,12.3068,13.7073,15.8981,16.2277,15.5205,16.7561,18.0389,18.4963,18.5237,18.5034,2.50266,13.1723
1955,2.21297,0.561675,9.95686,11.3053,13.1495,13.6994,8.70579,14.5945,6.61869,14.0739,2.21226,8.11358,4.49653,8.77412,9.25003,0.152767,10.5708,6.95426,2.11578,6.87034,3.88832,5.25375,1.57317,5.73942,1.8637,3.63539,1.35343,1.30236,1.61371,0.131068
1956,0.001247,0.004589,0.273243,0.657799,0.415777,0.648936,4.92102,3.21762,6.12768,1.86234,6.67903,8.37489,8.44533,8.79046,8.97224,1.89373,8.66506,0.478308,9.4181,10.0076,10.7476,10.7016,10.6641,10.692,11.2017,10.9772,11.0725,11.0774,2.39681,9.81015
1957,1.38174,0.471896,11.6248,14.3517,18.3071,19.0255,14.3525,22.3802,11.9991,22.1533,5.40701,15.3685,9.73271,16.7352,17.7105,0.597284,19.7391,14.6231,5.92448,14.6853,10.0162,12.7054,5.25468,13.9791,6.33571,10.7152,5.73649,5.59176,6.6855,1.19109
1958,0.005367,0.010245,0.313945,0.650341,0.520613,0.738106,4.31441,3.39322,5.416,2.04571,5.04245,10.3439,8.64653,12.2523,13.5372,0.903957,13.6462,0.657751,9.74232,16.7525,18.3219,21.4022,14.2283,24.6485,20.5808,28.8104,26.8215,26.6016,3.19879,10.8924
1959,0.894157,0.256673,10.7321,14.0568,19.3194,20.3102,14.4265,25.5106,11.5657,25.2494,4.25177,16.1304,9.00714,18.1001,19.5478,0.275528,22.4959,15.2812,4.85912,15.5615,9.65731,13.1633,4.25665,15.0496,5.50356,11.0052,5.10195,4.93958,6.26054,0.685474
1960,0.995119,0.267845,10.2358,13.214,17.9507,18.8895,12.7062,23.233,9.89621,22.8924,3.30267,13.7556,7.33254,15.4474,16.6947,0.18151,19.3958,12.8382,3.66081,12.8606,7.53978,10.5078,3.06209,12.0237,3.96422,8.32942,3.47793,3.35446,4.35924,0.372428
1961,1.07198,0.301958,9.65076,12.5304,17.3138,18.2975,12.0165,23.1395,9.2157,22.7941,2.91863,13.1792,6.70815,15.0004,16.3765,0.162238,19.3574,12.2236,3.2225,12.3627,6.94582,9.98606,2.6608,11.6522,3.49628,7.87083,3.06015,2.94286,3.89599,0.288998
1962,0.007635,0.016015,0.347614,0.677204,0.432141,0.627925,4.51949,2.85029,5.91747,1.60648,6.71109,9.75509,9.46268,10.9574,11.6735,1.91021,11.2573,0.444059,11.5141,14.6783,17.1214,18.1956,15.6733,19.4491,19.7641,22.079,21.6952,21.6277,2.12829,12.6119
1963,2.85814,1.08108,8.57901,9.34355,10.3319,10.6416,7.54744,11.0439,6.14941,10.7353,2.78179,7.04209,4.57783,7.44101,7.72938,0.42389,8.55385,6.23583,2.62766,6.14702,4.00028,4.98306,2.07472,5.30284,2.29641,3.71012,1.74203,1.69287,1.97243,0.328952
