real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
529,3.58882,5.08708,2.68838,3.70876,15.4311,16.9279,6.39222,12.8703,22.8745,19.1492,24.6273,25.6044,1.23318,15.659,26.7505,23.7021,26.973,15.2175,27.9733,17.7696,23.8917,13.2907,12.9672,1.46673
530,3.36358,4.76781,2.51966,3.47599,14.4626,15.8655,5.99104,12.0625,21.4388,17.9474,23.0816,23.9974,1.15578,14.6762,25.0716,22.2145,25.2802,14.2624,26.2176,16.6543,22.3922,12.4565,12.1533,1.37468
531,3.40557,4.82733,2.55111,3.51939,14.6432,16.0635,6.06583,12.2131,21.7065,18.1714,23.3698,24.297,1.17021,14.8594,25.3846,22.4918,25.5958,14.4405,26.5449,16.8622,22.6717,12.6121,12.3051,1.39184
532,3.51203,4.97823,2.63086,3.6294,15.1009,16.5657,6.25544,12.5949,22.385,18.7394,24.1003,25.0565,1.20679,15.3239,26.1781,23.1949,26.3959,14.8919,27.3747,17.3894,23.3804,13.0063,12.6897,1.43535
533,3.42009,4.84791,2.56198,3.53439,14.7056,16.132,6.09169,12.2652,21.799,18.2489,23.4694,24.4006,1.1752,14.9228,25.4928,22.5877,25.7049,14.502,26.6581,16.9341,22.7684,12.6658,12.3575,1.39777
534,3.40039,4.81998,2.54723,3.51403,14.6209,16.0391,6.0566,12.1945,21.6734,18.1438,23.3342,24.26,1.16843,14.8368,25.3459,22.4576,25.5568,14.4185,26.5045,16.8366,22.6372,12.5929,12.2863,1.38972
535,3.39822,4.81691,2.54561,3.51179,14.6116,16.0289,6.05274,12.1868,21.6596,18.1322,23.3193,24.2446,1.16768,14.8274,25.3298,22.4433,25.5405,14.4093,26.4876,16.8259,22.6228,12.5848,12.2785,1.38884
536,3.5674,5.05673,2.67234,3.68663,15.339,16.8269,6.35408,12.7935,22.738,19.0349,24.4803,25.4516,1.22582,15.5656,26.5908,23.5606,26.8121,15.1267,27.8063,17.6635,23.7491,13.2114,12.8898,1.45798
537,3.53123,5.00545,2.64524,3.64924,15.1835,16.6562,6.28964,12.6638,22.5074,18.8419,24.232,25.1935,1.21339,15.4077,26.3212,23.3217,26.5402,14.9733,27.5244,17.4844,23.5083,13.0774,12.7591,1.44319
538,3.47862,4.93087,2.60583,3.59487,14.9572,16.4081,6.19593,12.4751,22.172,18.5612,23.871,24.8181,1.19531,15.1781,25.929,22.9742,26.1447,14.7502,27.1143,17.2239,23.158,12.8826,12.569,1.42169
539,3.37248,4.78043,2.52632,3.48519,14.5009,15.9074,6.00689,12.0945,21.4956,17.9949,23.1427,24.0609,1.15884,14.715,25.1379,22.2733,25.3471,14.3002,26.287,16.6984,22.4514,12.4895,12.1855,1.37831
540,3.55517,5.03939,2.66318,3.67399,15.2864,16.7692,6.33229,12.7496,22.66,18.9697,24.3964,25.3643,1.22161,15.5122,26.4997,23.4799,26.7201,15.0748,27.711,17.603,23.6677,13.1661,12.8456,1.45298
541,3.42421,4.85374,2.56507,3.53864,14.7233,16.1514,6.09902,12.28,21.8252,18.2708,23.4976,24.4299,1.17661,14.9407,25.5235,22.6149,25.7358,14.5195,26.6902,16.9545,22.7958,12.6811,12.3724,1.39945
542,3.67112,5.20374,2.75003,3.79381,15.785,17.3161,6.53881,13.1655,23.399,19.5883,25.192,26.1915,1.26145,16.0181,27.3639,24.2456,27.5916,15.5665,28.6147,18.1771,24.4395,13.5955,13.2645,1.50037
543,3.33529,4.7277,2.49846,3.44675,14.341,15.732,5.94064,11.9611,21.2585,17.7964,22.8875,23.7955,1.14606,14.5528,24.8607,22.0276,25.0675,14.1425,25.9971,16.5142,22.2038,12.3518,12.0511,1.36311
544,3.49674,4.95657,2.61941,3.61361,15.0352,16.4936,6.22822,12.5401,22.2876,18.6579,23.9954,24.9475,1.20154,15.2572,26.0641,23.094,26.281,14.8271,27.2556,17.3137,23.2787,12.9497,12.6345,1.4291
545,3.617,5.12703,2.70949,3.73788,15.5523,17.0608,6.44242,12.9714,23.0541,19.2996,24.8206,25.8054,1.24286,15.782,26.9605,23.8882,27.1848,15.337,28.1929,17.9091,24.0793,13.3951,13.069,1.47825
546,3.44547,4.88389,2.581,3.56062,14.8147,16.2517,6.1369,12.3562,21.9608,18.3843,23.6436,24.5817,1.18392,15.0335,25.682,22.7554,25.8957,14.6097,26.8559,17.0598,22.9374,12.7598,12.4492,1.40815
547,3.41501,4.84071,2.55818,3.52914,14.6838,16.1081,6.08265,12.247,21.7667,18.2218,23.4345,24.3643,1.17345,14.9006,25.4549,22.5542,25.6667,14.4805,26.6185,16.909,22.7346,12.647,12.3392,1.3957
548,3.4489,4.88875,2.58357,3.56417,14.8295,16.2679,6.14301,12.3685,21.9827,18.4026,23.6671,24.6061,1.1851,15.0485,25.7075,22.778,25.9214,14.6242,26.8827,17.0768,22.9602,12.7725,12.4616,1.40955
549,3.52913,5.00247,2.64366,3.64707,15.1744,16.6463,6.2859,12.6562,22.494,18.8307,24.2176,25.1785,1.21266,15.3985,26.3055,23.3078,26.5244,14.9644,27.508,17.474,23.4943,13.0696,12.7515,1.44233
550,3.41415,4.83949,2.55753,3.52825,14.6801,16.104,6.0811,12.2439,21.7611,18.2172,23.4286,24.3582,1.17315,14.8969,25.4485,22.5485,25.6602,14.4768,26.6118,16.9047,22.7288,12.6438,12.336,1.39534
551,3.43553,4.8698,2.57355,3.55035,14.772,16.2048,6.11919,12.3206,21.8974,18.3313,23.5753,24.5107,1.1805,14.9902,25.6079,22.6897,25.8209,14.5675,26.7784,17.0106,22.8712,12.723,12.4133,1.40408
552,3.29282,4.6675,2.46665,3.40286,14.1584,15.5317,5.86499,11.8088,20.9878,17.5698,22.596,23.4925,1.13146,14.3674,24.5441,21.7471,24.7483,13.9624,25.666,16.304,21.9211,12.1945,11.8976,1.34576
553,3.37925,4.79002,2.53139,3.49218,14.53,15.9393,6.01894,12.1187,21.5387,18.0309,23.1891,24.1092,1.16116,14.7446,25.1883,22.318,25.3979,14.3288,26.3397,16.7319,22.4965,12.5146,12.2099,1.38108
554,3.33997,4.73434,2.50197,3.45159,14.3611,15.7541,5.94898,11.9779,21.2883,17.8214,22.9196,23.8289,1.14767,14.5732,24.8956,22.0586,25.1027,14.1623,26.0336,16.5374,22.235,12.3691,12.068,1.36503
555,3.21709,4.56016,2.40992,3.3246,13.8327,15.1745,5.73011,11.5372,20.5051,17.1657,22.0763,22.9522,1.10544,14.037,23.9796,21.247,24.1791,13.6413,25.0758,15.929,21.4169,11.914,11.624,1.31481
556,3.29385,4.66897,2.46742,3.40393,14.1628,15.5366,5.86684,11.8125,20.9944,17.5753,22.6031,23.4999,1.13182,14.372,24.5518,21.754,24.7561,13.9668,25.6741,16.3091,21.928,12.1983,11.9014,1.34618
557,3.75251,5.31911,2.811,3.87792,16.1349,17.7,6.68378,13.4573,23.9178,20.0226,25.7505,26.7722,1.28942,16.3732,27.9706,24.7832,28.2033,15.9116,29.2492,18.5801,24.9814,13.8969,13.5586,1.53363
558,3.51474,4.98208,2.63289,3.6322,15.1126,16.5785,6.26028,12.6046,22.4023,18.7539,24.1189,25.0759,1.20772,15.3358,26.1983,23.2128,26.4163,14.9034,27.3959,17.4028,23.3985,13.0163,12.6995,1.43646
559,3.51046,4.97601,2.62968,3.62778,15.0942,16.5583,6.25265,12.5893,22.375,18.7311,24.0895,25.0453,1.20625,15.3171,26.1664,23.1846,26.3841,14.8852,27.3625,17.3816,23.37,13.0005,12.684,1.43471
560,3.51817,4.98695,2.63546,3.63575,15.1273,16.5947,6.26639,12.617,22.4242,18.7722,24.1425,25.1004,1.2089,15.3508,26.2239,23.2355,26.4421,14.9179,27.4226,17.4198,23.4214,13.0291,12.7119,1.43786
561,3.64595,5.16807,2.73118,3.7678,15.6768,17.1974,6.49399,13.0752,23.2386,19.454,25.0193,26.012,1.25281,15.9083,27.1763,24.0794,27.4024,15.4598,28.4186,18.0525,24.272,13.5023,13.1736,1.49008
562,3.49337,4.95179,2.61688,3.61012,15.0207,16.4777,6.22222,12.528,22.2661,18.6399,23.9723,24.9234,1.20038,15.2425,26.039,23.0717,26.2557,14.8128,27.2293,17.297,23.2563,12.9372,12.6223,1.42772
563,3.57199,5.06322,2.67577,3.69136,15.3587,16.8485,6.36224,12.8099,22.7672,19.0594,24.5117,25.4843,1.22739,15.5855,26.625,23.5909,26.8465,15.1461,27.8421,17.6862,23.7796,13.2283,12.9063,1.45985
564,3.44741,4.88664,2.58245,3.56262,14.8231,16.2609,6.14035,12.3632,21.9731,18.3946,23.6569,24.5955,1.18458,15.042,25.6964,22.7681,25.9102,14.6179,26.871,17.0694,22.9502,12.767,12.4562,1.40894
565,3.40848,4.83145,2.55328,3.52239,14.6557,16.0772,6.071,12.2236,21.725,18.1869,23.3897,24.3177,1.17121,14.8721,25.4062,22.511,25.6176,14.4528,26.5676,16.8766,22.6911,12.6228,12.3155,1.39303
566,3.54076,5.01896,2.65238,3.65909,15.2245,16.7012,6.30662,12.698,22.5681,18.8927,24.2974,25.2615,1.21666,15.4493,26.3922,23.3847,26.6118,15.0137,27.5986,17.5316,23.5717,13.1127,12.7935,1.44709
567,3.51547,4.98311,2.63344,3.63296,15.1157,16.5819,6.26158,12.6073,22.407,18.7578,24.1239,25.0811,1.20797,15.339,26.2037,23.2177,26.4218,14.9065,27.4015,17.4064,23.4034,13.0191,12.7021,1.43675
568,3.34166,4.73674,2.50323,3.45334,14.3684,15.7621,5.95199,11.9839,21.2991,17.8304,22.9312,23.841,1.14825,14.5806,24.9082,22.0697,25.1154,14.1695,26.0468,16.5458,22.2463,12.3754,12.0741,1.36572
569,3.55606,5.04064,2.66384,3.6749,15.2902,16.7733,6.33387,12.7528,22.6656,18.9744,24.4024,25.3706,1.22192,15.516,26.5063,23.4857,26.7268,15.0786,27.7179,17.6074,23.6735,13.1694,12.8488,1.45334
570,3.44917,4.88913,2.58377,3.56444,14.8306,16.2691,6.14348,12.3695,21.9843,18.404,23.6689,24.608,1.18519,15.0496,25.7095,22.7797,25.9234,14.6253,26.8847,17.0781,22.9619,12.7735,12.4626,1.40966
571,3.46028,4.90489,2.5921,3.57593,14.8784,16.3216,6.16328,12.4094,22.0552,18.4634,23.7452,24.6873,1.18901,15.0982,25.7924,22.8532,26.007,14.6725,26.9714,17.1332,23.036,12.8147,12.5027,1.4142
572,3.5971,5.09882,2.69458,3.71731,15.4667,16.9669,6.40697,12.9,22.9272,19.1934,24.6841,25.6634,1.23602,15.6951,26.8122,23.7568,27.0352,15.2526,28.0378,17.8106,23.9468,13.3213,12.9971,1.47012
573,3.43866,4.87423,2.5759,3.55358,14.7854,16.2196,6.12476,12.3318,21.9174,18.348,23.5968,24.533,1.18158,15.0038,25.6312,22.7104,25.8444,14.5808,26.8028,17.0261,22.892,12.7346,12.4246,1.40536
574,3.54975,5.0317,2.65911,3.66838,15.2631,16.7436,6.32263,12.7302,22.6254,18.9407,24.3591,25.3256,1.21975,15.4885,26.4592,23.444,26.6794,15.0518,27.6687,17.5761,23.6315,13.146,12.826,1.45076
575,3.37917,4.78991,2.53133,3.49211,14.5297,15.939,6.01881,12.1185,21.5382,18.0306,23.1886,24.1087,1.16114,14.7442,25.1878,22.3175,25.3974,14.3285,26.3392,16.7315,22.496,12.5143,12.2097,1.38105
576,3.33972,4.73399,2.50178,3.45134,14.36,15.7529,5.94855,11.977,21.2868,17.8201,22.9179,23.8272,1.14758,14.5721,24.8937,22.057,25.1009,14.1613,26.0317,16.5362,22.2334,12.3682,12.0671,1.36493
577,3.56392,5.05178,2.66973,3.68303,15.324,16.8104,6.34787,12.781,22.7157,19.0163,24.4564,25.4267,1.22462,15.5503,26.5649,23.5376,26.7859,15.1119,27.7792,17.6463,23.7259,13.1985,12.8772,1.45655
578,3.64346,5.16453,2.72931,3.76522,15.666,17.1856,6.48954,13.0663,23.2227,19.4407,25.0022,25.9942,1.25195,15.8974,27.1577,24.0629,27.3837,15.4492,28.3991,18.0401,24.2554,13.493,13.1646,1.48906
579,3.63417,5.15137,2.72236,3.75563,15.6261,17.1418,6.47301,13.033,23.1636,19.3912,24.9385,25.928,1.24876,15.8569,27.0885,24.0016,27.3139,15.4098,28.3268,17.9942,24.1936,13.4587,13.131,1.48527
580,3.45072,4.89133,2.58493,3.56604,14.8373,16.2765,6.14625,12.3751,21.9942,18.4123,23.6796,24.6191,1.18572,15.0564,25.7211,22.79,25.9351,14.6319,26.8968,17.0858,22.9723,12.7792,12.4682,1.41029
581,3.49293,4.95115,2.61655,3.60966,15.0188,16.4756,6.22142,12.5264,22.2633,18.6375,23.9692,24.9202,1.20023,15.2406,26.0357,23.0688,26.2523,14.8109,27.2258,17.2948,23.2533,12.9356,12.6207,1.42754
582,3.60319,5.10746,2.69915,3.72361,15.4929,16.9957,6.41782,12.9219,22.9661,19.2259,24.7259,25.7069,1.23811,15.7217,26.8576,23.797,27.0811,15.2784,28.0853,17.8407,23.9873,13.3439,13.0191,1.4726
583,3.59685,5.09846,2.69439,3.71705,15.4656,16.9657,6.40652,12.8991,22.9256,19.192,24.6823,25.6616,1.23593,15.694,26.8103,23.7551,27.0333,15.2515,28.0358,17.8093,23.9451,13.3204,12.9962,1.47001
584,3.42413,4.85364,2.56501,3.53857,14.723,16.1511,6.09889,12.2797,21.8248,18.2704,23.4971,24.4294,1.17659,14.9404,25.5229,22.6144,25.7353,14.5192,26.6896,16.9541,22.7953,12.6808,12.3721,1.39942
585,3.42848,4.8598,2.56827,3.54305,14.7417,16.1716,6.10662,12.2953,21.8525,18.2936,23.5269,24.4604,1.17808,14.9594,25.5553,22.6431,25.7679,14.5376,26.7234,16.9757,22.8242,12.6969,12.3878,1.4012
586,3.38825,4.80278,2.53813,3.50148,14.5687,15.9818,6.03498,12.151,21.5961,18.079,23.2509,24.1734,1.16426,14.7838,25.2554,22.3774,25.4656,14.367,26.4099,16.7765,22.5564,12.5479,12.2425,1.38476
587,3.33762,4.73102,2.50021,3.44917,14.351,15.743,5.9448,11.9695,21.2734,17.8089,22.9035,23.8122,1.14686,14.563,24.8781,22.0431,25.0851,14.1524,26.0153,16.5258,22.2194,12.3604,12.0595,1.36407
588,3.36132,4.76461,2.51796,3.47366,14.4529,15.8548,5.98702,12.0545,21.4244,17.9353,23.0661,23.9813,1.155,14.6664,25.0547,22.1996,25.2632,14.2528,26.2,16.6432,22.3771,12.4482,12.1452,1.37375
589,3.45416,4.8962,2.5875,3.56959,14.8521,16.2927,6.15236,12.3874,22.0161,18.4306,23.7031,24.6436,1.1869,15.0714,25.7467,22.8127,25.9609,14.6465,26.9236,17.1028,22.9952,12.792,12.4806,1.41169
590,3.3711,4.77846,2.52528,3.48376,14.4949,15.9009,6.00442,12.0895,21.4867,17.9875,23.1332,24.051,1.15836,14.709,25.1276,22.2641,25.3366,14.2943,26.2762,16.6915,22.4422,12.4844,12.1805,1.37775
591,3.51289,4.97945,2.6315,3.63029,15.1046,16.5697,6.25698,12.598,22.3905,18.744,24.1062,25.0626,1.20708,15.3277,26.1845,23.2006,26.4023,14.8955,27.3814,17.3936,23.3862,13.0095,12.6928,1.4357
592,3.64887,5.1722,2.73337,3.77082,15.6893,17.2111,6.49918,13.0857,23.2572,19.4696,25.0393,26.0328,1.25381,15.921,27.1981,24.0987,27.4244,15.4721,28.4413,18.0669,24.2914,13.5131,13.1841,1.49127
593,3.60758,5.11368,2.70244,3.72815,15.5118,17.0164,6.42564,12.9376,22.9941,19.2493,24.756,25.7382,1.23962,15.7409,26.8903,23.826,27.114,15.2971,28.1195,17.8625,24.0166,13.3602,13.035,1.4744
594,3.45959,4.9039,2.59158,3.57521,14.8754,16.3183,6.16205,12.4069,22.0508,18.4597,23.7405,24.6824,1.18877,15.0951,25.7872,22.8486,26.0018,14.6695,26.966,17.1297,23.0313,12.8121,12.5002,1.41392
595,3.52169,4.99193,2.63809,3.63938,15.1425,16.6112,6.27265,12.6296,22.4466,18.791,24.1666,25.1254,1.21011,15.3661,26.2501,23.2587,26.4685,14.9328,27.45,17.4372,23.4448,13.0421,12.7246,1.4393
596,3.42373,4.85307,2.56471,3.53815,14.7213,16.1492,6.09817,12.2783,21.8222,18.2683,23.4944,24.4265,1.17645,14.9387,25.5199,22.6118,25.7322,14.5175,26.6865,16.9522,22.7926,12.6793,12.3707,1.39926
597,3.46255,4.9081,2.59379,3.57827,14.8882,16.3323,6.16732,12.4175,22.0697,18.4755,23.7608,24.7035,1.18979,15.1081,25.8093,22.8682,26.024,14.6821,26.9891,17.1444,23.0511,12.8231,12.5109,1.41513
598,3.49875,4.95941,2.62091,3.61568,15.0438,16.503,6.23179,12.5473,22.3004,18.6686,24.0092,24.9618,1.20223,15.266,26.0791,23.1072,26.2961,14.8356,27.2712,17.3236,23.292,12.9571,12.6417,1.42992
599,3.43088,4.8632,2.57007,3.54554,14.752,16.1829,6.1109,12.3039,21.8678,18.3064,23.5434,24.4775,1.1789,14.9698,25.5732,22.659,25.7859,14.5478,26.7422,16.9875,22.8402,12.7058,12.3965,1.40218
600,3.34101,4.73582,2.50275,3.45267,14.3656,15.759,5.95084,11.9816,21.295,17.8269,22.9267,23.8364,1.14803,14.5777,24.9034,22.0655,25.1105,14.1667,26.0417,16.5426,22.2419,12.373,12.0718,1.36545
601,3.65355,5.17883,2.73687,3.77565,15.7094,17.2332,6.50751,13.1024,23.287,19.4946,25.0714,26.0662,1.25542,15.9414,27.2329,24.1296,27.4595,15.492,28.4778,18.0901,24.3226,13.5304,13.201,1.49318
602,3.29598,4.67199,2.46902,3.40614,14.172,15.5466,5.87064,11.8201,21.008,17.5867,22.6178,23.5151,1.13255,14.3813,24.5677,21.7681,24.7721,13.9758,25.6907,16.3196,21.9422,12.2062,11.9091,1.34705
603,3.72551,5.28084,2.79078,3.85002,16.0189,17.5726,6.63569,13.3605,23.7457,19.8786,25.5653,26.5796,1.28015,16.2554,27.7693,24.6049,28.0004,15.7971,29.0387,18.4464,24.8017,13.7969,13.4611,1.5226
604,3.602,5.10577,2.69826,3.72238,15.4878,16.9901,6.4157,12.9176,22.9585,19.2195,24.7177,25.6984,1.23771,15.7165,26.8487,23.7892,27.0721,15.2734,28.076,17.8349,23.9794,13.3395,13.0148,1.47212
605,3.62488,5.13819,2.71539,3.74602,15.5861,17.098,6.45645,12.9996,23.1043,19.3416,24.8747,25.8616,1.24557,15.8163,27.0192,23.9402,27.244,15.3704,28.2543,17.9481,24.1317,13.4242,13.0975,1.48147
606,3.27833,4.64698,2.4558,3.3879,14.0961,15.4634,5.8392,11.7568,20.8955,17.4925,22.4966,23.3892,1.12649,14.3043,24.4362,21.6515,24.6395,13.901,25.5532,16.2323,21.8247,12.1408,11.8453,1.33984
607,3.53124,5.00547,2.64525,3.64926,15.1835,16.6563,6.28967,12.6638,22.5075,18.842,24.2321,25.1936,1.21339,15.4078,26.3213,23.3218,26.5403,14.9733,27.5245,17.4845,23.5083,13.0775,12.7591,1.4432
608,3.3393,4.7334,2.50147,3.4509,14.3582,15.7509,5.9478,11.9755,21.2841,17.8178,22.915,23.8242,1.14744,14.5703,24.8906,22.0542,25.0977,14.1595,26.0284,16.5341,22.2306,12.3666,12.0656,1.36476
609,3.4285,4.85984,2.56829,3.54309,14.7418,16.1717,6.10668,12.2954,21.8526,18.2938,23.5271,24.4606,1.17809,14.9595,25.5555,22.6433,25.7681,14.5377,26.7237,16.9758,22.8244,12.697,12.3879,1.40121
610,3.57262,5.06411,2.67624,3.69201,15.3614,16.8514,6.36336,12.8122,22.7712,19.0627,24.5161,25.4888,1.22761,15.5883,26.6297,23.5951,26.8512,15.1488,27.847,17.6893,23.7838,13.2307,12.9086,1.46011
611,3.48312,4.93726,2.6092,3.59953,14.9766,16.4293,6.20396,12.4913,22.2008,18.5852,23.9019,24.8503,1.19686,15.1978,25.9626,23.004,26.1786,14.7693,27.1494,17.2462,23.188,12.8993,12.5853,1.42353
612,3.47228,4.92189,2.60108,3.58833,14.93,16.3782,6.18465,12.4524,22.1317,18.5274,23.8275,24.7729,1.19313,15.1505,25.8818,22.9324,26.0971,14.7233,27.0649,17.1926,23.1158,12.8591,12.5461,1.4191
613,3.58595,5.08302,2.68623,3.7058,15.4188,16.9143,6.38711,12.86,22.8562,19.1339,24.6076,25.5839,1.23219,15.6465,26.7291,23.6831,26.9515,15.2053,27.9509,17.7554,23.8726,13.2801,12.9568,1.46556
614,3.53544,5.01141,2.64839,3.65359,15.2016,16.6761,6.29714,12.6789,22.5342,18.8643,24.2609,25.2235,1.21483,15.4261,26.3525,23.3495,26.5718,14.9911,27.5572,17.5053,23.5363,13.093,12.7743,1.44491
615,3.62547,5.13903,2.71584,3.74663,15.5887,17.1007,6.4575,13.0017,23.1081,19.3447,24.8788,25.8658,1.24577,15.8189,27.0236,23.9441,27.2485,15.3729,28.2589,17.951,24.1356,13.4264,13.0996,1.48171
616,3.34013,4.73457,2.50209,3.45176,14.3618,15.7548,5.94927,11.9785,21.2894,17.8222,22.9207,23.8301,1.14772,14.5739,24.8968,22.0596,25.1039,14.163,26.0348,16.5382,22.2361,12.3697,12.0686,1.36509
617,3.22649,4.57349,2.41696,3.33432,13.8732,15.2188,5.74687,11.5709,20.5651,17.2159,22.1409,23.0194,1.10868,14.0781,24.0497,21.3091,24.2498,13.6811,25.1491,15.9756,21.4796,11.9489,11.658,1.31865
618,3.46359,4.90957,2.59457,3.57934,14.8926,16.3372,6.16917,12.4212,22.0763,18.481,23.7679,24.7109,1.19014,15.1126,25.817,22.875,26.0318,14.6865,26.9971,17.1495,23.058,12.8269,12.5147,1.41555
619,3.48708,4.94287,2.61217,3.60362,14.9936,16.448,6.21101,12.5054,22.226,18.6063,23.9291,24.8785,1.19822,15.2151,25.9921,23.0301,26.2084,14.7861,27.1802,17.2658,23.2143,12.9139,12.5996,1.42515
620,3.42638,4.85683,2.5667,3.54089,14.7327,16.1617,6.1029,12.2878,21.8391,18.2825,23.5126,24.4455,1.17736,14.9502,25.5397,22.6293,25.7522,14.5287,26.7071,16.9653,22.8103,12.6891,12.3803,1.40034
621,3.34629,4.7433,2.5067,3.45812,14.3883,15.7839,5.96024,12.0005,21.3286,17.8551,22.9629,23.874,1.14984,14.6008,24.9427,22.1003,25.1502,14.1891,26.0828,16.5687,22.2771,12.3925,12.0908,1.36761
622,3.39747,4.81585,2.54504,3.51101,14.6083,16.0253,6.0514,12.1841,21.6548,18.1282,23.3142,24.2392,1.16742,14.8241,25.3242,22.4383,25.5349,14.4061,26.4818,16.8221,22.6178,12.5821,12.2758,1.38853
623,3.65296,5.178,2.73643,3.77504,15.7069,17.2304,6.50647,13.1003,23.2833,19.4914,25.0674,26.062,1.25522,15.9389,27.2286,24.1257,27.4551,15.4895,28.4732,18.0872,24.3187,13.5282,13.1989,1.49295
624,3.47431,4.92478,2.60261,3.59043,14.9388,16.3878,6.18827,12.4597,22.1446,18.5382,23.8415,24.7874,1.19383,15.1594,25.897,22.9458,26.1124,14.732,27.0807,17.2026,23.1294,12.8666,12.5534,1.41993
625,3.64831,5.17141,2.73294,3.77024,15.6869,17.2085,6.49818,13.0837,23.2536,19.4666,25.0355,26.0288,1.25362,15.9186,27.1939,24.095,27.4201,15.4697,28.437,18.0641,24.2877,13.511,13.1821,1.49104
626,3.41842,4.84555,2.56074,3.53267,14.6984,16.1241,6.08872,12.2592,21.7884,18.24,23.4579,24.3887,1.17462,14.9155,25.4803,22.5767,25.6923,14.495,26.6451,16.9259,22.7573,12.6596,12.3515,1.39709
627,3.71057,5.25966,2.77959,3.83458,15.9546,17.5022,6.60908,13.3069,23.6505,19.7988,25.4627,26.473,1.27501,16.1902,27.658,24.5062,27.8881,15.7338,28.9223,18.3724,24.7022,13.7416,13.4071,1.51649
628,3.56358,5.0513,2.66947,3.68267,15.3226,16.8088,6.34726,12.7798,22.7136,19.0145,24.454,25.4243,1.2245,15.5488,26.5623,23.5354,26.7833,15.1105,27.7765,17.6446,23.7236,13.1972,12.876,1.45641
629,3.35672,4.75809,2.51452,3.4689,14.4331,15.8331,5.97882,12.038,21.3951,17.9108,23.0345,23.9485,1.15342,14.6463,25.0204,22.1692,25.2286,14.2333,26.1642,16.6204,22.3465,12.4311,12.1285,1.37187
630,3.50394,4.96677,2.6248,3.62105,15.0662,16.5275,6.24104,12.5659,22.3335,18.6963,24.0448,24.9988,1.20401,15.2887,26.1178,23.1415,26.3351,14.8576,27.3117,17.3493,23.3266,12.9764,12.6605,1.43204
631,3.53405,5.00945,2.64736,3.65216,15.1956,16.6695,6.29467,12.6739,22.5254,18.857,24.2514,25.2136,1.21436,15.42,26.3422,23.3404,26.5614,14.9853,27.5464,17.4984,23.5271,13.0879,12.7693,1.44435
632,3.32505,4.7132,2.49079,3.43618,14.297,15.6837,5.92242,11.9244,21.1933,17.7418,22.8172,23.7225,1.14254,14.5081,24.7844,21.9601,24.9906,14.0991,25.9173,16.4636,22.1357,12.3139,12.0141,1.35893
633,3.52879,5.002,2.64342,3.64673,15.173,16.6447,6.28531,12.655,22.4919,18.8289,24.2153,25.1761,1.21255,15.3971,26.303,23.3056,26.5219,14.963,27.5054,17.4724,23.492,13.0684,12.7503,1.4422
634,3.60262,5.10664,2.69871,3.72301,15.4904,16.9929,6.41679,12.9198,22.9624,19.2228,24.7219,25.7028,1.23792,15.7192,26.8533,23.7932,27.0767,15.276,28.0808,17.8379,23.9835,13.3418,13.017,1.47237
635,3.49558,4.95492,2.61854,3.6124,15.0302,16.4881,6.22615,12.5359,22.2802,18.6517,23.9874,24.9391,1.20114,15.2522,26.0555,23.0863,26.2722,14.8221,27.2465,17.3079,23.2709,12.9454,12.6303,1.42862
636,3.5651,5.05346,2.67061,3.68424,15.3291,16.816,6.34997,12.7852,22.7233,19.0226,24.4645,25.4351,1.22502,15.5555,26.5736,23.5454,26.7947,15.1169,27.7884,17.6521,23.7337,13.2028,12.8815,1.45704
637,3.41673,4.84315,2.55947,3.53092,14.6912,16.1162,6.08571,12.2532,21.7776,18.231,23.4464,24.3766,1.17404,14.9081,25.4678,22.5656,25.6797,14.4878,26.6319,16.9175,22.746,12.6534,12.3454,1.3964
638,3.7367,5.29671,2.79916,3.86158,16.067,17.6254,6.65563,13.4007,23.8171,19.9383,25.6421,26.6594,1.28399,16.3043,27.8528,24.6788,28.0845,15.8446,29.126,18.5018,24.8762,13.8384,13.5015,1.52717
