real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
458,7.49075,7.3144,6.50741,8.20224,3.21344,4.58151,9.65358,9.88066,17.792,4.36111,21.0699,13.6133,26.1989,27.3617,18.9827,7.81975,26.9125,9.95092,22.0621,29.3548,22.3877,27.7938,9.95803,32.5828,8.48105,15.0466,24.9296,5.91991,2.36243,4.45637
459,5.73853,6.47266,7.66004,3.69712,5.39641,2.43122,9.41975,9.5951,14.9883,3.64199,20.2875,14.1206,24.2479,26.4596,20.7197,9.62846,28.3663,8.06165,18.9833,29.9778,22.677,28.7014,8.51063,33.7753,10.5419,11.8966,25.1204,5.06179,5.39734,5.93469
460,6.8895,6.1793,7.29039,7.2953,4.25211,3.43765,10.8829,10.4296,16.8186,5.09018,19.8942,12.7874,24.7741,26.8646,18.9985,8.54747,26.1063,9.80994,20.2859,30.7678,21.0733,30.4709,8.12295,35.1008,8.0375,13.1014,24.7884,6.71383,3.65595,5.50195
461,9.03076,5.72703,8.6553,6.77087,4.02769,4.62811,8.83992,9.09055,14.5296,4.20653,20.8074,12.7841,24.6516,27.86,19.3067,7.69752,28.3413,8.84367,20.6718,31.7459,21.9604,30.4698,9.30587,33.4299,9.27019,11.4526,24.886,6.72424,4.69701,7.28585
462,5.89611,4.58342,7.93214,5.90835,2.57567,2.2118,9.72169,10.9908,16.6856,2.5892,19.7794,13.0991,25.0535,26.6654,19.5606,9.11197,27.0724,8.47875,20.2554,30.5961,22.487,27.801,9.78733,33.8686,9.17472,13.9623,24.066,5.90713,4.73848,7.53003
463,7.11813,6.54265,7.38635,4.6446,3.43631,3.94524,10.0502,10.0389,14.3531,3.70301,19.4812,16.0315,24.1978,28.5647,20.3907,7.51621,28.3268,6.29262,20.1906,30.6174,22.7855,28.3117,8.23161,33.0926,8.83817,15.0498,23.4067,6.91232,3.91286,4.8486
464,7.16184,7.40809,6.715,4.46046,5.10268,4.34453,11.6061,9.56004,14.8245,1.61744,19.162,13.5109,25.0348,28.0331,19.4171,7.5348,28.0778,8.94811,20.9976,29.6188,22.9218,27.4706,9.72882,33.8499,9.46284,14.1565,25.5628,6.31058,4.82393,5.28136
465,6.3359,6.46919,5.91658,4.71864,4.63139,2.54319,9.12803,10.3347,17.07,6.82146,21.3399,14.6298,25.5842,28.8309,19.781,7.9936,27.7945,8.85624,18.1092,29.9903,20.9674,29.5813,9.39273,34.8989,10.0108,15.2278,26.3397,7.88611,4.32703,5.70853
466,6.92638,5.20485,7.33782,4.7096,5.59398,1.85607,9.80792,9.21198,14.925,2.88268,18.8977,13.8999,26.6668,26.4842,19.9198,7.31251,28.4512,6.98667,19.1081,31.1066,21.4164,29.0681,8.98161,34.3435,9.10561,14.5763,25.5099,6.8115,2.52216,5.90692
467,6.5822,6.7076,8.42723,6.83106,3.47264,3.54144,9.54639,9.18044,15.9907,3.01587,18.9123,15.4556,24.2615,27.7304,17.3976,7.81224,28.1687,8.70547,20.3424,30.1713,19.8199,28.8483,9.21735,35.4771,8.90605,14.4804,24.0974,3.92247,2.98708,5.40685
468,7.11201,5.40544,6.41934,5.35805,4.14864,4.49052,11.4293,10.5295,13.911,3.25235,20.0855,14.5609,26.7473,28.5516,18.5899,7.4207,26.9391,7.50423,20.4347,29.2678,21.8269,29.1061,9.06876,32.6323,6.47865,12.5492,24.5916,7.49677,2.976,7.02796
469,6.48242,6.48778,6.40613,4.68175,3.97407,2.79111,10.8722,10.7844,16.5607,3.51503,21.2664,13.6117,24.9026,27.917,21.1382,7.53063,27.8755,6.98924,20.6308,28.9782,21.3896,29.4061,9.83183,32.9248,9.10148,15.7397,24.1363,6.55978,4.39436,7.16833
470,7.42911,7.12184,6.51861,6.84487,4.68759,3.60898,9.5393,9.63056,15.7038,5.02632,20.4003,15.9235,25.6335,28.2824,21.3892,5.98558,26.9031,7.76559,20.7785,31.5116,22.3355,29.0398,9.22215,34.1748,9.20768,14.607,24.4045,4.53772,5.17983,5.37227
471,7.58706,5.65491,7.47582,5.47135,2.56189,5.36762,8.07861,9.92977,16.2323,3.58746,18.5022,14.0939,24.0372,28.238,18.6084,8.2644,27.2318,7.64177,20.7015,30.6185,20.2105,27.0872,8.15679,34.5036,10.6109,11.9002,25.4203,6.01368,5.09381,5.74947
472,5.22861,5.80363,8.27787,5.34725,4.24972,4.9558,10.9463,10.5799,15.1327,3.39179,19.2899,14.06,26.6459,28.0416,18.8551,10.0661,27.6621,8.00368,20.3022,29.4491,22.1441,27.5994,8.88889,33.6877,9.52596,14.7484,25.0951,6.63726,3.96746,6.44898
473,6.70454,6.19103,6.38105,6.09375,2.14371,3.13215,10.524,12.3724,16.5781,4.20635,19.7859,14.1796,25.0063,26.1769,19.1221,7.34988,26.931,8.27385,19.2622,29.0143,22.1233,31.7732,9.87684,33.0213,8.63068,14.3855,26.3706,5.91016,3.40766,7.69669
474,6.67562,7.39972,6.92765,6.95376,5.41031,4.88421,9.60225,8.6746,15.0601,3.20854,21.0546,14.6433,23.8385,26.6331,19.0471,6.81338,27.5531,8.68787,19.0597,31.8904,23.0132,27.8648,9.2585,33.9365,8.61834,12.855,26.044,7.0868,3.49706,6.62707
475,9.23812,7.3291,8.18614,5.28802,3.72641,4.2442,9.10955,9.78841,16.8015,3.87255,19.4423,14.5149,26.529,27.6521,19.7187,7.79148,25.7556,9.3354,21.2294,28.9747,20.3091,29.531,9.18511,34.2104,8.3143,13.2775,25.0951,5.33958,3.33244,5.76118
476,5.43418,6.12783,7.02493,4.82225,5.11364,2.95412,9.69841,9.83303,14.5291,4.49894,20.8208,14.2441,25.2867,28.5967,20.2461,9.46435,31.1029,9.23569,20.2097,30.0992,21.9124,30.5466,10.1338,33.5177,7.65656,15.3526,23.7102,5.49843,4.61482,4.7963
477,7.1558,5.51519,6.67065,4.82765,4.01065,3.38973,8.85099,8.68934,16.9218,3.49199,21.2753,13.7043,25.302,28.4427,20.4225,8.89378,26.3679,7.48962,20.0232,29.6096,22.024,28.4014,10.0678,34.4848,6.79741,14.7886,25.554,5.7946,3.8349,6.66365
478,7.95913,5.83314,7.53768,5.35136,3.93856,3.35669,9.96372,10.7988,15.2154,3.43339,19.1069,13.3687,26.9389,26.7074,19.1915,8.87559,27.7732,6.61945,21.3582,29.53,22.2569,27.727,8.64925,34.2136,9.8316,12.7457,24.7253,6.79281,1.11798,7.10205
479,5.7062,7.92953,6.59924,4.89361,6.50922,5.03889,10.4714,9.80953,15.5428,5.21414,20.0131,14.0262,23.162,29.1744,20.3783,8.13467,27.751,9.88151,18.9779,31.2465,23.5567,30.3522,6.50831,34.44,11.3889,13.0967,25.9346,5.76676,3.61767,6.36239
480,7.37511,7.60925,6.59312,5.35301,4.50566,5.31638,11.1927,9.64602,16.9089,5.16085,20.0833,14.348,25.0108,28.3765,20.1111,11.0907,28.5925,7.53348,19.6351,27.2393,21.4378,27.4318,8.67468,34.145,8.02516,13.493,23.4083,5.54336,4.17167,6.24991
481,8.2749,6.0043,6.50147,5.65315,4.41603,3.98145,8.73726,8.42761,16.5787,2.92723,23.2367,13.5704,26.0644,28.3306,21.1739,7.30578,28.7032,8.48302,18.6709,29.797,21.682,27.464,9.49803,32.8761,8.97083,15.5897,25.9005,5.91516,5.15461,4.67198
482,7.50663,6.98128,7.10563,4.18557,5.34886,3.60602,9.43215,10.1331,15.8379,4.74923,19.7599,13.449,24.8858,28.8551,20.1924,7.97975,28.2846,8.03353,19.6557,30.3263,21.7956,27.9998,7.89614,34.1374,8.98479,14.0354,23.8403,5.78794,3.53463,6.15325
483,7.62052,3.64562,6.53594,5.12044,4.42012,4.93496,7.91259,9.16095,16.3273,4.85764,19.6386,14.5536,25.4982,28.9957,19.4399,6.8552,26.2948,8.51665,20.386,29.7302,18.3872,28.2787,9.06539,34.814,9.87369,12.4822,26.8294,5.60853,5.19357,4.88372
484,7.08328,5.28943,6.91141,6.11417,3.48464,4.85035,10.8715,10.621,14.5794,5.81402,21.2429,13.0717,24.3286,27.8893,19.1288,7.6275,27.9486,7.37283,18.488,30.748,23.2501,29.9893,9.85678,34.6225,7.20225,15.5975,23.9657,7.02761,3.40418,7.24499
485,6.69024,5.52819,7.92834,4.10872,3.13296,4.05757,8.71918,8.3853,16.2108,3.8559,20.4103,12.8391,26.4058,27.8707,18.5502,6.82001,29.4706,9.1458,21.196,30.9997,23.3379,28.9433,9.73165,34.0068,7.8066,15.2253,25.5926,6.55349,3.79765,6.47187
486,6.06631,5.15242,6.46938,6.00127,3.59204,1.73863,11.1414,9.97767,18.6723,5.98491,21.6973,14.2724,24.7359,27.4867,19.6184,7.23683,27.7839,6.24739,19.7656,30.0381,22.0175,28.4445,8.34624,34.7829,8.05564,13.1966,23.6697,7.48343,2.8552,5.87228
487,7.70995,5.73113,7.50903,5.00591,3.55157,5.49304,12.3744,11.7352,17.4453,3.67387,19.7132,15.4273,26.3261,27.5156,19.4849,7.91584,27.9274,7.95381,21.7092,30.8612,21.1691,28.0228,8.39003,35.1462,9.26087,13.5789,25.0038,4.58215,3.11336,3.86745
488,7.90355,6.70452,6.16217,5.72857,4.63333,3.77419,10.987,10.5962,16.2375,3.83265,20.3794,13.4204,24.1801,28.4296,19.7445,9.52645,27.9791,7.30324,20.8399,29.5341,21.0979,28.0874,10.0776,34.4918,9.70463,14.0957,23.8794,5.346,2.00638,6.96303
489,5.18828,6.97336,6.42136,6.20765,2.96526,2.05368,11.8876,10.5039,16.1644,3.90656,17.4903,15.7763,22.9672,25.4036,20.874,7.55175,27.5261,8.86281,19.9134,30.3257,22.3367,28.6258,9.7125,34.3969,10.5506,14.9659,25.3276,6.29029,4.79684,5.25316
490,6.3592,7.06468,6.01023,4.39114,3.15799,3.26119,10.8085,10.8174,16.6881,3.37868,20.6682,14.0952,25.8848,28.5842,18.8911,8.44446,27.0992,7.39266,19.7774,29.9629,20.9513,29.5242,8.951,32.5342,8.2716,14.3412,26.01,4.98621,4.31346,5.92915
491,7.68529,6.99326,6.84106,5.22286,1.91723,3.12494,10.0408,11.4522,14.6607,4.57928,20.659,14.6094,23.929,27.2644,20.9971,8.34499,28.7668,8.15372,20.5756,31.978,20.6274,29.9049,10.0629,35.0851,8.61886,14.3037,26.487,4.63704,4.36589,6.83814
492,6.33023,7.34535,5.55424,4.71147,4.33821,4.31426,9.44255,9.41392,16.8376,2.25096,20.5467,15.3734,25.2573,27.7945,21.3913,7.68076,28.6791,6.79337,20.1047,28.4281,21.2212,28.1526,9.33105,32.2317,8.72489,15.9398,25.2314,5.91258,5.16239,5.92559
493,8.25584,6.36662,7.21368,6.2303,3.99913,4.80772,12.6973,10.6088,14.6852,4.11737,19.9071,12.9202,25.9688,28.9481,20.5599,8.62168,27.9628,7.45081,17.4762,30.5501,21.2872,29.6269,8.14619,33.0062,8.89155,15.1954,25.0932,4.24642,3.70115,5.93929
494,6.39701,5.46176,6.69858,4.74884,2.66983,2.80406,10.8776,10.5667,14.807,3.60777,20.647,12.7114,26.2694,29.0221,19.691,9.02336,28.1976,8.31048,19.9749,30.3767,23.2399,28.1514,8.0291,33.9643,10.3295,15.2405,22.6438,5.37909,2.86304,6.53178
495,6.50544,5.83967,5.84609,6.14704,1.85336,4.35669,10.5258,9.07339,15.2896,4.85499,20.1999,15.5682,23.7122,28.1131,20.1595,6.18797,28.039,7.68571,20.3174,29.8357,21.7598,28.6222,8.04446,33.9087,8.14182,13.7915,23.6862,6.30384,5.18557,6.50734
496,6.90168,4.9925,6.19815,6.88614,4.07595,4.48716,8.91138,10.5861,15.4007,3.24128,19.2078,14.4473,24.4986,28.0292,20.6199,6.66109,29.5639,6.95219,18.6979,29.8851,23.2024,29.2299,7.41113,34.3174,6.5985,13.2454,25.2442,4.93603,5.85252,5.33985
497,6.14071,7.16932,7.30288,3.75133,2.31421,4.73705,10.7146,8.18774,16.4893,3.95838,19.8085,14.6358,25.8918,28.2596,20.943,6.62393,29.3798,8.60599,21.6661,30.7164,20.2344,29.9645,8.29416,33.7186,9.49823,14.1575,26.6719,5.65821,4.75746,5.01259
498,6.88958,5.11274,6.92209,3.4848,2.21794,4.7421,8.74019,8.77516,15.9288,4.99498,19.6529,15.5309,25.1964,27.3793,21.0868,7.30866,27.6813,7.37254,19.2055,29.5203,22.1023,30.2665,9.36907,34.8138,8.89336,15.2598,25.0465,5.99688,6.07585,4.64254
499,7.69291,4.1086,6.89295,6.12903,4.15373,4.08509,11.1152,9.18049,17.0989,4.37367,20.1343,14.0347,23.758,29.4046,20.5812,9.16073,27.4408,9.23766,20.8815,28.6869,22.8259,29.4311,10.6719,34.55,9.35723,12.9161,25.3704,5.46728,3.59923,4.76938
500,6.61285,5.56944,6.94118,4.5797,3.46092,3.83211,10.8889,8.41706,16.1355,4.97096,19.5549,13.2628,25.6206,29.4288,19.5125,9.08785,26.218,8.77142,19.4718,31.1214,20.7679,28.7486,11.269,34.7753,7.90415,14.9039,24.5949,4.33809,3.942,6.21885
501,7.69667,7.29962,6.85675,3.76454,5.04623,1.52092,8.6445,10.9016,17.6503,4.0241,21.6425,15.1956,24.6208,25.9445,20.7498,8.81577,29.2848,9.60182,19.4725,30.9933,22.0444,28.6575,9.61498,34.8171,9.58466,12.4024,26.2909,5.56891,5.18509,4.74992
502,9.57315,6.61159,9.49621,6.39569,3.26158,4.80665,10.3921,13.2478,16.126,3.43853,20.2986,14.5299,25.7123,29.1246,19.4013,6.83612,27.3266,8.67903,19.614,28.4834,21.455,28.2969,8.26659,32.8267,9.60256,15.3328,24.8942,7.2952,1.59054,5.79128
503,6.54337,5.66986,5.28388,6.38707,4.92815,4.72486,9.65275,8.42525,15.8783,4.60598,20.3698,12.8919,23.8082,26.6255,19.408,7.13163,27.3821,8.00225,18.3791,30.519,21.1726,28.3711,10.6801,32.7124,8.51891,14.1644,24.4691,7.17537,3.89831,6.92106
504,7.05146,6.18554,7.92823,4.92113,3.41003,1.84259,9.9509,9.8692,16.0642,3.12462,20.3205,12.4927,25.6298,27.9001,21.6597,8.20729,28.4504,7.96764,19.8249,30.0336,22.4028,29.8753,8.35384,30.9746,9.41078,12.3504,24.0627,5.45514,5.59384,4.71413
505,5.70115,5.51521,4.49058,6.14383,3.01538,5.80328,8.40412,10.7017,16.6146,4.47846,20.3218,16.0491,26.1631,29.5297,20.6395,7.19989,28.4127,10.2439,21.5675,30.442,22.4978,29.8797,8.94043,33.9592,8.9894,12.3717,24.8069,6.35896,3.02114,6.64782
506,6.73142,7.58842,7.60174,6.28814,2.19818,3.37017,10.0002,11.3168,15.1581,3.24142,19.4748,15.1237,25.2495,27.4329,19.8725,7.69606,27.8457,9.98039,18.0769,30.1527,23.3412,28.6896,7.4624,33.2656,9.42127,13.001,23.8333,5.43073,1.63772,4.27601
507,9.00669,7.0377,7.83622,5.21908,2.56226,4.78649,10.0168,9.29479,15.6321,5.66884,20.6788,15.3733,24.4703,27.9891,20.3852,8.17493,27.3901,7.4497,20.7036,29.6168,21.4242,28.7464,9.78286,35.2736,8.00664,13.462,25.0952,6.91184,3.70783,6.7692
508,8.1577,6.75725,7.91501,4.765,3.73796,3.86509,9.48847,10.8328,16.2241,3.3526,19.6432,14.9167,25.6709,28.0446,20.3371,8.22528,29.4858,7.05732,20.0969,29.7214,21.2601,30.0799,7.73376,33.138,7.95117,11.8562,24.4766,5.7643,4.90852,5.24329
509,8.56393,6.70497,7.46321,5.08774,4.14624,4.76178,11.1768,13.1205,15.8804,5.26652,19.4389,14.1108,25.5117,28.142,20.1244,7.44605,27.9417,9.02733,21.3237,28.2719,22.8085,29.5753,8.86534,33.1169,9.55704,14.0952,26.4773,5.23384,5.23018,4.70739
510,7.46178,6.33369,7.36058,4.49602,3.51925,4.35143,10.9172,10.5116,16.0701,5.44048,19.6606,14.8356,25.8337,26.394,18.8073,7.70132,27.8929,8.09396,19.4372,28.8014,22.168,28.91,8.97227,34.0804,9.42436,14.2199,24.6985,7.6846,4.17987,6.74544
511,8.22049,7.48127,8.76051,3.9254,4.06613,3.53537,10.2467,10.4141,15.7591,4.444,19.6209,13.2939,25.6048,26.3276,20.6152,7.44916,27.458,7.24057,21.2213,29.3946,21.9455,29.2696,9.13161,34.4867,7.80318,12.0005,22.8312,5.5176,4.66521,6.54519
512,6.58258,4.91552,7.23296,4.72045,2.37244,5.0796,9.76523,10.0005,13.8811,4.35051,19.6495,13.6672,24.0816,26.9823,18.949,8.14721,28.8269,7.7553,23.0093,28.9576,21.857,26.8357,10.5828,33.4943,9.1971,15.2966,26.1487,7.68844,3.80963,7.18973
513,5.76289,5.33127,6.11791,4.23447,3.83918,4.80403,9.80658,10.3594,14.8296,3.24126,18.5221,14.0357,25.253,28.3682,21.3071,10.311,26.4487,8.57315,19.5142,29.489,21.1642,30.2012,9.67933,33.9895,10.8148,14.7056,26.5578,6.27562,4.7244,5.39014
514,5.84199,5.46185,6.43185,5.36387,3.88387,4.53924,10.0181,9.83484,15.6759,2.61055,20.7575,14.5411,25.8389,26.9091,20.7358,7.84153,27.5367,8.21479,19.1558,28.5842,21.0122,28.6163,8.2274,34.159,9.27187,14.8917,25.0664,6.38096,1.89166,4.58074
515,8.97593,6.27038,8.03285,5.45681,4.63902,3.59813,9.35223,8.26175,15.4393,4.43237,19.8552,14.3326,24.2186,26.1293,18.3361,8.05353,25.7163,8.57137,20.9634,29.9296,22.2521,30.0707,9.01051,34.3297,8.30614,14.8129,24.872,6.17057,2.94878,6.26822
516,7.07709,6.09895,7.11263,4.9393,3.0684,2.37213,8.79438,9.96872,17.1331,4.53983,20.9107,15.0493,24.5673,29.8602,20.0486,9.38124,29.0282,7.27294,19.8699,30.3822,21.4057,27.6943,9.68812,32.4401,7.23107,13.1878,23.0112,4.70341,3.45701,4.99242
517,5.42472,6.0403,7.50435,3.26246,2.73132,4.12351,9.76144,10.3672,14.9221,4.00682,19.3774,15.4893,23.8652,28.4433,20.9357,7.60118,29.2338,9.15258,19.9357,29.4785,23.6292,28.4397,7.99612,35.7038,10.2443,14.0597,23.7992,5.65368,3.85309,7.46748
518,7.68482,7.23453,8.15096,4.71632,3.37166,4.0343,10.8518,9.61797,15.6383,4.96195,20.8427,13.9804,25.5947,28.3164,19.5261,7.15877,27.5232,7.94058,21.4423,28.6092,23.0721,30.2939,7.02579,33.4742,8.45181,14.477,23.5402,4.92057,4.94009,6.43115
519,8.21566,8.41336,5.79747,5.53481,4.48086,4.46811,10.105,12.4855,15.0419,5.16224,20.4321,13.1608,23.5515,28.8552,20.4725,7.87149,28.6554,7.32251,21.0936,31.959,21.8101,29.2367,9.2479,34.4361,7.1739,12.7016,24.3946,7.11115,2.33726,6.89686
520,8.34959,7.04263,7.79515,5.5652,4.15192,4.43779,9.64378,11.471,15.2792,2.01784,18.4618,12.973,26.0417,27.947,20.9828,9.06742,26.2846,7.55259,20.3525,30.3515,21.0503,29.6199,9.22098,33.2462,9.2424,13.1412,24.388,7.17969,4.28124,5.17884
521,7.36129,5.03263,7.44766,4.57462,3.88068,3.55699,9.49208,8.82201,16.5378,4.29429,19.314,14.9102,24.5365,26.8484,20.7676,9.22739,28.2342,7.57188,20.0602,29.5292,22.5185,29.566,11.1012,34.6853,7.29351,14.7359,23.1452,6.94025,3.5397,7.11264
522,8.13419,5.28305,6.86813,5.78826,4.07501,5.61078,8.64027,8.89103,16.3676,3.8313,19.7229,14.9308,23.9815,28.0776,18.9379,8.75433,26.9076,7.47792,20.5612,30.1677,23.4452,29.2636,8.89277,33.5211,9.37778,16.3506,25.6007,5.59254,5.64063,6.82584
523,5.14688,8.49476,7.48683,5.39792,5.65193,5.48336,11.637,11.1869,14.8315,2.36704,18.8577,13.0744,24.3013,28.3584,19.9108,6.8126,27.0718,8.70858,20.5143,30.0105,22.3427,29.2071,9.88884,34.4701,10.7271,14.505,22.9136,4.84704,2.18437,5.30034
524,7.88472,6.25594,6.58401,5.00219,1.91688,4.49622,9.52489,11.3347,15.9615,2.98354,19.8363,13.1175,25.8816,26.7554,18.2697,8.20993,27.6063,8.26519,19.1714,30.6349,22.5391,31.1761,8.48442,33.7663,9.47319,14.5436,25.4961,7.04503,4.4224,5.04858
525,5.28948,6.68794,9.33271,3.45429,6.4804,2.46801,10.9294,9.91387,15.8633,5.02831,20.8089,13.6444,26.0756,27.3953,20.8527,7.05711,26.6983,7.50223,20.6352,30.4906,23.1871,30.219,7.85226,33.8402,10.0908,13.4792,25.6772,6.22181,4.82432,6.22756
526,7.18954,6.76521,5.99223,6.44796,3.52079,4.40051,9.8473,9.49654,17.7304,3.72785,20.1688,14.657,25.8462,29.0245,19.5489,7.8576,26.6738,8.33085,20.9613,29.4674,21.1575,29.5703,8.57508,34.3717,6.17439,12.7169,24.702,8.05324,3.71127,7.50931
527,7.59409,5.86831,8.27479,5.4003,6.13576,2.59104,10.7285,10.9427,16.03,2.96786,21.5521,15.2924,26.401,27.1559,19.4666,6.05706,26.8967,8.00584,21.8025,28.4176,21.2435,26.0363,8.81985,35.0497,9.18648,14.0262,24.5802,4.69111,6.49336,4.0543
528,7.01691,6.30707,7.08654,4.58139,4.7823,5.09938,9.45181,8.44463,14.588,2.88843,20.0719,13.998,25.4695,28.1909,18.1191,8.10351,27.6465,7.5426,18.8761,28.8913,21.8169,29.781,9.6926,33.6231,9.21665,14.1466,24.222,5.3033,3.03748,5.84798
529,7.10341,6.13984,7.17081,5.59743,3.64899,3.95379,11.4526,10.4397,16.4855,5.62036,20.2201,12.539,24.6598,29.2275,20.345,7.15409,27.5006,6.96256,19.1306,29.6121,20.4922,28.7112,10.0279,35.0841,9.0178,14.8006,25.2703,6.25963,4.52543,3.4564
530,5.82115,4.11099,7.31717,4.97794,3.02632,4.30977,10.6338,9.75818,15.2496,5.0627,19.8224,13.9796,26.1181,27.7825,20.5353,7.37961,29.5981,6.81816,19.0686,30.1555,22.6844,29.2656,9.05654,35.1296,9.41141,14.7331,24.7636,7.63114,3.867,5.95501
531,7.30831,6.09274,7.68655,5.94323,3.8246,3.05588,9.32846,10.5263,16.3138,2.90386,19.6799,12.2149,25.6397,27.342,20.8523,8.09941,26.0999,7.62161,19.1412,30.7389,21.5071,28.35,8.77276,32.4634,7.70075,13.628,26.154,5.46684,4.47344,5.5716
532,7.54027,6.75284,5.05942,3.6364,4.12611,3.12537,9.58997,9.32564,15.5726,4.68271,18.6015,12.2831,25.8496,27.3672,20.3413,9.02177,28.01,7.26153,18.6328,29.1038,21.5417,27.5794,9.23789,33.2883,10.4274,14.3539,25.8875,4.66145,3.31196,4.28737
533,6.65579,6.35632,8.11783,5.36389,5.83997,2.97247,9.04398,10.941,17.008,5.29853,20.8798,15.4818,22.5293,28.4918,19.4124,7.98088,27.9293,8.75575,20.838,30.3897,22.9882,28.9143,10.2158,32.9427,9.63842,14.8281,24.9828,4.84016,4.24239,6.70787
534,8.09482,7.7145,6.14838,5.06833,5.08396,5.64535,9.66486,10.2197,14.9419,4.30591,19.8731,13.6781,25.5849,28.0984,20.1306,7.52803,27.558,7.90802,19.3333,28.767,23.1854,28.6398,9.60965,33.9765,7.99589,13.3367,22.9101,6.78061,4.03065,6.9037
535,9.57999,5.39984,5.5574,4.70533,5.42989,6.30069,10.1984,8.91533,15.9106,4.55493,19.5183,13.5261,26.139,27.7699,19.6101,7.82307,27.9411,7.96046,20.4769,28.7905,20.2776,28.8257,10.14,33.9683,8.51598,13.6552,24.2834,6.94634,3.73806,5.28163
536,7.19615,6.6358,6.43735,6.01448,4.78004,5.15365,9.09582,10.9333,15.2153,4.17742,20.9909,13.9168,26.0059,28.2577,18.9092,8.33492,27.7076,6.7615,19.306,29.9325,22.9907,29.3574,8.15826,34.2572,9.18798,13.2405,25.6872,5.94399,4.16176,4.91735
537,6.46594,5.51205,8.40264,5.89748,4.90866,6.22705,9.85141,8.2142,15.3836,3.38041,18.6867,14.8819,24.1365,27.5263,18.9727,8.91932,29.1756,8.058,21.2076,31.9473,20.6617,29.1703,8.39526,34.1759,9.88038,13.1248,25.5984,5.79103,4.44796,6.42626
538,9.19912,6.69981,6.34411,3.69238,5.77887,3.86384,9.10513,10.484,18.1382,5.11264,19.7316,13.3973,23.3328,30.0177,19.9683,7.21068,26.9078,7.01017,20.6639,30.1253,23.3236,29.3311,9.23562,35.5586,8.69153,13.9597,25.2065,5.63964,5.19519,4.88414
539,3.95588,4.90646,6.85171,5.82358,3.98748,4.02288,8.12714,8.01164,15.564,2.75547,18.9122,13.9838,23.6385,26.9528,20.2687,7.71835,28.4534,8.1752,20.0743,31.8444,21.2018,28.8238,9.19661,34.4705,9.30893,14.2389,25.2599,5.92549,3.56752,5.91556
540,7.87501,5.99287,8.33847,5.11619,4.80899,5.14035,10.4282,10.9166,16.2006,4.31349,19.1261,15.0688,25.3379,26.8215,17.6399,8.5499,28.9153,8.05041,19.8491,30.9613,22.4513,28.0328,9.3803,33.5439,8.62196,15.1305,24.8291,4.23485,4.08241,6.43214
541,6.44657,4.78027,8.17248,5.07686,5.83878,2.9832,9.34739,10.2787,15.7833,3.61714,21.3606,14.6775,25.5644,27.8574,21.6924,6.68919,27.3354,7.7294,22.4296,30.9885,22.4537,29.3135,7.60293,33.0851,9.27086,12.5202,25.8822,7.50667,3.38172,4.76834
542,4.46047,5.0835,8.00554,4.52713,4.71036,4.14993,9.75141,9.57009,16.3635,4.51242,20.31,14.3606,25.5816,28.2048,18.5462,8.99631,27.5852,7.50649,19.8118,28.8104,21.0913,29.3741,8.6967,32.5857,10.3869,15.4519,22.5067,5.60826,3.87896,6.30961
543,6.31881,4.65099,7.77263,5.47595,3.69684,4.86014,9.12722,8.93269,15.7465,4.36758,19.4081,13.817,22.8822,28.016,20.2597,6.2716,27.2391,9.16293,21.3232,30.5738,21.2361,27.8004,9.84477,32.9236,8.57192,14.8786,25.8721,6.08757,4.52897,6.59388
544,8.04672,4.19693,8.69255,4.46933,2.92179,3.56781,9.72593,10.5818,16.4214,2.92223,18.8819,13.4212,25.0462,29.0868,19.373,7.72644,26.8125,8.90619,18.568,30.3394,20.5728,29.9935,8.54799,34.9147,8.51041,13.2986,24.8376,6.91593,1.96998,6.04725
