real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
303,27842.4,2252.32,19779.9,19779.9,-0.53136,1,2.92359e+10,221.055,16.4696
304,10550.7,513.786,20115.1,20115.1,1.25915,1,1.79069e+10,178.988,14.1592
305,14786.1,1353.96,10012.1,10012.1,1.35881,1,2.57815e+10,215.192,13.5708
306,19019,1545.53,20576.1,20576.1,-1.09804,1,1.11571e+11,252.639,6.19996
307,18287.6,1226.57,22304.2,22304.2,0.810886,1,4.04031e+11,204.083,6.43592
308,25543.1,2986.43,15488.8,15488.8,1.4048,1,2.1838e+11,191.17,14.783
309,19644.9,2893.89,5128.07,5128.07,-0.901502,1,7.9358e+10,241.677,16.4787
310,10458.5,516.888,20294.9,20294.9,-0.897566,1,1.53638e+11,172.263,18.7099
311,19846.5,2930.62,8330.07,8330.07,-0.783362,1,3.42653e+11,202.855,2.76347
312,22773.2,1516.43,22055.5,22055.5,0.762897,1,4.50639e+11,223.783,3.38343
313,28973.6,2839.15,9811.19,9811.19,-0.319184,1,3.69753e+11,217.453,6.53974
314,28628.6,2010.01,9977.89,9977.89,-1.91561,1,4.63157e+11,193.35,12.8382
315,25722.7,701.088,10450.7,10450.7,-0.781338,1,2.21309e+11,240.969,15.8676
316,28766.6,305.229,18891,18891,0.347767,1,2.94859e+11,208.152,18.8803
317,14659.4,929.26,12391,12391,1.65596,1,2.09906e+11,205.714,5.36735
318,21631.4,924.69,11086.7,11086.7,1.13157,1,4.31213e+11,242.113,7.52355
319,12579,2778.48,7517.18,7517.18,0.514868,1,4.96844e+11,197.05,11.0459
320,19380.5,702.342,6353.3,6353.3,0.164604,1,1.19224e+11,189.737,5.93748
321,27099.6,1827.02,12514.4,12514.4,-0.0695214,1,4.82971e+11,230.585,13.0985
322,12892.4,2018.96,18123.9,18123.9,1.99357,1,3.88442e+11,215.804,8.81021
323,29211.1,658.505,21039.3,21039.3,-1.91495,1,3.84192e+11,164.894,8.67745
324,26118.9,2127.76,5375.34,5375.34,-1.69073,1,4.33657e+11,220.634,5.25511
325,27955.3,389.225,13608.6,13608.6,0.0134569,1,6.02523e+10,209.735,9.56348
326,19039.6,2131.74,21279.1,21279.1,-0.791881,1,1.44385e+11,203.755,1.97242
327,22951.4,2791.43,14053.1,14053.1,-1.00381,1,4.71768e+11,164.066,1.13256
328,15085.6,2327.61,22649,22649,-0.378755,1,4.83992e+11,204.249,11.9218
329,11260.3,2526.77,20098.9,20098.9,0.656321,1,5.12485e+10,227.169,4.56117
330,11634.7,665.995,11961.9,11961.9,-0.569597,1,9.4625e+10,179.631,6.12068
331,15927.6,2842.11,12675.1,12675.1,0.277495,1,4.40745e+11,190.681,15.4641
332,26016.7,2176.28,22221.8,22221.8,-1.55948,1,1.54591e+11,170.421,11.2586
333,27493.5,1781.44,23398.6,23398.6,-1.16884,1,3.76645e+11,196.317,4.58905
334,23990.5,366.023,13212.9,13212.9,1.25359,1,3.02646e+11,210.447,1.08884
335,24549.3,741.723,24384.6,24384.6,1.41398,1,2.7304e+11,215.571,17.5321
336,12427.7,2582.89,15508.4,15508.4,-1.81809,1,3.44968e+11,171.685,16.7321
337,26319.8,584.672,11763,11763,-0.902843,1,4.80609e+11,221.893,1.33752
338,19421.4,2474.73,11791.8,11791.8,1.16478,1,2.0077e+11,230.085,15.9433
339,26979,675.274,13230.2,13230.2,0.0383242,1,4.5094e+11,240.121,9.60351
340,26932.7,1957.66,17198.2,17198.2,0.496544,1,1.84508e+11,244.953,16.5103
341,13716,2108.67,15608.8,15608.8,-0.0609659,1,4.77404e+11,237.349,7.33162
342,16281,527.534,10502.3,10502.3,-1.79039,1,1.05519e+11,212.436,5.64007
343,22361,2818.21,11188.6,11188.6,1.3687,1,4.09476e+11,174.902,10.3388
344,14838.3,1849.25,11044.6,11044.6,0.29662,1,5.62415e+10,190.357,4.97709
345,10483.6,1662.78,9326.61,9326.61,1.10769,1,9.07455e+10,235.077,13.2694
346,16592.2,2179.81,24124.4,24124.4,-0.620008,1,1.63864e+10,195.035,13.9855
347,20258.7,485.422,22124.2,22124.2,-1.23622,1,2.92653e+11,180.984,4.97921
348,18941.7,515.684,18455.2,18455.2,-0.144995,1,2.92226e+11,176.149,3.38513
349,14193.8,2413.18,6469.02,6469.02,-1.89009,1,2.58534e+11,197.057,16.5649
350,25364.7,2345.07,19047.1,19047.1,-1.57311,1,4.86054e+11,196.946,15.8814
351,20914.2,2706.92,9010.36,9010.36,1.10449,1,4.16021e+11,235.844,5.69292
352,25032.7,1219.46,5636.02,5636.02,-0.814073,1,1.70658e+11,194.07,9.47704
353,14932.4,659.109,12197,12197,1.77918,1,1.31216e+11,220.041,3.51669
354,26340.9,1249.91,19932.9,19932.9,0.347403,1,9.89256e+10,177.505,7.98964
355,25315.9,1531.29,14166.1,14166.1,-0.88843,1,1.68198e+11,203.141,7.76163
356,19483.7,787.105,21856.7,21856.7,-0.684451,1,2.68823e+11,198.008,17.4095
357,12796.1,905.088,14855.6,14855.6,-1.54276,1,1.19982e+11,239.161,15.1686
358,20851.6,2213.14,21313.9,21313.9,0.611006,1,2.48178e+11,208.054,15.4858
359,11566.3,1292.6,22148.7,22148.7,-1.384,1,2.54484e+11,232.47,5.64309
360,19455.5,2729.28,17524.9,17524.9,-0.583362,1,1.92633e+11,181.433,4.29909
361,18975,1826.13,12045.7,12045.7,0.221605,1,2.49635e+11,230.727,10.9627
362,17689.6,2034.27,13967.8,13967.8,0.326439,1,1.38881e+11,244.01,14.1054
363,10336.8,2079.05,16553.7,16553.7,-0.821332,1,3.64207e+11,217.912,14.6177
364,13693.4,370.718,19390,19390,-1.50952,1,2.73673e+11,161.85,16.1125
365,14742.7,1409.9,18750,18750,0.904566,1,7.28062e+10,226.91,10.2907
366,29288.9,763.965,15086.2,15086.2,-0.123037,1,4.76197e+11,254.713,4.89519
367,13182,2562.42,8877.22,8877.22,0.0327907,1,4.07388e+11,184.92,16.384
368,29251.1,331.33,15673.3,15673.3,1.30922,1,4.5447e+11,238.123,10.9151
369,27038.1,2387.44,20822.3,20822.3,1.65162,1,1.08365e+11,179.449,3.06875
370,28251.5,1763.67,9116.56,9116.56,0.53944,1,2.2943e+11,247.45,5.03543
371,24762.5,1103.01,24396.5,24396.5,-1.93393,1,2.77106e+11,225.77,9.89682
372,18516.7,785.292,12615.6,12615.6,0.268504,1,1.4128e+11,186.91,11.5385
373,13972,577.279,10694.1,10694.1,-1.56168,1,1.29402e+11,191.829,17.9743
374,14095.3,2967.05,20122.2,20122.2,-1.45063,1,3.3524e+11,259.402,11.2631
375,17802.7,2469.47,12382.7,12382.7,-1.79892,1,4.29831e+11,176.105,4.52664
376,19726.9,977.696,13534.6,13534.6,1.40528,1,1.06774e+11,234.019,11.2316
377,14823.3,826.066,22403.1,22403.1,-1.69102,1,2.1653e+11,167.041,1.00207
378,16388,1731.7,18222.6,18222.6,0.304425,1,4.49834e+11,249.589,3.55002
379,22272.8,2049.77,15967.5,15967.5,0.605268,1,1.65701e+11,166.275,9.8564
380,28217,662.295,10866.8,10866.8,1.71765,1,2.86015e+11,200.298,15.308
381,26265.1,414.293,13415.5,13415.5,0.880772,1,2.34553e+11,252.595,11.2266
382,24300.3,2261.18,11886.5,11886.5,-0.0960373,1,5.55158e+10,180.629,19.7074
383,28084.1,1086.08,12738.5,12738.5,1.154,1,1.37441e+11,216.07,8.64496
384,18627.2,2635.88,19188.1,19188.1,1.95523,1,2.66547e+11,164.54,11.1482
385,18693.8,2397.23,18236.1,18236.1,-1.2641,1,4.05816e+11,210.417,16.4062
386,16193.5,1636.63,19795.7,19795.7,-0.812856,1,4.993e+11,237.558,7.70133
387,20871.7,1626.56,16845.6,16845.6,1.7613,1,2.62659e+11,194.707,1.20558
388,28425.8,1218.27,8204.75,8204.75,-1.69623,1,2.03208e+10,225.917,0.640751
389,18442.4,1544.61,16684.3,16684.3,-0.358569,1,2.18589e+11,191.944,7.56246
390,17790.2,2719.12,6554.76,6554.76,-0.318174,1,4.90678e+11,252.823,12.8249
391,25156.7,2593.04,8625.71,8625.71,0.487275,1,8.47347e+10,203.475,15.3878
392,10829.8,857.468,16882.4,16882.4,-0.137653,1,2.06872e+11,227.894,10.6141
393,11637.8,933.275,5541.98,5541.98,1.99331,1,3.39507e+11,165.876,6.09535
394,16429.8,2990.39,21275.9,21275.9,-0.460401,1,2.69531e+11,226.544,18.3475
395,21893.5,2711.82,20816.6,20816.6,0.910533,1,3.90542e+11,198.47,16.2152
396,24656,2707.22,15105.2,15105.2,-1.71127,1,1.64992e+11,246.119,6.97305
397,21710.9,2551.22,6561.19,6561.19,1.18201,1,3.3502e+11,164.684,2.27798
398,20142.5,2915.66,5738.65,5738.65,1.7816,1,1.11362e+11,182.687,10.0783
399,24950.6,1183.83,11779.5,11779.5,1.95467,1,1.97507e+11,186.353,8.86863
400,18607,2783.67,5146.18,5146.18,-0.0647894,1,3.3468e+11,163.29,13.8884
401,16775.9,2117.99,23287.1,23287.1,0.211135,1,4.47424e+11,227.961,17.6729
402,11201,1480.72,24194.4,24194.4,1.09625,1,2.40689e+11,161.022,9.68934
403,12347.5,1663.67,21064.4,21064.4,0.303082,1,1.76476e+11,241.504,7.46257
404,17792.1,1811.23,16090.6,16090.6,0.815981,1,7.89524e+10,245.135,8.6625
405,11672.4,1232.99,24184,24184,-1.49155,1,3.29237e+11,240.584,5.50025
406,22707.8,1794.35,21549.7,21549.7,0.0884866,1,1.43019e+11,200.615,0.870469
407,17748.5,2387.35,14256.8,14256.8,0.790577,1,2.95682e+11,172.909,15.5026
408,22053,1544.37,22194.5,22194.5,1.22723,1,2.8545e+11,189.261,10.7622
409,17985.7,2117.9,15090.7,15090.7,-0.828306,1,1.50805e+11,208.616,6.08517
410,11408.1,1220.98,17118.5,17118.5,-1.57464,1,2.56483e+11,170.498,10.1722
411,24542,1805.59,16245.8,16245.8,-0.308689,1,4.93253e+11,214.277,2.69723
412,15767.8,2654.57,14423.8,14423.8,-1.53668,1,1.79464e+11,234.586,12.1621
413,16550.9,2760.79,21984.8,21984.8,0.048535,1,4.50665e+11,247.038,13.1246
414,21435,1167.22,19713.5,19713.5,0.509727,1,4.27806e+11,237.503,15.9698
415,26348.7,978.458,17849.1,17849.1,-1.44742,1,4.8173e+11,182.337,12.2539
416,22000,1003.22,21049.7,21049.7,-0.0947847,1,1.31288e+11,258.049,10.9738
417,25361.4,891.596,19340.4,19340.4,-0.780215,1,3.82108e+11,232.585,14.9345
418,24511.5,2487.77,5398.77,5398.77,-1.00701,1,4.9755e+10,235.465,17.1662
419,26284.2,2414.99,15802,15802,-1.85346,1,5.34362e+10,232.295,6.68634
420,18296.5,2295.17,11165.6,11165.6,0.00206973,1,8.13884e+10,236.499,15.6036
421,17311,1003.91,5181.31,5181.31,-0.107447,1,1.5597e+11,207.481,5.4861
422,13010.7,809.928,24772.2,24772.2,-1.01993,1,4.08369e+11,251.32,11.4667
423,27527.9,2071.14,15181.3,15181.3,0.170355,1,6.72579e+10,237.881,8.66966
424,29421.6,606.103,24453.6,24453.6,-1.6803,1,1.57882e+11,190.556,4.28462
425,23994.7,1895.62,19981.6,19981.6,0.156855,1,9.47039e+10,198.814,8.20033
426,20448.4,540.978,12279.8,12279.8,0.506114,1,2.18316e+11,201.923,13.5423
427,13473.9,1884.78,6185.37,6185.37,0.744961,1,2.65729e+11,212.118,4.3741
428,22571.2,2426.27,11420.5,11420.5,1.24304,1,4.80385e+11,178.303,19.8147
429,19846.7,1708.73,8276.64,8276.64,0.473431,1,2.36394e+11,247.576,3.593
430,18440.4,1146.98,9572.26,9572.26,-0.0986013,1,2.38611e+11,239.666,13.6104
431,28044.5,460.254,12880.9,12880.9,1.46007,1,7.37136e+10,222.727,15.7152
432,28293.4,419.411,23979.9,23979.9,-1.96113,1,4.19427e+11,167.804,11.9151
433,29051.6,1977.98,6315.22,6315.22,-1.84197,1,1.47879e+11,246.164,6.17695
434,13704.9,617.329,7177.22,7177.22,-1.0339,1,3.07799e+11,193.005,15.7729
435,12030.7,2711.21,21086.8,21086.8,1.89533,1,3.15062e+11,238.078,14.5582
436,20238.6,419.681,20211,20211,-1.55672,1,3.08359e+11,202.34,5.83035
437,21290.1,2066.47,15270.4,15270.4,-0.0316946,1,4.69673e+11,228.505,12.4188
438,24173.5,2676.08,14632.4,14632.4,0.430139,1,2.31493e+11,199.16,9.04824
439,20057.3,1883.43,18712.3,18712.3,-0.860174,1,1.31788e+11,174.665,3.10016
440,22533.6,2570.21,17794.8,17794.8,-0.97181,1,1.97199e+11,192.509,2.14075
441,11373.7,2327.67,21432.6,21432.6,1.16889,1,2.55259e+11,211.782,17.6294
442,25898.1,2357.3,18773.8,18773.8,-0.62267,1,2.18458e+11,204.528,8.38069
443,24230,1901.37,17730.9,17730.9,-1.73037,1,2.73606e+11,184.747,16.0073
444,16276.6,2257.63,15311.4,15311.4,-1.01208,1,1.795e+11,232.676,18.5966
445,23987.2,1909.14,19970.6,19970.6,-0.624513,1,2.7989e+11,233.989,14.1438
446,27322.9,2267.82,11862,11862,1.63699,1,1.18344e+11,212.807,6.35112
447,15496.1,733.111,5093.58,5093.58,0.37022,1,3.63115e+11,170.294,7.39274
448,25757.8,2043.7,13596.5,13596.5,-0.308265,1,1.94341e+11,184.403,5.57964
449,22266.9,1350.38,24472.9,24472.9,-1.60265,1,1.62851e+11,168.266,1.96015
450,18376.4,1671.94,7059.16,7059.16,-1.15431,1,4.21276e+11,210.499,12.0881
451,13058.9,805.179,7698.59,7698.59,0.352829,1,1.0587e+11,176.513,17.5761
452,12109.4,967.925,15470.9,15470.9,-1.58254,1,6.54995e+10,197.2,7.21397
453,22403.9,1674.31,12184.8,12184.8,1.31568,1,1.28004e+11,161.598,18.482
454,10137.3,560.691,10406.9,10406.9,-1.56199,1,3.01214e+11,222.321,4.97466
455,27916.8,653.976,8092.8,8092.8,0.576564,1,1.94939e+11,165.942,16.0508
456,23439.7,2684.85,15541.3,15541.3,0.125816,1,4.04463e+11,240.735,2.52886
457,19219.3,691.756,20421.2,20421.2,-1.84558,1,1.87487e+11,216.723,18.4956
458,15156,2534.05,11604.5,11604.5,-0.0519387,1,2.33682e+11,238.889,4.25947
459,18525.9,686.104,21392.2,21392.2,-0.72347,1,2.38931e+11,193.761,3.93356
460,14947.7,404.916,6409.91,6409.91,1.94138,1,4.96794e+11,167.61,4.53169
461,14725.3,1061.33,22305.5,22305.5,-1.32764,1,8.02933e+10,245.706,18.6255
462,14091.1,557.593,22543.3,22543.3,-0.358737,1,2.96538e+11,217.764,0.909261
463,12364.2,886.142,19911.5,19911.5,-1.48599,1,2.10071e+11,194.044,9.25367
464,16246.1,2471.85,22707.3,22707.3,-1.3675,1,7.32887e+10,186.618,10.9767
465,20930.7,713.492,8735.99,8735.99,1.70029,1,3.4613e+11,233.328,12.7078
466,18785.4,2051.39,20069.1,20069.1,-1.08706,1,1.65345e+11,250.269,3.25154
467,19629.3,2606.71,11013.3,11013.3,0.000768669,1,3.90012e+11,170.195,15.607
468,13502.2,346.004,8196.28,8196.28,-1.20314,1,1.70663e+11,225.704,0.680613
469,19969.6,559.602,8598.62,8598.62,-1.25485,1,3.60217e+11,198.032,10.4244
470,16266.5,360.361,16725.3,16725.3,1.05279,1,4.01386e+11,243.208,7.99525
471,20317.1,2623.23,9496.74,9496.74,-0.242528,1,4.41073e+11,234.652,8.81232
472,11054.5,1422.81,19650,19650,0.0247317,1,2.85418e+11,252.097,4.63379
473,22286.3,2730.32,12540.7,12540.7,-0.384617,1,4.53046e+11,174.476,6.49581
474,17754.4,2243.44,11169.6,11169.6,-0.374475,1,2.42298e+10,178.722,1.21883
475,25208.2,1539.01,18999.7,18999.7,0.925478,1,4.498e+11,182.87,17.4218
476,24670.1,2416.68,10004,10004,1.90846,1,2.43779e+11,217.568,4.4227
477,22281.9,2430.64,11846.5,11846.5,0.712824,1,4.06303e+11,211.614,9.09869
478,24993.2,1989.76,7124.49,7124.49,1.18317,1,1.64492e+11,219.782,9.29259
479,24055.9,1045.11,14574.9,14574.9,-1.74924,1,3.29305e+11,207.518,6.18565
480,25201.4,312.939,13651.3,13651.3,1.19554,1,1.9549e+11,167.148,2.63034
481,18126.4,1725.4,20116,20116,1.22882,1,8.15812e+10,174.379,9.64999
482,28140.5,1365.39,18640.1,18640.1,-1.73357,1,2.23883e+10,175.385,16.6969
483,23595.1,512.456,14118.9,14118.9,-1.73078,1,3.77936e+11,188.044,17.419
484,20582.2,2827.9,15388.5,15388.5,1.83893,1,2.32799e+11,239.585,10.3936
485,24801.5,1307.82,23975.8,23975.8,-0.769597,1,4.53712e+10,217.464,4.60251
486,11596.7,878.246,18597.7,18597.7,-1.27953,1,4.30775e+11,211.474,3.51828
487,17188,583.509,22755.6,22755.6,-0.839859,1,4.46224e+11,229.868,1.68511
488,12482.4,2771.28,8960.93,8960.93,-0.50559,1,2.68182e+11,249.834,19.6147
489,24645.7,1908.96,12851.6,12851.6,1.08068,1,4.41713e+11,224.02,18.6302
490,26224.9,1927.48,17183.9,17183.9,1.04721,1,4.78142e+11,190.619,11.5822
491,27250,2302.39,24077.2,24077.2,1.43285,1,2.0005e+11,253.331,2.84587
492,14945.9,1896.75,9604.38,9604.38,0.153848,1,3.76681e+10,200.493,17.1948
493,11484.3,833.143,12357.1,12357.1,0.267077,1,2.17235e+11,241.528,9.98485
494,22272.2,1677.94,23697.6,23697.6,-1.79143,1,2.25788e+11,195.963,17.2313
495,11523.3,2783.62,15993.8,15993.8,0.818345,1,2.93107e+11,237.189,4.75606
496,10865.5,1813.09,11982,11982,-0.592021,1,2.79459e+11,248.125,17.9917
497,13998.4,1477.15,24424.5,24424.5,0.996446,1,1.76732e+11,238.078,16.5879
498,24330.1,1428.34,12400.4,12400.4,0.268754,1,8.59611e+10,215.662,4.81597
base,25000,1500,11000,11000,-1.99,1,1e+11,220,5
