real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
2993,0.527866,2.24317,0.178631,0.169538,0.025238,0.038084,0.581268,0.097652,0.870966,0.034651,2.06618,0.625124,1.21178,0.525663,0.457328,4.77976,0.336941,0.002865,1.74019,0.627348,0.935247,0.650775,1.46555,0.46749,0.975648,0.39045,0.292211,0.293442,0.002346,0.31003
2994,0.11678,0.1269,0.238418,0.300257,0.186049,0.240158,0.636489,0.562174,0.648233,0.386246,0.439866,0.84526,0.660086,0.90969,0.947411,0.096923,0.967683,0.10642,0.490057,0.932321,0.772473,0.907396,0.452423,0.953952,0.546165,0.816915,0.465047,0.452682,0.118976,0.054061
2995,1.20204,0.350192,1.4997,1.342,0.972321,1.01475,0.708479,0.787269,0.536557,0.667327,0.210038,0.448408,0.313285,0.422588,0.40447,0.023618,0.419367,0.210958,0.14259,0.287121,0.165634,0.185551,0.08018,0.164725,0.068574,0.081845,0.02516,0.024281,0.016932,0.003252
2996,0.012257,0.044376,0.339141,0.746116,0.196897,0.387172,10.238,4.21527,14.0795,1.34715,12.4077,26.4552,22.4579,30.7419,33.3112,1.22426,31.9329,0.057305,21.2714,41.3149,41.0453,48.2704,25.0804,51.9835,33.7442,47.9975,24.767,24.035,0.232576,2.07245
2997,0.38664,0.254856,3.73472,5.48103,7.98116,8.70924,9.90379,15.7869,9.38889,15.3259,5.42356,15.7571,10.0667,18.7971,21.1832,1.0176,24.176,12.5297,7.95948,20.435,16.362,22.0948,9.52396,27.811,14.0421,28.7139,21.601,21.1825,20.7247,6.01625
2998,0.163525,0.082689,2.84048,4.25811,4.24304,5.08096,8.53787,10.6175,7.98185,8.15913,3.80522,12.5624,7.82419,14.4614,15.8171,0.285946,17.403,3.04182,5.10772,14.5966,10.535,14.0701,5.11371,16.3482,6.95163,13.3635,6.63631,6.43602,2.42494,0.902817
2999,0,2.8e-05,0,0,0,0,0.000109,0,0.001069,0,0.10605,0.00068,0.014132,0.000424,0.000277,3.49122,7.2e-05,0,0.19483,0.002156,0.027267,0.006168,0.333425,0.002148,0.128129,0.003437,0.005718,0.006086,0,0.056948
3000,0.000461,3e-06,0.000474,0.00027,0.000114,0.000115,1.8e-05,3.1e-05,6e-06,2.3e-05,0,3e-06,1e-06,3e-06,2e-06,0,3e-06,1e-06,0,1e-06,0,0,0,0,0,0,0,0,0,0
3001,0.00045,0.029375,0.0013,0.002253,3.6e-05,0.000117,0.137289,0.003225,0.361377,0.000249,1.91534,0.324474,0.97335,0.273284,0.232078,5.59659,0.133157,1e-06,2.21997,0.50753,1.1623,0.710488,2.37417,0.476559,1.65745,0.489566,0.418907,0.424109,4e-06,0.495773
3002,0.28068,0.321561,1.39423,2.43774,3.35523,4.08149,7.18657,11.2667,6.99778,9.4745,3.47714,14.1203,8.0929,17.4784,20.0029,0.615788,22.6657,5.09255,5.9647,19.8156,15.5456,21.8557,7.59336,27.4263,12.6246,27.6348,18.9796,18.531,10.0194,2.89546
3003,4.13375,2.51754,0.602977,0.383372,0.025572,0.044759,0.318199,0.069011,0.303815,0.01643,0.17264,0.151935,0.173355,0.115333,0.092797,0.002559,0.072268,3.4e-05,0.062203,0.070968,0.040222,0.032962,0.014588,0.01803,0.006423,0.003599,0.000136,0.000124,0,0
3004,0.023101,0.053678,1.13651,2.52415,3.22652,4.05376,9.02019,10.2294,9.5181,8.50507,6.56292,13.9707,11.4901,15.0008,15.5339,0.77401,15.7671,4.91084,10.6692,16.004,15.7441,16.6198,12.8804,16.9906,15.5743,17.1328,16.8036,16.7714,10.3742,9.72066
3005,0.036912,0.029314,0.107603,0.172377,0.38713,0.465005,0.508277,2.17366,0.430005,2.25364,0.137762,1.74452,0.484745,3.00391,4.39574,0.030291,6.85833,1.67308,0.265893,3.80376,1.86256,4.84324,0.395907,10.3499,1.17977,11.8793,5.1623,4.8535,8.78262,0.127654
3006,0.023311,0.000647,0.256186,0.306646,0.217436,0.278539,0.14836,0.381841,0.068679,0.239883,0.002745,0.099862,0.019817,0.114467,0.12426,1e-06,0.166199,0.009715,0.001805,0.050883,0.008955,0.019649,0.000551,0.021173,0.000732,0.003879,0.00012,0.000105,3.7e-05,0
3007,11.4966,8.90847,22.0108,22.5681,15.8157,17.4896,25.4264,20.6662,25.6872,16.7627,24.2096,24.5807,25.0233,23.99,23.5059,11.01,22.7807,7.17564,23.0549,23.3465,22.5966,22.1001,20.6745,20.859,19.44,18.0498,13.1608,13.039,3.7671,5.98769
3008,1.62736,1.67954,9.75732,13.2187,4.87802,7.05741,42.4424,21.3349,47.9633,9.99999,36.4113,59.3335,53.1528,61.364,61.8342,5.28337,58.1548,1.10196,41.2332,65.537,57.3435,62.5009,35.8715,60.3123,37.7613,43.9302,18.5867,18.0614,0.70675,2.64472
3009,0.000719,0.010969,2.1e-05,1.5e-05,0,1e-06,0.000101,3e-06,0.000206,0,0.001047,8.6e-05,0.000324,5.7e-05,4.2e-05,0.007201,2.3e-05,0,0.000578,7e-05,0.00014,6.5e-05,0.000335,3.1e-05,0.000128,1.8e-05,9e-06,9e-06,0,9e-06
3010,1.709,1.28235,7.04017,8.71149,9.75573,10.4235,12.3289,14.618,12.0338,13.6622,8.81681,15.4271,12.3571,16.6867,17.559,2.95598,18.5061,10.5046,10.6503,17.2143,15.2724,17.5507,11.3403,19.214,13.5665,18.7098,15.2118,15.0438,11.8594,7.07744
3011,0.91644,0.710248,5.84462,8.26095,7.31075,8.80878,16.8573,18.0682,16.514,13.6261,9.56208,23.9122,16.9104,26.6364,28.449,1.31387,30.0935,5.19342,12.3098,27.5017,21.9389,27.1448,12.4365,30.0789,15.9606,25.8939,14.9287,14.5686,4.85508,2.68345
3012,5.98366,10.6199,3.65667,3.49199,1.10171,1.40818,6.30046,2.30599,7.54343,1.23025,10.3594,6.03334,8.25264,5.39849,4.93964,10.6227,4.16786,0.232524,8.7636,5.5595,6.31822,5.2319,7.13406,4.22146,5.48529,3.33279,2.25182,2.24207,0.125188,1.55371
3013,1.13701,0.962992,9.10242,12.1923,11.4119,13.0251,23.1523,22.4488,24.1038,18.3799,19.4278,31.299,26.8978,33.5443,34.9362,5.40627,35.491,10.5535,24.8103,36.3002,34.5853,38.1673,27.2294,40.5037,32.125,39.9627,33.0608,32.7548,13.8938,15.7037
3014,2.91446,8.6478,0.621815,0.518098,0.049145,0.078428,1.39138,0.183023,1.94421,0.053005,3.62312,1.14163,2.17328,0.891895,0.735228,4.4233,0.520739,0.001912,2.34087,0.89994,1.12436,0.757252,1.42847,0.478958,0.792452,0.279575,0.118191,0.117004,0.000421,0.055205
3015,1.42768,1.42406,10.1295,12.9566,5.87222,8.00603,23.0291,15.9791,23.8569,9.74176,21.0882,24.0105,24.1507,23.6326,23.2492,3.48017,22.3978,1.25121,21.9069,23.5424,23.0832,22.7227,19.9182,21.5484,19.446,18.5724,11.5826,11.3818,0.57587,1.99227
3016,3.80183,4.39286,7.59408,8.63195,6.7552,7.53616,13.6493,11.0169,14.6376,8.91464,14.7954,16.1393,16.1644,16.443,16.5687,9.78076,16.1761,5.24119,16.3576,17.5733,18.0028,18.2315,16.8967,18.2327,17.5834,17.9177,15.8666,15.7996,6.10625,11.1945
3017,0.81074,1.56982,3.20497,4.36967,1.84759,2.5652,16.7026,7.71344,21.2252,3.95463,25.1887,26.5239,29.1032,27.4208,27.6348,11.3916,25.0937,0.770349,32.2488,33.8529,38.3843,38.1223,35.0546,37.1285,37.3655,35.704,25.972,25.718,1.2261,11.2861
3018,0.003873,0,0.415618,0.303423,0.185668,0.224056,0.003647,0.064634,0.000357,0.038611,0,0.000336,7e-06,0.000364,0.000386,0,0.000851,4.1e-05,0,2.5e-05,0,1e-06,0,1e-06,0,0,0,0,0,0
3019,0.243986,0.246571,0.654415,0.868941,1.09349,1.19377,1.46618,1.95655,1.4299,1.86229,0.973731,2.07478,1.52825,2.31676,2.47902,0.364791,2.64141,1.51864,1.28925,2.45093,2.15576,2.56372,1.46923,2.84931,1.94023,2.86262,2.45928,2.43325,2.12859,0.945191
3020,0.057793,0.152919,0.184062,0.283264,0.163934,0.242346,1.56744,1.66148,1.91847,1.00661,1.87459,4.41891,2.84011,6.37257,8.3416,0.911483,10.6503,0.251824,2.83982,9.23392,7.05936,12.5825,3.61786,21.3866,6.05318,25.322,13.3964,12.7944,2.66681,1.168
3021,0.005343,0.02003,0.072427,0.238149,0.178613,0.353787,4.1469,6.3879,4.42508,2.90574,1.32558,17.6233,6.32267,26.8476,34.8783,0.044896,43.3686,0.183721,3.56948,35.195,22.2533,42.5617,5.26473,62.5565,13.7308,61.7256,24.9449,23.4754,1.73722,0.176355
3022,4.07503,10.8773,0.287985,0.206823,0.004484,0.010632,0.57803,0.042234,0.803704,0.006142,1.34989,0.35673,0.775692,0.251698,0.195099,1.22976,0.131891,7e-06,0.71267,0.225186,0.260203,0.162557,0.310034,0.09334,0.133035,0.03982,0.007324,0.007068,0,0.000349
3023,0,1e-06,1e-06,5e-06,1e-06,2e-06,0.000444,9.4e-05,0.000855,2e-05,0.001816,0.001588,0.002047,0.001747,0.001812,0.001745,0.001575,0,0.003274,0.00263,0.00356,0.003289,0.004232,0.003177,0.004302,0.003496,0.003667,0.00368,2.4e-05,0.003414
3024,0.097543,1.50088,0.19114,0.287638,0.001579,0.006196,9.70558,0.147172,19.4412,0.005909,36.1081,13.1535,29.9493,9.63323,7.26579,4.03913,3.78932,1e-06,29.4595,11.7651,16.4596,9.65206,15.6712,4.48155,7.69685,1.50697,0.170386,0.163765,0,0.00614
3025,0.157093,0.794999,0.484929,0.95061,0.207011,0.408078,11.9838,3.92757,16.5136,1.10267,14.2211,28.8435,25.3776,32.2556,33.8244,2.68152,30.5486,0.033287,22.3123,42.6459,41.8377,47.6345,23.748,47.8097,30.0032,38.0373,14.9039,14.4065,0.048695,1.00345
3026,0.095734,0.064553,5.22035,8.63071,11.0508,12.5589,19.2132,23.2188,19.4744,20.8363,13.2387,28.3293,22.1803,31.1137,32.8524,1.54736,34.1402,15.0372,19.8028,33.5897,31.5918,35.6093,23.6556,38.3326,30.3083,39.1912,36.0697,35.8359,24.3792,17.3142
3027,0.001481,0.001153,0.128257,0.302858,0.835402,0.960501,1.01261,3.07099,0.898918,3.22697,0.285736,2.74679,1.07001,4.01302,5.19161,0.008106,6.92251,3.01654,0.691373,4.87204,3.18935,5.95671,1.09449,9.82566,2.57277,11.4789,7.61904,7.35396,11.005,0.701633
3028,0.012014,0.009025,0.584833,1.03764,1.60439,1.81473,2.40464,3.65233,2.31956,3.40112,1.22727,4.02244,2.60539,4.70701,5.18861,0.088493,5.68512,2.56483,2.06438,5.15042,4.37528,5.56167,2.60769,6.51878,3.90148,6.70228,5.53337,5.45592,4.31091,1.60161
3029,9.55006,15.7222,9.9768,10.3834,1.22004,2.27523,19.4193,6.77489,21.3999,2.29278,24.7307,17.6091,21.3116,16.0659,14.8704,11.6296,12.8512,0.030634,20.5439,15.6459,16.0944,13.9877,15.8716,11.2208,12.1083,7.57051,3.10642,3.02896,0.008423,0.197981
3030,0.008313,0.002727,0.248122,0.614472,1.85729,2.24293,1.67025,8.38493,1.16362,8.47672,0.139737,4.5432,0.985426,7.39876,10.3548,0.000942,16.1466,4.08873,0.316783,7.42096,2.76673,7.34523,0.383619,14.2741,1.11226,11.4968,2.91446,2.69791,5.29119,0.02402
3031,0.748444,0.483451,1.884,2.35536,2.47642,2.83071,3.44968,5.79388,3.0453,5.06999,1.44524,5.12857,2.74419,6.65041,8.29621,0.272861,11.6079,2.3215,1.68411,6.92803,3.93564,7.21985,1.5946,13.7975,2.32945,13.6157,4.09622,3.83308,5.47125,0.277027
3032,0.085333,0.071733,0.175587,0.235411,0.31854,0.404192,0.606564,2.46695,0.531189,2.32576,0.215611,2.15596,0.573596,4.10335,6.57753,0.052066,11.5484,1.15686,0.316712,5.5161,2.25827,7.42772,0.399963,20.0226,1.21096,23.1986,6.62727,6.0772,10.0165,0.066724
3033,0.854377,0.754975,6.28076,8.0585,6.3967,7.43925,14.6299,12.3608,15.4376,9.66313,13.6687,17.8751,16.8609,18.3805,18.6056,4.3864,18.3308,4.70735,16.0146,19.3551,19.1303,19.757,16.5974,19.817,17.8784,19.0205,16.0058,15.8984,5.4146,8.54112
3034,3.52668,10.7791,2.78557,3.25158,0.096634,0.252738,23.9771,2.33572,33.225,0.309667,38.0383,25.3805,36.061,21.5696,18.7785,5.33142,14.0611,0.000538,27.3465,21.6027,21.0267,17.2922,14.4364,12.0007,9.36418,5.52415,0.850834,0.804471,9.3e-05,0.013316
3035,2.89673,5.20751,1.97923,1.93941,0.681207,0.858281,3.53134,1.40791,4.1997,0.78693,5.62631,3.51054,4.64691,3.19507,2.96014,5.56811,2.53864,0.172053,4.94953,3.3287,3.76094,3.18905,4.17244,2.64479,3.33643,2.15833,1.51795,1.51165,0.106161,1.06017
3036,0,2e-06,0,0,0,0,0,0,1e-06,0,4.9e-05,0,6e-06,0,0,0.005122,0,0,5.9e-05,1e-06,8e-06,2e-06,7.3e-05,1e-06,2.4e-05,1e-06,1e-06,1e-06,0,5e-06
3037,0.21789,0.053096,9.20012,15.1572,23.8259,25.9939,23.0696,39.2688,19.1622,38.0628,5.48959,31.3348,16.5261,35.7899,38.6956,0.058854,42.7288,24.5586,8.30621,33.8507,22.6499,31.4461,8.36124,36.2893,13.49,30.545,16.0933,15.5512,16.3353,0.945084
3038,1.15349,0.42213,2.89164,3.83869,4.94656,6.44718,7.8945,27.5806,6.45753,26.0196,1.6729,22.8315,6.11904,31.6762,36.3641,0.019986,39.6044,13.7646,2.29616,33.824,20.204,35.1828,2.46835,39.5308,9.56958,38.3095,26.2721,25.2286,27.4882,0.027899
3039,0.48326,0.223334,6.04831,8.15839,10.6343,11.321,11.5026,16.1965,10.6421,15.6629,6.16368,14.8664,10.4098,16.5394,17.7333,0.941437,19.336,12.0798,7.91307,16.5697,13.3747,16.4387,8.40232,18.616,10.8039,17.343,12.5858,12.3795,11.8731,4.08492
3040,7.95704,18.2727,8.47962,9.17963,1.32899,2.23457,25.8163,6.90408,31.4063,2.35929,40.1515,25.6331,34.0889,22.9476,20.9381,23.8155,17.392,0.081986,34.186,23.5223,25.8339,21.6589,26.6366,17.2023,20.2958,12.3523,6.05924,5.96153,0.036187,1.39191
3041,0.003945,0.00159,0.360344,1.24939,5.57213,6.56235,5.27226,22.4742,4.05427,24.2185,0.517874,16.2874,4.36422,23.9611,30.0524,0.001288,37.8134,21.2919,1.79566,26.5798,15.2672,29.3455,3.04163,41.4417,9.71421,41.9933,27.4061,26.4423,40.1763,0.687779
3042,0.250247,0.323194,0.473671,0.620706,0.493058,0.628028,1.58658,2.48846,1.63386,1.96213,1.14701,3.38019,1.86379,5.07941,7.14759,0.435833,10.9754,0.785349,1.47206,6.63596,3.88023,8.7048,1.62045,19.8505,2.7337,24.3209,8.94418,8.32286,8.0976,0.415234
3043,0.415041,0.323581,3.29195,5.0271,0.71784,1.49561,20.7716,9.42521,21.2798,2.67028,8.99415,26.0934,19.3042,26.5181,26.2674,0.085862,24.9667,0.019402,8.91168,24.8743,17.0844,20.3718,5.26661,18.9148,5.84432,9.9626,1.31688,1.21296,0.002624,0.002601
3044,1.57545,1.41285,4.04775,4.67728,4.76834,5.04512,6.3274,6.59234,6.39652,6.10335,5.58991,7.50967,6.74548,7.88107,8.12595,3.01653,8.306,4.90566,6.40872,8.23585,7.9032,8.51135,6.80658,8.97558,7.59731,9.01701,8.15929,8.11296,5.81994,5.41949
3045,1.46437,1.06706,1.18713,1.07647,0.521235,0.594129,1.03659,0.646436,1.00315,0.443966,0.794688,0.803883,0.820425,0.733369,0.683481,0.321261,0.633904,0.120494,0.60129,0.622859,0.525178,0.494833,0.414722,0.416361,0.332111,0.270098,0.132864,0.130607,0.027484,0.046814
3046,0.036389,0.455892,0.44165,0.770478,0.041601,0.104827,10.8978,1.262,16.8053,0.19866,27.6661,16.6721,24.0798,15.5742,14.5284,18.5396,11.3371,0.001199,29.0292,19.3847,24.5033,21.0087,28.4647,17.8856,25.2503,16.409,12.039,12.0054,0.002369,6.27538
3047,0.439127,0.720137,1.34603,2.18556,1.22393,1.76451,7.89945,5.9899,8.4215,3.28767,5.07569,12.5453,9.42501,13.7497,14.4113,0.684702,14.4443,0.471967,6.88365,14.789,12.4504,14.7115,6.83459,15.3816,8.67088,12.6221,6.23068,6.05162,0.414193,0.608271
3048,0.095666,0.126619,2.01311,3.48874,1.24582,2.0964,13.3378,8.81821,14.3014,4.2999,10.5015,17.2731,15.6106,17.5934,17.6082,0.845255,17.1177,0.284018,13.2053,18.0406,17.4676,17.8489,12.9967,17.3582,14.5315,15.6242,9.80323,9.58837,0.344905,0.747929
3049,5.49953,6.85416,3.12351,2.82388,0.903711,1.13232,3.89233,1.59224,4.28484,0.875872,4.7247,3.24859,4.05546,2.87157,2.60897,3.1732,2.24904,0.147035,3.59699,2.67342,2.65889,2.2723,2.56815,1.80449,1.9088,1.23336,0.655868,0.647972,0.042949,0.289367
3050,1.71777,0.629059,4.65918,4.8234,4.89815,4.98137,3.69479,4.65413,3.10559,4.4933,1.6058,3.19516,2.35251,3.23057,3.24997,0.269253,3.43554,2.76833,1.45828,2.67726,1.90504,2.17636,1.1405,2.17134,1.17428,1.55117,0.820407,0.802288,0.856421,0.207076
3051,0.356155,0.376913,0.84442,1.36055,0.832629,1.28744,6.01194,7.821,5.73243,4.01398,1.95349,14.7672,5.95006,20.6884,25.9143,0.162516,32.4339,0.39324,2.85246,23.1967,11.9799,23.4473,2.7724,35.2985,5.25714,25.2822,5.62231,5.24095,0.434334,0.073119
3052,0.062136,0.059881,2.85716,5.46217,6.87442,8.51935,16.7359,22.7993,16.5247,18.3156,8.26414,30.3108,19.0169,35.8175,39.5965,0.460073,43.0054,8.70134,14.3526,39.6814,32.9767,42.6261,17.8357,49.604,27.409,48.8694,35.2464,34.5547,15.3291,6.17884
3053,0.022985,0.004009,1.1324,2.28252,5.06126,5.7959,4.01202,12.6711,2.83163,12.4939,0.391944,7.23919,2.17033,9.78907,11.8779,0.001403,15.4053,6.29078,0.715697,8.91249,4.03302,7.96692,0.73387,11.4434,1.66674,8.51911,2.64542,2.48547,3.83593,0.030285
3054,0.000846,0.052563,0.01588,0.031283,0.000407,0.001437,2.43948,0.05138,6.30971,0.003338,25.5491,6.16203,16.2666,5.30979,4.56685,37.4065,2.62668,5e-06,31.2397,9.91187,20.9051,13.9466,34.2767,9.83798,28.2457,10.5508,9.69624,9.82006,4.7e-05,11.3092
3055,9.02707,13.0904,6.24289,6.03928,0.506622,0.942114,13.5336,2.85156,15.5128,0.705105,15.7684,11.0236,14.3116,9.33338,8.15639,2.86926,6.52007,0.004974,10.8238,8.38388,7.7741,6.38889,5.93405,4.45568,3.77752,2.04168,0.389831,0.373639,0.000172,0.016288
3056,0.671763,0.435782,6.72655,9.31259,9.34015,10.7212,17.1681,19.3008,16.8823,15.7767,10.685,23.9453,17.6345,26.591,28.3988,1.77005,30.0998,8.03497,13.9051,27.8212,23.2494,28.1663,14.7023,31.4041,18.5959,28.6579,19.0478,18.6948,8.3321,5.37194
3057,0.000399,0.015206,2.8e-05,2.6e-05,0,1e-06,0.000459,9e-06,0.001122,1e-06,0.007577,0.000566,0.002362,0.000397,0.000299,0.066546,0.000157,0,0.005449,0.000602,0.001467,0.000684,0.004093,0.000352,0.001799,0.000267,0.00017,0.000173,0,0.000251
3058,1.15136,1.05536,9.81099,13.9452,7.57055,10.1881,39.6856,27.3827,42.7338,15.5031,29.2128,58.4914,47.1212,63.1226,65.6876,3.84071,65.1275,2.88688,36.2852,67.9006,57.6333,66.9853,34.6111,69.5508,40.3663,55.262,26.8185,26.1108,2.34661,4.39941
3059,0.028306,0.016418,0.909475,1.59934,0.920859,1.36917,6.01408,5.53199,5.92568,2.872,2.33023,10.696,6.04051,12.7061,14.1035,0.059484,15.302,0.308277,3.31023,13.2536,8.65875,12.5272,3.04294,14.7136,4.43313,10.4434,3.19137,3.03278,0.231591,0.101774
3060,0.004167,0.005244,0.215407,0.488531,0.632385,0.856184,2.37453,3.76642,2.36849,2.69942,0.9497,6.03308,2.95554,8.05871,9.70256,0.031748,11.4386,0.903774,1.99478,9.76674,7.06788,11.2703,2.70957,15.5169,5.23868,15.5031,8.56608,8.26482,2.44327,0.618242
3061,1.30973,1.12678,1.84265,1.90555,1.83514,1.87866,1.98984,1.99943,1.95542,1.91034,1.74568,2.00943,1.90067,2.02303,2.02985,1.19672,2.04251,1.58901,1.75492,1.98369,1.87667,1.92794,1.69631,1.92963,1.71992,1.81441,1.58875,1.58146,1.33366,1.18799
3062,0.036832,0.011542,5.43585,9.63408,17.2802,18.2397,17.1983,26.6365,15.8286,27.2163,7.34701,24.5431,16.4504,27.2688,28.9365,0.226237,30.7018,26.3681,12.2701,28.0567,24.27,28.7993,14.9638,31.446,21.4803,31.5304,28.3185,28.0696,31.1545,9.68712
3063,0.502339,0.44909,1.38325,1.58696,1.48451,1.59257,2.18556,2.09558,2.23326,1.86218,2.00121,2.5258,2.34981,2.60718,2.65468,1.03757,2.66545,1.34028,2.23934,2.70559,2.63074,2.75866,2.31745,2.82673,2.49745,2.76674,2.4454,2.43242,1.44979,1.6332
3064,1.67973,2.14745,0.623644,0.539107,0.153953,0.194267,0.68336,0.260329,0.734945,0.136207,0.747248,0.523648,0.647715,0.452283,0.403964,0.452138,0.344011,0.019311,0.522901,0.398603,0.373687,0.316431,0.337628,0.24148,0.237101,0.147535,0.066625,0.065577,0.003994,0.024899
3065,0.004992,0.004904,0.097538,0.364601,1.66024,2.05795,2.27887,9.75634,1.89208,10.1828,0.32003,8.51256,2.38545,13.0208,16.7815,0.008195,21.4841,8.90665,1.22244,15.6593,9.87912,18.6776,2.36028,26.9425,7.4447,29.0548,21.6968,21.0903,26.4556,1.01752
3066,0.058576,0.030861,2.94536,5.2925,7.38501,8.81233,14.7454,23.2482,14.2985,19.5829,6.92683,29.0857,16.4409,36.6383,42.6964,0.466802,49.63,10.7269,12.0901,42.089,32.0393,47.103,15.3732,62.684,25.6529,63.7192,40.4194,39.3126,20.8546,6.31461
3067,1.6e-05,0.003926,0.000101,0.000284,1e-06,5e-06,0.230653,0.000741,1.13578,1.6e-05,12.193,1.31463,7.0973,1.04127,0.807481,9.40465,0.315337,0,26.231,3.23188,13.6402,5.93613,33.7048,2.80486,20.8503,2.36672,0.989082,0.991267,0,0.273744
3068,0.011495,0.067723,0.001392,0.001159,8e-05,0.000138,0.004105,0.000394,0.006367,9.8e-05,0.01604,0.003618,0.008167,0.002767,0.002241,0.040471,0.001498,3e-06,0.010838,0.003062,0.004544,0.002806,0.007269,0.001711,0.003891,0.001115,0.000581,0.000581,2e-06,0.000438
3069,0.489942,0.358762,0.36972,0.344834,0.284218,0.292874,0.289005,0.286781,0.267968,0.263912,0.205067,0.2563,0.228244,0.254318,0.253022,0.119003,0.256896,0.172508,0.178054,0.230377,0.193168,0.205772,0.148254,0.204194,0.145958,0.170734,0.118895,0.117248,0.10235,0.04924
3070,0.097393,1.1717,0.002138,0.00152,7e-06,2.2e-05,0.013413,0.000208,0.025359,1.2e-05,0.07691,0.009013,0.029765,0.005662,0.003948,0.098453,0.00207,0,0.031496,0.005612,0.007899,0.003889,0.011021,0.001656,0.003446,0.000524,6.3e-05,6.1e-05,0,4e-06
3071,3.98837,1.58486,0.46503,0.293244,0.022344,0.035445,0.198537,0.041671,0.172769,0.011221,0.073869,0.075319,0.080387,0.054093,0.042129,0.001849,0.032857,5.9e-05,0.023654,0.02906,0.014554,0.012124,0.005172,0.006571,0.002212,0.001202,5.5e-05,5.1e-05,0,0
3072,0.012996,2e-06,0.193789,0.134643,0.072722,0.077747,0.005427,0.022251,0.001087,0.015494,3e-06,0.000754,5.9e-05,0.000704,0.000669,0,0.001011,0.000157,1e-06,0.000104,4e-06,1.2e-05,0,1e-05,0,0,0,0,0,0
3073,2.8225,1.9133,7.08864,7.67785,6.34074,6.85142,8.8941,8.21519,8.65255,6.999,6.70381,8.97807,8.11136,9.00006,8.97678,2.32772,8.95155,3.88507,6.68767,8.58332,7.61911,7.95584,6.02345,7.78671,6.08234,6.58024,4.62002,4.56651,2.36784,2.08677
3074,6.86979,2.02157,18.6575,19.9065,7.59757,10.012,21.5409,15.6197,17.5086,8.17288,5.57107,16.8933,10.7851,16.3594,15.8087,0.183335,15.8665,0.624002,4.06215,11.5814,6.01016,7.25312,2.06565,6.38825,1.85254,2.57878,0.436133,0.412171,0.03628,0.013868
3075,0.003953,0.00352,0.004113,0.004276,0.000848,0.001286,0.007708,0.002764,0.00788,0.001037,0.004892,0.006516,0.006361,0.005841,0.005314,0.000406,0.004615,3.5e-05,0.003579,0.004861,0.00361,0.003461,0.001958,0.002639,0.001486,0.001182,0.000245,0.000234,2e-06,1.3e-05
3076,0.002192,0.044983,0.016648,0.035484,0.002366,0.006174,1.31641,0.129561,2.63649,0.02132,7.09223,3.34558,5.8106,3.28335,3.14301,8.57245,2.34872,0.000266,9.72359,5.20507,8.27836,6.69961,11.1426,5.68105,10.0423,5.88609,4.94374,4.94699,0.002852,2.9965
3077,1.3e-05,0.000145,6e-06,9e-06,1e-06,3e-06,0.000128,2.5e-05,0.000223,6e-06,0.000454,0.000357,0.000463,0.000397,0.000417,0.000723,0.00035,0,0.000683,0.000671,0.000921,0.000948,0.000856,0.000981,0.000998,0.001043,0.000614,0.000603,1e-06,0.000145
3078,1.04632,0.659145,10.813,14.2144,10.8552,12.9473,24.4949,21.803,24.6848,16.5872,17.8829,28.6734,25.0805,29.4391,29.7402,2.63063,29.5789,6.11456,20.6723,29.5922,27.0243,28.7472,19.9375,28.6755,21.9428,25.3425,17.3904,17.1257,4.7878,4.54137
3079,0.001541,0.009582,0.001056,0.00148,7.4e-05,0.000181,0.023379,0.002371,0.037749,0.000331,0.045742,0.046067,0.05634,0.044983,0.042539,0.010539,0.032047,2e-06,0.046752,0.057626,0.057509,0.055338,0.032713,0.043373,0.028364,0.022299,0.004031,0.003839,1e-06,0.000134
